7450-514202
OS REV: 1.03 Sensor Cal: 1524170872
Time (sec),  BV (Volts),  T (deg C),  DO (mg/l),  Q ()
1533854220,+3.51,+10.844, +0.057,+0.953
1533854820,+3.51,+10.789, +0.057,+0.953
1533855420,+3.51,+10.844, +0.057,+0.953
1533856020,+3.51,+10.853, +0.056,+0.953
1533856620,+3.51,+10.808, +0.058,+0.953
1533857220,+3.51,+10.762, +0.058,+0.953
1533857820,+3.51,+10.916, +0.056,+0.953
1533858420,+3.51,+10.808, +0.057,+0.953
1533859020,+3.51,+10.835, +0.057,+0.953
1533859620,+3.51,+10.844, +0.057,+0.953
1533860220,+3.51,+10.771, +0.058,+0.953
1533860820,+3.51,+10.798, +0.057,+0.953
1533861420,+3.51,+10.789, +0.057,+0.953
1533862020,+3.51,+10.744, +0.057,+0.953
1533862620,+3.51,+10.789, +0.057,+0.953
1533863220,+3.51,+10.853, +0.057,+0.953
1533863820,+3.51,+10.907, +0.057,+0.953
1533864420,+3.51,+10.844, +0.057,+0.953
1533865020,+3.51,+10.862, +0.057,+0.953
1533865620,+3.51,+10.808, +0.057,+0.953
1533866220,+3.51,+10.817, +0.057,+0.953
1533866820,+3.51,+10.844, +0.057,+0.953
1533867420,+3.51,+10.726, +0.058,+0.953
1533868020,+3.51,+10.762, +0.057,+0.953
1533868620,+3.51,+10.835, +0.057,+0.953
1533869220,+3.51,+10.762, +0.057,+0.953
1533869820,+3.51,+10.853, +0.057,+0.953
1533870420,+3.51,+10.835, +0.057,+0.953
1533871020,+3.51,+10.844, +0.057,+0.953
1533871620,+3.51,+10.844, +0.057,+0.953
1533872220,+3.51,+10.826, +0.057,+0.953
1533872820,+3.51,+10.889, +0.057,+0.953
1533873420,+3.51,+10.862, +0.057,+0.953
1533874020,+3.51,+10.844, +0.057,+0.953
1533874620,+3.51,+10.844, +0.058,+0.953
1533875220,+3.51,+10.880, +0.057,+0.953
1533875820,+3.51,+10.934, +0.057,+0.953
1533876420,+3.51,+10.916, +0.057,+0.953
1533877020,+3.51,+10.889, +0.057,+0.953
1533877620,+3.51,+10.880, +0.057,+0.953
1533878220,+3.51,+10.871, +0.057,+0.953
1533878820,+3.51,+10.898, +0.057,+0.953
1533879420,+3.51,+10.871, +0.057,+0.953
1533880020,+3.51,+10.844, +0.057,+0.953
1533880620,+3.51,+10.898, +0.057,+0.953
1533881220,+3.51,+10.862, +0.056,+0.953
1533881820,+3.51,+10.862, +0.057,+0.953
1533882420,+3.51,+10.871, +0.057,+0.953
1533883020,+3.51,+10.862, +0.057,+0.953
1533883620,+3.51,+10.871, +0.057,+0.953
1533884220,+3.51,+10.844, +0.057,+0.953
1533884820,+3.51,+10.898, +0.057,+0.953
1533885420,+3.51,+10.871, +0.057,+0.953
1533886020,+3.51,+10.889, +0.057,+0.953
1533886620,+3.51,+10.898, +0.057,+0.953
1533887220,+3.51,+10.925, +0.056,+0.953
1533887820,+3.51,+10.943, +0.056,+0.953
1533888420,+3.51,+10.889, +0.057,+0.953
1533889020,+3.51,+10.943, +0.057,+0.953
1533889620,+3.51,+10.934, +0.056,+0.953
1533890220,+3.51,+10.862, +0.057,+0.953
1533890820,+3.51,+10.880, +0.057,+0.953
1533891420,+3.51,+10.835, +0.057,+0.953
1533892020,+3.51,+10.835, +0.057,+0.953
1533892620,+3.51,+10.871, +0.057,+0.953
1533893220,+3.51,+10.789, +0.057,+0.953
1533893820,+3.51,+10.780, +0.057,+0.953
1533894420,+3.51,+10.762, +0.058,+0.953
1533895020,+3.51,+10.835, +0.057,+0.953
1533895620,+3.51,+10.780, +0.057,+0.953
1533896220,+3.51,+10.762, +0.057,+0.953
1533896820,+3.51,+10.744, +0.057,+0.953
1533897420,+3.51,+10.789, +0.057,+0.953
1533898020,+3.51,+10.762, +0.057,+0.953
1533898620,+3.51,+10.753, +0.057,+0.953
1533899220,+3.51,+10.753, +0.057,+0.953
1533899820,+3.51,+10.762, +0.057,+0.953
1533900420,+3.51,+10.762, +0.057,+0.953
1533901020,+3.51,+10.762, +0.057,+0.953
1533901620,+3.51,+10.798, +0.057,+0.953
1533902220,+3.51,+10.817, +0.057,+0.953
1533902820,+3.51,+10.771, +0.057,+0.953
1533903420,+3.51,+10.844, +0.057,+0.953
1533904020,+3.51,+10.808, +0.057,+0.953
1533904620,+3.51,+10.826, +0.056,+0.953
1533905220,+3.51,+10.798, +0.057,+0.953
1533905820,+3.51,+10.835, +0.057,+0.953
1533906420,+3.51,+10.862, +0.057,+0.953
1533907020,+3.51,+10.835, +0.057,+0.953
1533907620,+3.51,+10.898, +0.057,+0.953
1533908220,+3.51,+10.853, +0.057,+0.953
1533908820,+3.51,+10.898, +0.057,+0.953
1533909420,+3.51,+10.853, +0.057,+0.953
1533910020,+3.51,+10.853, +0.057,+0.953
1533910620,+3.51,+10.844, +0.057,+0.953
1533911220,+3.51,+10.862, +0.057,+0.953
1533911820,+3.51,+10.762, +0.057,+0.953
1533912420,+3.51,+10.780, +0.057,+0.953
1533913020,+3.51,+10.817, +0.057,+0.953
1533913620,+3.51,+10.798, +0.057,+0.953
1533914220,+3.51,+10.771, +0.057,+0.953
1533914820,+3.51,+10.817, +0.057,+0.953
1533915420,+3.51,+10.835, +0.057,+0.953
1533916020,+3.51,+10.735, +0.057,+0.953
1533916620,+3.51,+10.844, +0.057,+0.953
1533917220,+3.51,+10.817, +0.057,+0.953
1533917820,+3.51,+10.817, +0.057,+0.953
1533918420,+3.51,+10.835, +0.057,+0.953
1533919020,+3.51,+10.780, +0.057,+0.953
1533919620,+3.51,+10.780, +0.057,+0.953
1533920220,+3.51,+10.808, +0.057,+0.953
1533920820,+3.51,+10.744, +0.057,+0.953
1533921420,+3.51,+10.726, +0.057,+0.953
1533922020,+3.51,+10.699, +0.057,+0.953
1533922620,+3.51,+10.708, +0.058,+0.953
1533923220,+3.51,+10.690, +0.057,+0.953
1533923820,+3.51,+10.717, +0.057,+0.953
1533924420,+3.51,+10.726, +0.056,+0.953
1533925020,+3.51,+10.726, +0.057,+0.953
1533925620,+3.51,+10.735, +0.057,+0.953
1533926220,+3.51,+10.771, +0.057,+0.953
1533926820,+3.51,+10.717, +0.057,+0.953
1533927420,+3.51,+10.735, +0.057,+0.953
1533928020,+3.51,+10.771, +0.057,+0.953
1533928620,+3.51,+10.753, +0.057,+0.953
1533929220,+3.51,+10.744, +0.057,+0.953
1533929820,+3.51,+10.789, +0.057,+0.953
1533930420,+3.51,+10.753, +0.057,+0.953
1533931020,+3.51,+10.762, +0.057,+0.953
1533931620,+3.51,+10.726, +0.057,+0.953
1533932220,+3.51,+10.798, +0.057,+0.953
1533932820,+3.51,+10.744, +0.057,+0.953
1533933420,+3.51,+10.744, +0.057,+0.953
1533934020,+3.51,+10.699, +0.058,+0.953
1533934620,+3.51,+10.690, +0.057,+0.953
1533935220,+3.51,+10.753, +0.057,+0.953
1533935820,+3.51,+10.735, +0.057,+0.953
1533936420,+3.51,+10.744, +0.057,+0.953
1533937020,+3.51,+10.744, +0.057,+0.953
1533937620,+3.51,+10.744, +0.057,+0.953
1533938220,+3.51,+10.762, +0.057,+0.953
1533938820,+3.51,+10.726, +0.057,+0.953
1533939420,+3.51,+10.789, +0.056,+0.953
1533940020,+3.51,+10.808, +0.057,+0.953
1533940620,+3.51,+10.835, +0.057,+0.953
