7450-514202
OS REV: 1.03 Sensor Cal: 1524170872
Time (sec),  BV (Volts),  T (deg C),  DO (mg/l),  Q ()
1533071220,+3.51,+10.780, +0.057,+0.954
1533071820,+3.51,+10.699, +0.057,+0.954
1533072420,+3.51,+10.735, +0.057,+0.954
1533073020,+3.51,+10.717, +0.057,+0.954
1533073620,+3.51,+10.699, +0.057,+0.954
1533074220,+3.51,+10.762, +0.057,+0.954
1533074820,+3.51,+10.735, +0.057,+0.954
1533075420,+3.51,+10.753, +0.057,+0.954
1533076020,+3.51,+10.798, +0.056,+0.954
1533076620,+3.51,+10.798, +0.057,+0.954
1533077220,+3.51,+10.717, +0.057,+0.954
1533077820,+3.51,+10.780, +0.057,+0.954
1533078420,+3.51,+10.826, +0.057,+0.954
1533079020,+3.51,+10.808, +0.057,+0.954
1533079620,+3.51,+10.817, +0.057,+0.954
1533080220,+3.51,+10.771, +0.057,+0.954
1533080820,+3.51,+10.853, +0.057,+0.954
1533081420,+3.51,+10.835, +0.057,+0.954
1533082020,+3.51,+10.889, +0.057,+0.954
1533082620,+3.51,+10.880, +0.057,+0.954
1533083220,+3.51,+10.871, +0.056,+0.954
1533083820,+3.51,+10.835, +0.057,+0.954
1533084420,+3.51,+10.889, +0.056,+0.954
1533085020,+3.51,+10.889, +0.057,+0.954
1533085620,+3.51,+10.808, +0.057,+0.954
1533086220,+3.51,+10.798, +0.057,+0.954
1533086820,+3.51,+10.862, +0.056,+0.954
1533087420,+3.51,+10.817, +0.057,+0.954
1533088020,+3.51,+10.826, +0.057,+0.954
1533088620,+3.51,+10.789, +0.056,+0.954
1533089220,+3.51,+10.780, +0.057,+0.954
1533089820,+3.51,+10.835, +0.057,+0.954
1533090420,+3.51,+10.817, +0.056,+0.954
1533091020,+3.51,+10.762, +0.057,+0.954
1533091620,+3.51,+10.771, +0.057,+0.954
1533092220,+3.51,+10.753, +0.057,+0.954
1533092820,+3.51,+10.798, +0.057,+0.954
1533093420,+3.51,+10.762, +0.057,+0.954
1533094020,+3.51,+10.789, +0.057,+0.954
1533094620,+3.51,+10.844, +0.057,+0.954
1533095220,+3.51,+10.853, +0.056,+0.954
1533095820,+3.51,+10.889, +0.057,+0.954
1533096420,+3.51,+10.898, +0.056,+0.954
1533097020,+3.51,+10.817, +0.056,+0.954
1533097620,+3.51,+10.780, +0.057,+0.954
1533098220,+3.51,+10.862, +0.056,+0.954
1533098820,+3.51,+10.798, +0.057,+0.954
1533099420,+3.51,+10.780, +0.057,+0.954
1533100020,+3.51,+10.844, +0.057,+0.954
1533100620,+3.51,+10.817, +0.057,+0.954
1533101220,+3.51,+10.889, +0.057,+0.954
1533101820,+3.51,+10.898, +0.056,+0.954
1533102420,+3.51,+10.880, +0.056,+0.954
1533103020,+3.51,+10.808, +0.057,+0.954
1533103620,+3.51,+10.853, +0.057,+0.954
1533104220,+3.51,+10.789, +0.057,+0.954
1533104820,+3.51,+10.808, +0.057,+0.954
1533105420,+3.51,+10.744, +0.057,+0.954
1533106020,+3.51,+10.808, +0.057,+0.954
1533106620,+3.51,+10.789, +0.057,+0.954
1533107220,+3.51,+10.798, +0.057,+0.954
1533107820,+3.51,+10.826, +0.057,+0.954
1533108420,+3.51,+10.835, +0.057,+0.954
1533109020,+3.51,+10.771, +0.057,+0.954
1533109620,+3.51,+10.717, +0.057,+0.954
1533110220,+3.51,+10.744, +0.057,+0.954
1533110820,+3.51,+10.726, +0.057,+0.954
1533111420,+3.51,+10.726, +0.056,+0.954
1533112020,+3.51,+10.735, +0.057,+0.954
1533112620,+3.51,+10.726, +0.057,+0.954
1533113220,+3.51,+10.708, +0.057,+0.954
1533113820,+3.51,+10.753, +0.057,+0.954
1533114420,+3.51,+10.699, +0.057,+0.954
1533115020,+3.51,+10.690, +0.057,+0.954
1533115620,+3.51,+10.717, +0.057,+0.954
1533116220,+3.51,+10.663, +0.057,+0.954
1533116820,+3.51,+10.699, +0.057,+0.954
1533117420,+3.51,+10.798, +0.057,+0.954
1533118020,+3.51,+10.817, +0.057,+0.954
1533118620,+3.51,+10.771, +0.057,+0.954
1533119220,+3.51,+10.798, +0.056,+0.954
1533119820,+3.51,+10.798, +0.057,+0.954
1533120420,+3.51,+10.817, +0.056,+0.954
1533121020,+3.51,+10.789, +0.057,+0.954
1533121620,+3.51,+10.762, +0.057,+0.954
1533122220,+3.51,+10.771, +0.057,+0.954
1533122820,+3.51,+10.735, +0.057,+0.954
1533123420,+3.51,+10.663, +0.058,+0.954
1533124020,+3.51,+10.699, +0.057,+0.954
1533124620,+3.51,+10.690, +0.057,+0.954
1533125220,+3.51,+10.744, +0.057,+0.954
1533125820,+3.51,+10.762, +0.057,+0.954
1533126420,+3.51,+10.708, +0.058,+0.954
1533127020,+3.51,+10.726, +0.057,+0.954
1533127620,+3.51,+10.771, +0.057,+0.954
1533128220,+3.51,+10.798, +0.056,+0.954
1533128820,+3.51,+10.708, +0.057,+0.954
1533129420,+3.51,+10.798, +0.057,+0.954
1533130020,+3.51,+10.808, +0.057,+0.954
1533130620,+3.51,+10.798, +0.057,+0.954
1533131220,+3.51,+10.808, +0.057,+0.954
1533131820,+3.51,+10.798, +0.057,+0.954
1533132420,+3.51,+10.780, +0.056,+0.954
1533133020,+3.51,+10.808, +0.057,+0.954
1533133620,+3.51,+10.871, +0.057,+0.954
1533134220,+3.51,+10.844, +0.057,+0.954
1533134820,+3.51,+10.826, +0.057,+0.954
1533135420,+3.51,+10.862, +0.057,+0.954
1533136020,+3.51,+10.880, +0.056,+0.954
1533136620,+3.51,+10.862, +0.057,+0.954
1533137220,+3.51,+10.889, +0.057,+0.954
1533137820,+3.51,+10.826, +0.057,+0.954
1533138420,+3.51,+10.789, +0.057,+0.954
1533139020,+3.51,+10.844, +0.056,+0.954
1533139620,+3.51,+10.789, +0.057,+0.954
1533140220,+3.51,+10.780, +0.056,+0.954
1533140820,+3.51,+10.771, +0.057,+0.954
1533141420,+3.51,+10.753, +0.057,+0.954
1533142020,+3.51,+10.744, +0.057,+0.954
1533142620,+3.51,+10.753, +0.057,+0.954
1533143220,+3.51,+10.735, +0.057,+0.954
1533143820,+3.51,+10.762, +0.056,+0.954
1533144420,+3.51,+10.789, +0.056,+0.954
1533145020,+3.51,+10.717, +0.057,+0.954
1533145620,+3.51,+10.735, +0.057,+0.954
1533146220,+3.51,+10.699, +0.057,+0.954
1533146820,+3.51,+10.717, +0.057,+0.954
1533147420,+3.51,+10.744, +0.056,+0.954
1533148020,+3.51,+10.753, +0.057,+0.954
1533148620,+3.51,+10.681, +0.057,+0.954
1533149220,+3.51,+10.690, +0.057,+0.954
1533149820,+3.51,+10.726, +0.057,+0.954
1533150420,+3.51,+10.672, +0.057,+0.954
1533151020,+3.51,+10.744, +0.057,+0.954
1533151620,+3.51,+10.690, +0.057,+0.954
1533152220,+3.51,+10.708, +0.057,+0.954
1533152820,+3.51,+10.717, +0.057,+0.954
1533153420,+3.51,+10.717, +0.057,+0.954
1533154020,+3.51,+10.771, +0.057,+0.954
1533154620,+3.51,+10.798, +0.057,+0.954
1533155220,+3.51,+10.681, +0.058,+0.954
1533155820,+3.51,+10.735, +0.057,+0.954
1533156420,+3.51,+10.808, +0.057,+0.954
1533157020,+3.51,+10.780, +0.057,+0.954
1533157620,+3.51,+10.771, +0.057,+0.954
