7450-514202
OS REV: 1.03 Sensor Cal: 1524170872
Time (sec),  BV (Volts),  T (deg C),  DO (mg/l),  Q ()
1527927420,+3.51, +8.983, +4.363,+0.974
1527928020,+3.51, +8.955, +4.335,+0.974
1527928620,+3.51, +8.918, +4.450,+0.974
1527929220,+3.51, +8.936, +4.372,+0.974
1527929820,+3.51, +8.908, +4.379,+0.974
1527930420,+3.51, +8.918, +4.411,+0.974
1527931020,+3.51, +8.890, +4.371,+0.974
1527931620,+3.51, +8.880, +4.448,+0.974
1527932220,+3.51, +8.973, +4.637,+0.974
1527932820,+3.51, +8.908, +4.654,+0.974
1527933420,+3.51, +8.973, +4.738,+0.974
1527934020,+3.51, +9.020, +4.744,+0.974
1527934620,+3.51, +8.992, +4.761,+0.974
1527935220,+3.51, +9.011, +4.752,+0.974
1527935820,+3.51, +8.973, +4.739,+0.974
1527936420,+3.51, +9.020, +4.758,+0.974
1527937020,+3.51, +9.001, +4.817,+0.974
1527937620,+3.51, +9.048, +4.845,+0.974
