7450-514202
OS REV: 1.03 Sensor Cal: 1524170872
Time (sec),  BV (Volts),  T (deg C),  DO (mg/l),  Q ()
1528808220,+3.50, +9.455, +1.601,+0.973
1528808820,+3.50, +9.511, +1.620,+0.973
1528809420,+3.50, +9.492, +1.616,+0.973
1528810020,+3.50, +9.492, +1.544,+0.972
1528810620,+3.50, +9.501, +1.566,+0.973
1528811220,+3.50, +9.474, +1.530,+0.972
1528811820,+3.50, +9.483, +1.525,+0.972
1528812420,+3.50, +9.492, +1.529,+0.972
1528813020,+3.50, +9.511, +1.685,+0.973
1528813620,+3.50, +9.474, +1.550,+0.973
1528814220,+3.50, +9.483, +1.513,+0.972
1528814820,+3.50, +9.501, +1.673,+0.973
1528815420,+3.50, +9.492, +1.738,+0.973
1528816020,+3.50, +9.474, +1.771,+0.973
1528816620,+3.50, +9.483, +1.687,+0.973
1528817220,+3.50, +9.548, +1.654,+0.973
1528817820,+3.50, +9.409, +1.489,+0.972
1528818420,+3.50, +9.465, +1.429,+0.972
1528819020,+3.50, +9.437, +1.450,+0.972
1528819620,+3.50, +9.418, +1.483,+0.973
1528820220,+3.50, +9.446, +1.534,+0.973
1528820820,+3.50, +9.483, +1.622,+0.973
1528821420,+3.50, +9.483, +1.663,+0.973
1528822020,+3.50, +9.520, +1.680,+0.973
1528822620,+3.50, +9.483, +1.607,+0.973
1528823220,+3.50, +9.465, +1.627,+0.973
1528823820,+3.51, +9.501, +1.592,+0.973
1528824420,+3.51, +9.465, +1.545,+0.973
1528825020,+3.50, +9.511, +1.492,+0.972
1528825620,+3.50, +9.446, +1.442,+0.972
1528826220,+3.50, +9.465, +1.452,+0.972
1528826820,+3.50, +9.492, +1.469,+0.972
1528827420,+3.50, +9.446, +1.495,+0.972
1528828020,+3.50, +9.492, +1.532,+0.972
1528828620,+3.50, +9.492, +1.580,+0.973
1528829220,+3.50, +9.428, +1.624,+0.973
1528829820,+3.50, +9.538, +1.671,+0.973
1528830420,+3.50, +9.492, +1.673,+0.973
1528831020,+3.50, +9.511, +1.666,+0.973
1528831620,+3.50, +9.474, +1.660,+0.973
