7450-514202
OS REV: 1.03 Sensor Cal: 1524170872
Time (sec),  BV (Volts),  T (deg C),  DO (mg/l),  Q ()
1528547220,+3.50, +9.418, +2.589,+0.975
1528547820,+3.50, +9.400, +2.594,+0.975
1528548420,+3.50, +9.418, +2.596,+0.975
1528549020,+3.50, +9.418, +2.566,+0.975
1528549620,+3.50, +9.372, +2.548,+0.975
1528550220,+3.50, +9.391, +2.568,+0.975
1528550820,+3.50, +9.428, +2.544,+0.975
1528551420,+3.50, +9.446, +2.550,+0.975
1528552020,+3.50, +9.391, +2.601,+0.975
1528552620,+3.50, +9.446, +2.596,+0.975
1528553220,+3.50, +9.465, +2.631,+0.975
1528553820,+3.50, +9.446, +2.661,+0.975
1528554420,+3.50, +9.465, +2.663,+0.975
1528555020,+3.50, +9.381, +2.668,+0.975
1528555620,+3.50, +9.428, +2.681,+0.975
1528556220,+3.50, +9.400, +2.685,+0.975
1528556820,+3.50, +9.474, +2.691,+0.975
1528557420,+3.50, +9.437, +2.703,+0.975
1528558020,+3.50, +9.483, +2.703,+0.975
1528558620,+3.50, +9.428, +2.721,+0.975
1528559220,+3.50, +9.483, +2.728,+0.975
1528559820,+3.50, +9.492, +2.765,+0.975
1528560420,+3.50, +9.437, +2.789,+0.975
1528561020,+3.50, +9.428, +2.800,+0.975
1528561620,+3.50, +9.446, +2.808,+0.975
1528562220,+3.50, +9.428, +2.812,+0.975
1528562820,+3.50, +9.465, +2.806,+0.975
1528563420,+3.50, +9.474, +2.808,+0.975
1528564020,+3.50, +9.437, +2.807,+0.975
1528564620,+3.50, +9.520, +2.807,+0.975
1528565220,+3.50, +9.428, +2.823,+0.975
1528565820,+3.50, +9.483, +2.815,+0.975
1528566420,+3.50, +9.465, +2.807,+0.975
1528567020,+3.50, +9.474, +2.798,+0.975
1528567620,+3.50, +9.428, +2.813,+0.975
1528568220,+3.50, +9.446, +2.791,+0.975
1528568820,+3.50, +9.455, +2.777,+0.975
1528569420,+3.50, +9.474, +2.784,+0.975
1528570020,+3.50, +9.501, +2.777,+0.975
1528570620,+3.50, +9.409, +2.784,+0.975
1528571220,+3.50, +9.437, +2.753,+0.975
1528571820,+3.50, +9.418, +2.755,+0.975
1528572420,+3.50, +9.409, +2.754,+0.975
1528573020,+3.50, +9.446, +2.737,+0.975
1528573620,+3.50, +9.437, +2.689,+0.975
1528574220,+3.50, +9.446, +2.663,+0.975
1528574820,+3.50, +9.501, +2.741,+0.975
1528575420,+3.50, +9.409, +2.773,+0.975
1528576020,+3.50, +9.465, +2.759,+0.975
1528576620,+3.50, +9.428, +2.235,+0.974
1528577220,+3.50, +9.354, +2.032,+0.974
1528577820,+3.50, +9.344, +2.082,+0.974
1528578420,+3.50, +9.372, +2.241,+0.974
1528579020,+3.50, +9.381, +2.297,+0.974
1528579620,+3.50, +9.381, +2.307,+0.974
1528580220,+3.50, +9.335, +2.309,+0.974
1528580820,+3.50, +9.363, +2.344,+0.975
1528581420,+3.50, +9.381, +2.314,+0.974
1528582020,+3.50, +9.372, +2.346,+0.974
1528582620,+3.50, +9.418, +2.271,+0.974
1528583220,+3.50, +9.354, +2.249,+0.974
1528583820,+3.50, +9.381, +2.126,+0.974
1528584420,+3.50, +9.326, +2.104,+0.974
1528585020,+3.50, +9.372, +2.258,+0.974
1528585620,+3.50, +9.409, +2.440,+0.975
1528586220,+3.50, +9.391, +2.245,+0.974
1528586820,+3.50, +9.372, +2.137,+0.974
1528587420,+3.50, +9.381, +2.094,+0.974
1528588020,+3.50, +9.372, +2.181,+0.974
1528588620,+3.50, +9.391, +2.221,+0.974
1528589220,+3.50, +9.400, +2.253,+0.974
1528589820,+3.50, +9.391, +2.272,+0.974
1528590420,+3.50, +9.428, +2.300,+0.974
1528591020,+3.50, +9.363, +2.319,+0.974
1528591620,+3.50, +9.400, +2.354,+0.975
1528592220,+3.50, +9.418, +2.379,+0.974
1528592820,+3.50, +9.391, +2.428,+0.974
1528593420,+3.50, +9.483, +2.474,+0.974
1528594020,+3.50, +9.418, +2.508,+0.975
1528594620,+3.50, +9.418, +2.573,+0.975
1528595220,+3.50, +9.548, +2.611,+0.975
1528595820,+3.50, +9.446, +2.536,+0.975
1528596420,+3.50, +9.483, +2.520,+0.975
1528597020,+3.50, +9.474, +2.517,+0.975
1528597620,+3.50, +9.465, +2.511,+0.975
1528598220,+3.50, +9.474, +2.488,+0.975
1528598820,+3.50, +9.455, +2.461,+0.975
1528599420,+3.50, +9.455, +2.461,+0.974
1528600020,+3.50, +9.446, +2.429,+0.975
1528600620,+3.50, +9.455, +2.411,+0.974
1528601220,+3.50, +9.455, +2.410,+0.974
1528601820,+3.50, +9.465, +2.422,+0.974
1528602420,+3.50, +9.446, +2.419,+0.974
1528603020,+3.50, +9.437, +2.409,+0.974
1528603620,+3.50, +9.409, +2.409,+0.974
1528604220,+3.50, +9.400, +2.396,+0.974
1528604820,+3.50, +9.363, +2.119,+0.974
1528605420,+3.50, +9.409, +2.074,+0.974
1528606020,+3.50, +9.400, +2.203,+0.974
1528606620,+3.50, +9.418, +2.197,+0.974
1528607220,+3.50, +9.418, +2.285,+0.974
1528607820,+3.50, +9.418, +2.351,+0.974
1528608420,+3.50, +9.474, +2.420,+0.974
1528609020,+3.50, +9.483, +2.441,+0.975
1528609620,+3.50, +9.418, +2.468,+0.975
1528610220,+3.50, +9.446, +2.400,+0.974
1528610820,+3.50, +9.437, +2.326,+0.974
1528611420,+3.50, +9.455, +2.406,+0.974
1528612020,+3.50, +9.483, +2.365,+0.974
1528612620,+3.50, +9.474, +2.324,+0.974
1528613220,+3.50, +9.437, +2.285,+0.974
1528613820,+3.50, +9.381, +2.243,+0.974
1528614420,+3.50, +9.409, +2.215,+0.974
1528615020,+3.50, +9.381, +2.194,+0.974
1528615620,+3.50, +9.446, +2.162,+0.974
1528616220,+3.50, +9.455, +2.160,+0.974
1528616820,+3.50, +9.344, +2.183,+0.974
1528617420,+3.50, +9.483, +2.217,+0.974
1528618020,+3.50, +9.428, +2.234,+0.974
1528618620,+3.50, +9.418, +2.184,+0.974
1528619220,+3.50, +9.400, +2.111,+0.974
1528619820,+3.50, +9.437, +2.131,+0.974
1528620420,+3.50, +9.446, +2.147,+0.974
1528621020,+3.50, +9.418, +2.073,+0.974
1528621620,+3.50, +9.372, +2.045,+0.974
1528622220,+3.50, +9.437, +2.079,+0.974
1528622820,+3.50, +9.418, +2.063,+0.974
1528623420,+3.50, +9.446, +2.058,+0.974
1528624020,+3.50, +9.391, +2.102,+0.974
1528624620,+3.50, +9.446, +2.141,+0.974
1528625220,+3.50, +9.437, +2.064,+0.974
1528625820,+3.50, +9.483, +2.093,+0.974
1528626420,+3.50, +9.418, +2.080,+0.974
1528627020,+3.50, +9.428, +2.092,+0.974
1528627620,+3.50, +9.400, +2.142,+0.974
1528628220,+3.50, +9.501, +2.155,+0.974
1528628820,+3.50, +9.501, +2.168,+0.974
1528629420,+3.50, +9.455, +2.198,+0.974
1528630020,+3.50, +9.501, +2.198,+0.974
1528630620,+3.50, +9.428, +2.110,+0.974
1528631220,+3.50, +9.465, +2.186,+0.974
1528631820,+3.50, +9.446, +2.240,+0.974
1528632420,+3.50, +9.437, +2.283,+0.974
1528633020,+3.50, +9.400, +2.309,+0.974
1528633620,+3.50, +9.474, +2.325,+0.974
