7450-514202
OS REV: 1.03 Sensor Cal: 1524170872
Time (sec),  BV (Volts),  T (deg C),  DO (mg/l),  Q ()
1531505220,+3.51,+10.708, +0.057,+0.956
1531505820,+3.51,+10.717, +0.057,+0.956
1531506420,+3.51,+10.690, +0.057,+0.956
1531507020,+3.51,+10.699, +0.057,+0.956
1531507620,+3.51,+10.654, +0.058,+0.956
1531508220,+3.51,+10.645, +0.057,+0.956
1531508820,+3.51,+10.672, +0.057,+0.956
1531509420,+3.51,+10.626, +0.058,+0.956
1531510020,+3.51,+10.735, +0.056,+0.956
1531510620,+3.51,+10.699, +0.057,+0.956
1531511220,+3.51,+10.690, +0.057,+0.956
1531511820,+3.51,+10.690, +0.058,+0.956
1531512420,+3.51,+10.654, +0.057,+0.956
1531513020,+3.51,+10.735, +0.057,+0.956
1531513620,+3.51,+10.663, +0.057,+0.956
1531514220,+3.51,+10.672, +0.058,+0.956
1531514820,+3.51,+10.699, +0.057,+0.956
1531515420,+3.51,+10.726, +0.057,+0.956
1531516020,+3.51,+10.672, +0.057,+0.956
1531516620,+3.51,+10.672, +0.057,+0.956
1531517220,+3.51,+10.690, +0.057,+0.956
1531517820,+3.51,+10.717, +0.057,+0.956
1531518420,+3.51,+10.726, +0.057,+0.956
1531519020,+3.51,+10.645, +0.058,+0.956
1531519620,+3.51,+10.699, +0.057,+0.956
1531520220,+3.51,+10.690, +0.057,+0.956
1531520820,+3.51,+10.699, +0.057,+0.956
1531521420,+3.51,+10.699, +0.057,+0.956
1531522020,+3.51,+10.681, +0.057,+0.956
1531522620,+3.51,+10.699, +0.057,+0.956
1531523220,+3.51,+10.717, +0.057,+0.956
1531523820,+3.51,+10.762, +0.057,+0.956
1531524420,+3.51,+10.708, +0.057,+0.956
1531525020,+3.51,+10.744, +0.057,+0.956
1531525620,+3.51,+10.753, +0.057,+0.956
1531526220,+3.51,+10.808, +0.056,+0.956
1531526820,+3.51,+10.717, +0.057,+0.956
1531527420,+3.51,+10.753, +0.057,+0.956
1531528020,+3.51,+10.681, +0.058,+0.956
1531528620,+3.51,+10.699, +0.057,+0.956
1531529220,+3.51,+10.681, +0.057,+0.956
1531529820,+3.51,+10.690, +0.057,+0.956
1531530420,+3.51,+10.654, +0.057,+0.956
1531531020,+3.51,+10.654, +0.057,+0.956
1531531620,+3.51,+10.717, +0.057,+0.956
1531532220,+3.51,+10.663, +0.057,+0.956
1531532820,+3.51,+10.654, +0.057,+0.956
1531533420,+3.51,+10.626, +0.058,+0.956
1531534020,+3.51,+10.681, +0.058,+0.956
1531534620,+3.51,+10.726, +0.057,+0.956
1531535220,+3.51,+10.663, +0.057,+0.956
1531535820,+3.51,+10.717, +0.057,+0.956
1531536420,+3.51,+10.654, +0.057,+0.956
1531537020,+3.51,+10.699, +0.056,+0.956
1531537620,+3.51,+10.672, +0.057,+0.956
1531538220,+3.51,+10.645, +0.057,+0.956
1531538820,+3.51,+10.663, +0.057,+0.956
1531539420,+3.51,+10.681, +0.057,+0.956
1531540020,+3.51,+10.654, +0.058,+0.956
1531540620,+3.51,+10.690, +0.057,+0.956
1531541220,+3.51,+10.690, +0.057,+0.956
1531541820,+3.51,+10.672, +0.057,+0.956
1531542420,+3.51,+10.699, +0.057,+0.956
1531543020,+3.51,+10.617, +0.058,+0.956
1531543620,+3.51,+10.735, +0.057,+0.956
1531544220,+3.51,+10.663, +0.057,+0.956
