7450-514202
OS REV: 1.03 Sensor Cal: 1524170872
Time (sec),  BV (Volts),  T (deg C),  DO (mg/l),  Q ()
1527839820,+3.54, +8.927, +4.705,+0.974
1527840420,+3.54, +8.899, +4.767,+0.974
1527841020,+3.54, +8.899, +4.746,+0.974
1527841620,+3.54, +8.936, +4.749,+0.973
1527842220,+3.54, +8.955, +4.725,+0.974
1527842820,+3.53, +8.927, +4.695,+0.974
1527843420,+3.53, +8.936, +4.685,+0.974
1527844020,+3.53, +8.880, +4.699,+0.974
1527844620,+3.53, +9.001, +4.671,+0.974
1527845220,+3.53, +8.927, +4.691,+0.974
1527845820,+3.53, +8.871, +4.701,+0.974
1527846420,+3.53, +8.918, +4.687,+0.974
1527847020,+3.53, +8.908, +4.672,+0.974
1527847620,+3.53, +8.936, +4.672,+0.974
1527848220,+3.53, +8.936, +4.657,+0.974
1527848820,+3.53, +8.899, +4.670,+0.974
1527849420,+3.53, +8.918, +4.673,+0.974
1527850020,+3.53, +8.918, +4.675,+0.974
1527850620,+3.53, +9.011, +4.661,+0.974
