7450-514202
OS REV: 1.03 Sensor Cal: 1524170872
Time (sec),  BV (Volts),  T (deg C),  DO (mg/l),  Q ()
1529504220,+3.50, +9.842, +0.528,+0.965
1529504820,+3.50, +9.851, +0.572,+0.965
1529505420,+3.51, +9.869, +0.587,+0.965
1529506020,+3.50, +9.897, +0.565,+0.965
1529506620,+3.51, +9.879, +0.555,+0.965
1529507220,+3.51, +9.888, +0.520,+0.964
1529507820,+3.51, +9.869, +0.516,+0.964
1529508420,+3.51, +9.888, +0.504,+0.964
1529509020,+3.51, +9.897, +0.524,+0.965
1529509620,+3.50, +9.851, +0.546,+0.965
1529510220,+3.51, +9.851, +0.584,+0.965
1529510820,+3.51, +9.842, +0.632,+0.966
1529511420,+3.51, +9.888, +0.619,+0.966
1529512020,+3.51, +9.869, +0.609,+0.966
1529512620,+3.51, +9.860, +0.599,+0.966
1529513220,+3.51, +9.796, +0.587,+0.966
1529513820,+3.51, +9.897, +0.607,+0.966
1529514420,+3.51, +9.833, +0.624,+0.966
1529515020,+3.51, +9.833, +0.634,+0.966
1529515620,+3.51, +9.824, +0.618,+0.966
1529516220,+3.51, +9.796, +0.598,+0.966
1529516820,+3.51, +9.759, +0.583,+0.965
1529517420,+3.51, +9.787, +0.573,+0.965
1529518020,+3.51, +9.833, +0.573,+0.965
1529518620,+3.51, +9.805, +0.610,+0.966
1529519220,+3.51, +9.851, +0.623,+0.966
1529519820,+3.51, +9.824, +0.611,+0.966
1529520420,+3.51, +9.906, +0.603,+0.966
1529521020,+3.50, +9.897, +0.637,+0.966
1529521620,+3.51, +9.851, +0.612,+0.966
1529522220,+3.51, +9.869, +0.613,+0.966
1529522820,+3.51, +9.860, +0.656,+0.966
1529523420,+3.50, +9.879, +0.697,+0.967
1529524020,+3.51, +9.934, +0.728,+0.967
1529524620,+3.50, +9.915, +0.727,+0.967
1529525220,+3.51, +9.915, +0.773,+0.967
1529525820,+3.51, +9.924, +0.819,+0.968
1529526420,+3.51, +9.961, +0.851,+0.968
1529527020,+3.51, +9.915, +0.833,+0.968
1529527620,+3.51, +9.888, +0.796,+0.968
1529528220,+3.51, +9.961, +0.766,+0.967
1529528820,+3.51, +9.879, +0.648,+0.966
1529529420,+3.51, +9.851, +0.636,+0.966
1529530020,+3.51, +9.897, +0.648,+0.966
1529530620,+3.51, +9.787, +0.669,+0.967
1529531220,+3.51, +9.906, +0.697,+0.967
1529531820,+3.51, +9.979, +0.789,+0.968
1529532420,+3.51, +9.906, +0.816,+0.968
1529533020,+3.51, +9.924, +0.888,+0.968
1529533620,+3.51, +9.952, +0.897,+0.968
1529534220,+3.51, +9.989, +0.941,+0.969
1529534820,+3.51,+10.025, +1.034,+0.969
1529535420,+3.50, +9.979, +1.079,+0.970
1529536020,+3.50,+10.007, +1.093,+0.970
1529536620,+3.51,+10.043, +1.093,+0.970
1529537220,+3.51,+10.098, +1.185,+0.970
1529537820,+3.51,+10.107, +1.233,+0.970
1529538420,+3.51,+10.144, +1.213,+0.970
1529539020,+3.51,+10.034, +1.204,+0.970
1529539620,+3.51,+10.117, +1.206,+0.970
