7450-514202
OS REV: 1.03 Sensor Cal: 1524170872
Time (sec),  BV (Volts),  T (deg C),  DO (mg/l),  Q ()
1528982220,+3.50, +9.594, +1.177,+0.971
1528982820,+3.51, +9.584, +1.189,+0.971
1528983420,+3.50, +9.612, +1.210,+0.971
1528984020,+3.50, +9.566, +1.216,+0.971
1528984620,+3.50, +9.640, +1.190,+0.971
1528985220,+3.50, +9.594, +1.182,+0.971
1528985820,+3.50, +9.575, +1.176,+0.971
1528986420,+3.50, +9.621, +1.196,+0.971
1528987020,+3.50, +9.575, +1.183,+0.971
1528987620,+3.50, +9.538, +1.184,+0.971
1528988220,+3.50, +9.649, +1.170,+0.971
1528988820,+3.50, +9.575, +1.193,+0.971
1528989420,+3.50, +9.557, +1.241,+0.971
1528990020,+3.50, +9.621, +1.272,+0.971
1528990620,+3.50, +9.612, +1.251,+0.971
1528991220,+3.50, +9.649, +1.230,+0.971
1528991820,+3.50, +9.557, +1.233,+0.971
1528992420,+3.50, +9.667, +1.252,+0.971
1528993020,+3.50, +9.566, +1.258,+0.971
1528993620,+3.50, +9.594, +1.232,+0.971
1528994220,+3.50, +9.667, +1.199,+0.971
1528994820,+3.50, +9.631, +1.204,+0.971
1528995420,+3.50, +9.566, +1.189,+0.971
1528996020,+3.50, +9.631, +1.234,+0.971
1528996620,+3.50, +9.594, +1.266,+0.971
1528997220,+3.50, +9.631, +1.273,+0.971
1528997820,+3.50, +9.557, +1.272,+0.971
1528998420,+3.50, +9.529, +1.225,+0.971
1528999020,+3.50, +9.575, +1.170,+0.971
1528999620,+3.50, +9.603, +1.172,+0.971
1529000220,+3.50, +9.603, +1.230,+0.971
1529000820,+3.50, +9.594, +1.258,+0.971
1529001420,+3.50, +9.612, +1.258,+0.971
1529002020,+3.51, +9.631, +1.252,+0.971
1529002620,+3.50, +9.566, +1.291,+0.971
1529003220,+3.50, +9.594, +1.309,+0.971
1529003820,+3.50, +9.640, +1.299,+0.971
1529004420,+3.50, +9.566, +1.296,+0.971
1529005020,+3.50, +9.603, +1.306,+0.972
1529005620,+3.50, +9.640, +1.311,+0.971
1529006220,+3.51, +9.631, +1.280,+0.971
1529006820,+3.50, +9.640, +1.345,+0.972
1529007420,+3.50, +9.603, +1.379,+0.972
1529008020,+3.50, +9.658, +1.395,+0.972
1529008620,+3.50, +9.557, +1.412,+0.972
1529009220,+3.50, +9.649, +1.387,+0.972
1529009820,+3.50, +9.640, +1.408,+0.972
1529010420,+3.50, +9.594, +1.428,+0.972
