7450-514202
OS REV: 1.03 Sensor Cal: 1524170872
Time (sec),  BV (Volts),  T (deg C),  DO (mg/l),  Q ()
1532375220,+3.51,+10.735, +0.056,+0.955
1532375820,+3.51,+10.717, +0.057,+0.955
1532376420,+3.51,+10.726, +0.057,+0.955
1532377020,+3.51,+10.690, +0.057,+0.955
1532377620,+3.51,+10.753, +0.057,+0.955
1532378220,+3.51,+10.789, +0.056,+0.955
1532378820,+3.51,+10.726, +0.057,+0.955
1532379420,+3.51,+10.798, +0.056,+0.955
1532380020,+3.51,+10.780, +0.057,+0.955
1532380620,+3.51,+10.771, +0.056,+0.955
1532381220,+3.51,+10.771, +0.056,+0.955
1532381820,+3.51,+10.798, +0.057,+0.955
1532382420,+3.51,+10.798, +0.057,+0.955
1532383020,+3.51,+10.735, +0.057,+0.955
1532383620,+3.51,+10.663, +0.057,+0.955
1532384220,+3.51,+10.690, +0.056,+0.955
1532384820,+3.51,+10.645, +0.057,+0.955
1532385420,+3.51,+10.617, +0.057,+0.955
1532386020,+3.51,+10.608, +0.057,+0.955
1532386620,+3.51,+10.617, +0.057,+0.955
1532387220,+3.51,+10.672, +0.057,+0.955
1532387820,+3.51,+10.744, +0.056,+0.955
1532388420,+3.51,+10.699, +0.057,+0.955
1532389020,+3.51,+10.672, +0.057,+0.955
1532389620,+3.51,+10.735, +0.057,+0.955
1532390220,+3.51,+10.789, +0.057,+0.955
1532390820,+3.51,+10.798, +0.057,+0.955
1532391420,+3.51,+10.762, +0.056,+0.955
1532392020,+3.51,+10.717, +0.057,+0.955
1532392620,+3.51,+10.717, +0.056,+0.955
1532393220,+3.51,+10.726, +0.056,+0.955
1532393820,+3.51,+10.699, +0.057,+0.955
1532394420,+3.51,+10.735, +0.056,+0.955
1532395020,+3.51,+10.672, +0.057,+0.955
1532395620,+3.51,+10.681, +0.057,+0.955
1532396220,+3.51,+10.708, +0.056,+0.955
1532396820,+3.51,+10.699, +0.057,+0.955
1532397420,+3.51,+10.735, +0.057,+0.955
1532398020,+3.51,+10.780, +0.056,+0.955
1532398620,+3.51,+10.817, +0.056,+0.955
1532399220,+3.51,+10.780, +0.056,+0.955
1532399820,+3.51,+10.735, +0.056,+0.955
1532400420,+3.51,+10.771, +0.057,+0.955
1532401020,+3.51,+10.753, +0.056,+0.955
1532401620,+3.51,+10.808, +0.056,+0.955
1532402220,+3.51,+10.789, +0.056,+0.955
1532402820,+3.51,+10.808, +0.056,+0.955
1532403420,+3.51,+10.789, +0.056,+0.955
1532404020,+3.51,+10.753, +0.057,+0.955
1532404620,+3.51,+10.708, +0.057,+0.955
1532405220,+3.51,+10.789, +0.056,+0.955
1532405820,+3.51,+10.835, +0.056,+0.955
1532406420,+3.51,+10.735, +0.057,+0.955
1532407020,+3.51,+10.789, +0.057,+0.955
1532407620,+3.51,+10.780, +0.056,+0.955
1532408220,+3.51,+10.817, +0.056,+0.955
1532408820,+3.51,+10.762, +0.056,+0.955
1532409420,+3.51,+10.762, +0.057,+0.955
1532410020,+3.51,+10.690, +0.057,+0.955
1532410620,+3.51,+10.771, +0.057,+0.955
1532411220,+3.51,+10.753, +0.057,+0.955
1532411820,+3.51,+10.789, +0.056,+0.955
1532412420,+3.51,+10.780, +0.056,+0.955
1532413020,+3.51,+10.726, +0.056,+0.955
1532413620,+3.51,+10.753, +0.056,+0.955
1532414220,+3.51,+10.699, +0.057,+0.955
1532414820,+3.51,+10.753, +0.057,+0.955
1532415420,+3.51,+10.735, +0.056,+0.955
1532416020,+3.51,+10.726, +0.057,+0.955
1532416620,+3.51,+10.708, +0.056,+0.955
1532417220,+3.51,+10.735, +0.056,+0.955
1532417820,+3.51,+10.735, +0.057,+0.955
1532418420,+3.51,+10.817, +0.056,+0.955
