7450-514202
OS REV: 1.03 Sensor Cal: 1524170872
Time (sec),  BV (Volts),  T (deg C),  DO (mg/l),  Q ()
1528634220,+3.50, +9.483, +2.327,+0.974
1528634820,+3.50, +9.511, +2.322,+0.974
1528635420,+3.50, +9.474, +2.340,+0.974
1528636020,+3.50, +9.418, +2.386,+0.974
1528636620,+3.50, +9.455, +2.457,+0.975
1528637220,+3.50, +9.529, +2.408,+0.974
1528637820,+3.50, +9.483, +2.408,+0.974
1528638420,+3.50, +9.538, +2.445,+0.974
1528639020,+3.50, +9.492, +2.480,+0.975
1528639620,+3.50, +9.529, +2.471,+0.974
1528640220,+3.50, +9.520, +2.484,+0.974
1528640820,+3.50, +9.501, +2.462,+0.974
1528641420,+3.50, +9.492, +2.438,+0.975
1528642020,+3.50, +9.492, +2.412,+0.975
1528642620,+3.50, +9.437, +2.289,+0.974
1528643220,+3.50, +9.511, +2.325,+0.974
1528643820,+3.50, +9.409, +2.266,+0.974
1528644420,+3.50, +9.418, +2.135,+0.974
1528645020,+3.50, +9.418, +2.069,+0.974
1528645620,+3.50, +9.446, +2.048,+0.974
1528646220,+3.50, +9.428, +2.116,+0.974
1528646820,+3.50, +9.437, +2.228,+0.974
1528647420,+3.50, +9.437, +2.216,+0.974
1528648020,+3.50, +9.465, +2.295,+0.974
1528648620,+3.50, +9.400, +2.291,+0.974
1528649220,+3.50, +9.455, +2.334,+0.974
1528649820,+3.50, +9.474, +2.381,+0.974
1528650420,+3.50, +9.511, +2.379,+0.974
1528651020,+3.50, +9.520, +2.407,+0.974
1528651620,+3.50, +9.511, +2.425,+0.974
1528652220,+3.50, +9.529, +2.432,+0.974
1528652820,+3.50, +9.492, +2.411,+0.974
1528653420,+3.50, +9.474, +2.288,+0.974
1528654020,+3.50, +9.483, +2.219,+0.974
1528654620,+3.50, +9.501, +2.189,+0.974
1528655220,+3.50, +9.483, +2.185,+0.974
1528655820,+3.50, +9.437, +2.180,+0.974
1528656420,+3.50, +9.474, +2.197,+0.974
1528657020,+3.50, +9.492, +2.202,+0.974
1528657620,+3.50, +9.437, +2.216,+0.974
1528658220,+3.50, +9.465, +2.189,+0.974
1528658820,+3.50, +9.501, +2.194,+0.974
1528659420,+3.50, +9.465, +2.186,+0.974
1528660020,+3.50, +9.492, +2.174,+0.974
1528660620,+3.50, +9.437, +2.200,+0.974
1528661220,+3.50, +9.437, +2.216,+0.974
1528661820,+3.50, +9.465, +2.245,+0.974
1528662420,+3.50, +9.483, +2.270,+0.974
1528663020,+3.50, +9.465, +2.274,+0.974
1528663620,+3.50, +9.465, +2.255,+0.974
1528664220,+3.50, +9.465, +2.223,+0.974
1528664820,+3.50, +9.455, +2.186,+0.974
1528665420,+3.51, +9.446, +2.093,+0.974
1528666020,+3.50, +9.391, +2.068,+0.974
1528666620,+3.50, +9.428, +2.162,+0.974
1528667220,+3.50, +9.437, +1.940,+0.973
1528667820,+3.51, +9.418, +1.869,+0.974
1528668420,+3.50, +9.446, +1.884,+0.973
1528669020,+3.50, +9.409, +1.932,+0.974
1528669620,+3.50, +9.446, +1.973,+0.974
1528670220,+3.50, +9.428, +2.004,+0.974
1528670820,+3.50, +9.381, +2.035,+0.974
1528671420,+3.50, +9.455, +2.021,+0.974
1528672020,+3.50, +9.400, +2.048,+0.974
1528672620,+3.51, +9.455, +2.021,+0.974
1528673220,+3.50, +9.381, +1.995,+0.974
1528673820,+3.50, +9.455, +1.997,+0.974
1528674420,+3.51, +9.428, +1.990,+0.974
1528675020,+3.50, +9.418, +1.986,+0.974
1528675620,+3.50, +9.455, +1.994,+0.974
1528676220,+3.50, +9.446, +2.013,+0.974
1528676820,+3.50, +9.465, +2.029,+0.974
1528677420,+3.50, +9.538, +2.021,+0.974
1528678020,+3.50, +9.400, +2.036,+0.974
1528678620,+3.50, +9.400, +2.017,+0.974
1528679220,+3.50, +9.437, +1.991,+0.974
1528679820,+3.50, +9.446, +1.995,+0.974
1528680420,+3.51, +9.492, +1.991,+0.974
1528681020,+3.50, +9.455, +1.977,+0.974
1528681620,+3.50, +9.538, +1.968,+0.974
1528682220,+3.50, +9.474, +1.995,+0.974
1528682820,+3.51, +9.529, +1.992,+0.974
1528683420,+3.50, +9.492, +1.992,+0.974
1528684020,+3.50, +9.501, +1.996,+0.974
1528684620,+3.50, +9.511, +2.017,+0.974
1528685220,+3.50, +9.501, +2.040,+0.974
1528685820,+3.50, +9.455, +2.048,+0.974
1528686420,+3.50, +9.483, +2.045,+0.974
1528687020,+3.51, +9.501, +2.016,+0.974
1528687620,+3.50, +9.511, +2.000,+0.974
1528688220,+3.50, +9.501, +2.029,+0.974
1528688820,+3.50, +9.529, +2.037,+0.974
1528689420,+3.51, +9.520, +2.030,+0.974
1528690020,+3.50, +9.511, +1.977,+0.974
1528690620,+3.50, +9.483, +1.853,+0.973
1528691220,+3.50, +9.511, +1.885,+0.973
1528691820,+3.50, +9.474, +1.884,+0.973
1528692420,+3.50, +9.446, +1.842,+0.973
1528693020,+3.50, +9.474, +1.880,+0.974
1528693620,+3.50, +9.446, +1.911,+0.974
1528694220,+3.50, +9.538, +1.908,+0.973
1528694820,+3.50, +9.492, +1.946,+0.973
1528695420,+3.50, +9.538, +1.951,+0.974
1528696020,+3.50, +9.538, +1.960,+0.973
1528696620,+3.50, +9.520, +1.975,+0.974
1528697220,+3.50, +9.501, +1.989,+0.974
1528697820,+3.50, +9.511, +2.008,+0.974
1528698420,+3.50, +9.575, +2.044,+0.974
1528699020,+3.50, +9.548, +2.103,+0.974
1528699620,+3.50, +9.492, +1.983,+0.974
1528700220,+3.50, +9.492, +1.952,+0.974
1528700820,+3.50, +9.455, +1.944,+0.974
1528701420,+3.50, +9.465, +1.957,+0.973
1528702020,+3.50, +9.529, +2.270,+0.974
1528702620,+3.51, +9.603, +2.268,+0.974
1528703220,+3.50, +9.575, +2.161,+0.974
1528703820,+3.50, +9.511, +1.972,+0.974
1528704420,+3.51, +9.474, +1.997,+0.974
1528705020,+3.50, +9.511, +2.179,+0.974
1528705620,+3.50, +9.511, +2.013,+0.974
1528706220,+3.50, +9.538, +2.029,+0.974
1528706820,+3.50, +9.548, +2.068,+0.974
1528707420,+3.50, +9.483, +1.893,+0.973
1528708020,+3.50, +9.465, +1.798,+0.973
1528708620,+3.50, +9.446, +1.816,+0.973
1528709220,+3.50, +9.483, +1.801,+0.973
1528709820,+3.50, +9.465, +1.791,+0.973
1528710420,+3.50, +9.428, +1.727,+0.973
1528711020,+3.51, +9.391, +1.722,+0.973
1528711620,+3.50, +9.400, +1.771,+0.973
1528712220,+3.50, +9.474, +1.779,+0.973
1528712820,+3.50, +9.428, +1.817,+0.973
1528713420,+3.50, +9.474, +1.839,+0.973
1528714020,+3.50, +9.455, +1.769,+0.973
1528714620,+3.50, +9.483, +1.844,+0.973
1528715220,+3.51, +9.465, +1.885,+0.974
1528715820,+3.50, +9.418, +1.911,+0.974
1528716420,+3.50, +9.511, +1.930,+0.973
1528717020,+3.50, +9.492, +1.923,+0.973
1528717620,+3.51, +9.483, +1.948,+0.974
1528718220,+3.50, +9.492, +1.956,+0.974
1528718820,+3.50, +9.483, +1.978,+0.974
1528719420,+3.50, +9.501, +2.054,+0.974
1528720020,+3.51, +9.557, +2.065,+0.974
1528720620,+3.50, +9.511, +2.075,+0.974
