7450-514202
OS REV: 1.03 Sensor Cal: 1524170872
Time (sec),  BV (Volts),  T (deg C),  DO (mg/l),  Q ()
1532348220,+3.51,+10.762, +0.057,+0.955
1532348820,+3.51,+10.735, +0.057,+0.955
1532349420,+3.51,+10.789, +0.056,+0.955
1532350020,+3.51,+10.735, +0.057,+0.955
1532350620,+3.51,+10.753, +0.057,+0.955
1532351220,+3.51,+10.789, +0.057,+0.955
1532351820,+3.51,+10.762, +0.057,+0.955
1532352420,+3.51,+10.762, +0.057,+0.955
1532353020,+3.51,+10.699, +0.057,+0.955
1532353620,+3.51,+10.735, +0.056,+0.955
1532354220,+3.51,+10.717, +0.057,+0.955
1532354820,+3.51,+10.735, +0.057,+0.955
1532355420,+3.51,+10.717, +0.057,+0.955
1532356020,+3.51,+10.708, +0.057,+0.955
1532356620,+3.51,+10.753, +0.056,+0.955
1532357220,+3.51,+10.744, +0.056,+0.955
1532357820,+3.51,+10.726, +0.056,+0.955
1532358420,+3.51,+10.708, +0.057,+0.955
1532359020,+3.51,+10.690, +0.057,+0.955
1532359620,+3.51,+10.726, +0.057,+0.955
1532360220,+3.51,+10.717, +0.057,+0.955
1532360820,+3.51,+10.690, +0.057,+0.955
1532361420,+3.51,+10.717, +0.056,+0.955
1532362020,+3.51,+10.699, +0.057,+0.955
1532362620,+3.51,+10.726, +0.056,+0.955
1532363220,+3.51,+10.717, +0.057,+0.955
1532363820,+3.51,+10.744, +0.056,+0.955
1532364420,+3.51,+10.726, +0.057,+0.955
1532365020,+3.51,+10.708, +0.057,+0.955
1532365620,+3.51,+10.726, +0.057,+0.955
1532366220,+3.51,+10.744, +0.056,+0.955
1532366820,+3.51,+10.699, +0.058,+0.955
1532367420,+3.51,+10.744, +0.056,+0.955
1532368020,+3.51,+10.771, +0.056,+0.955
1532368620,+3.51,+10.762, +0.057,+0.955
1532369220,+3.51,+10.753, +0.057,+0.955
1532369820,+3.51,+10.744, +0.057,+0.955
1532370420,+3.51,+10.672, +0.057,+0.955
1532371020,+3.51,+10.672, +0.057,+0.955
1532371620,+3.51,+10.699, +0.057,+0.955
1532372220,+3.51,+10.735, +0.056,+0.955
1532372820,+3.51,+10.717, +0.057,+0.955
1532373420,+3.51,+10.699, +0.056,+0.955
1532374020,+3.51,+10.699, +0.056,+0.955
1532374620,+3.51,+10.690, +0.057,+0.955
