7450-514202
OS REV: 1.03 Sensor Cal: 1524170872
Time (sec),  BV (Volts),  T (deg C),  DO (mg/l),  Q ()
1531399620,+3.51,+10.617, +0.057,+0.956
1531400220,+3.51,+10.635, +0.057,+0.956
1531400820,+3.51,+10.681, +0.057,+0.956
1531401420,+3.51,+10.635, +0.057,+0.956
1531402020,+3.51,+10.590, +0.057,+0.956
1531402620,+3.51,+10.626, +0.057,+0.956
1531403220,+3.51,+10.617, +0.057,+0.956
1531403820,+3.51,+10.608, +0.057,+0.956
1531404420,+3.51,+10.572, +0.058,+0.956
1531405020,+3.51,+10.572, +0.057,+0.956
1531405620,+3.51,+10.599, +0.057,+0.956
1531406220,+3.51,+10.654, +0.057,+0.956
1531406820,+3.51,+10.608, +0.057,+0.956
1531407420,+3.51,+10.690, +0.056,+0.956
1531408020,+3.51,+10.654, +0.057,+0.956
1531408620,+3.51,+10.635, +0.057,+0.956
1531409220,+3.51,+10.654, +0.057,+0.956
1531409820,+3.51,+10.690, +0.057,+0.956
1531410420,+3.51,+10.672, +0.057,+0.956
1531411020,+3.51,+10.717, +0.057,+0.956
1531411620,+3.51,+10.789, +0.057,+0.956
1531412220,+3.51,+10.717, +0.057,+0.956
1531412820,+3.51,+10.744, +0.056,+0.956
1531413420,+3.51,+10.699, +0.057,+0.956
1531414020,+3.51,+10.717, +0.058,+0.956
1531414620,+3.51,+10.663, +0.057,+0.956
1531415220,+3.51,+10.726, +0.057,+0.956
1531415820,+3.51,+10.735, +0.057,+0.956
1531416420,+3.51,+10.717, +0.057,+0.956
1531417020,+3.51,+10.762, +0.057,+0.956
1531417620,+3.51,+10.762, +0.058,+0.956
