7450-514202
OS REV: 1.03 Sensor Cal: 1524170872
Time (sec),  BV (Volts),  T (deg C),  DO (mg/l),  Q ()
1532810220,+3.51,+10.726, +0.057,+0.955
1532810820,+3.51,+10.726, +0.057,+0.955
1532811420,+3.51,+10.735, +0.057,+0.955
1532812020,+3.51,+10.735, +0.056,+0.955
1532812620,+3.51,+10.708, +0.057,+0.955
1532813220,+3.51,+10.717, +0.057,+0.955
1532813820,+3.51,+10.690, +0.057,+0.955
1532814420,+3.51,+10.708, +0.057,+0.955
1532815020,+3.51,+10.672, +0.057,+0.955
1532815620,+3.51,+10.708, +0.057,+0.955
1532816220,+3.51,+10.717, +0.057,+0.955
1532816820,+3.51,+10.690, +0.057,+0.955
1532817420,+3.51,+10.735, +0.057,+0.955
1532818020,+3.51,+10.726, +0.057,+0.955
1532818620,+3.51,+10.690, +0.057,+0.955
1532819220,+3.51,+10.681, +0.057,+0.955
1532819820,+3.51,+10.681, +0.057,+0.954
1532820420,+3.51,+10.717, +0.057,+0.955
1532821020,+3.51,+10.744, +0.057,+0.955
1532821620,+3.51,+10.744, +0.056,+0.955
1532822220,+3.51,+10.780, +0.056,+0.954
1532822820,+3.51,+10.726, +0.057,+0.955
1532823420,+3.51,+10.753, +0.057,+0.955
1532824020,+3.51,+10.744, +0.057,+0.955
1532824620,+3.51,+10.798, +0.056,+0.954
1532825220,+3.51,+10.780, +0.057,+0.955
1532825820,+3.51,+10.798, +0.057,+0.955
1532826420,+3.51,+10.871, +0.056,+0.954
1532827020,+3.51,+10.862, +0.057,+0.955
1532827620,+3.51,+10.916, +0.056,+0.954
1532828220,+3.51,+10.862, +0.057,+0.955
1532828820,+3.51,+10.916, +0.056,+0.955
1532829420,+3.51,+10.934, +0.057,+0.955
1532830020,+3.51,+10.871, +0.056,+0.955
1532830620,+3.51,+10.844, +0.056,+0.955
1532831220,+3.51,+10.844, +0.057,+0.955
1532831820,+3.51,+10.889, +0.056,+0.955
1532832420,+3.51,+10.789, +0.057,+0.954
1532833020,+3.51,+10.789, +0.057,+0.955
1532833620,+3.51,+10.880, +0.056,+0.954
1532834220,+3.51,+10.880, +0.056,+0.955
1532834820,+3.51,+10.853, +0.057,+0.955
1532835420,+3.51,+10.889, +0.057,+0.954
1532836020,+3.51,+10.916, +0.057,+0.954
1532836620,+3.51,+10.943, +0.056,+0.954
1532837220,+3.51,+10.907, +0.057,+0.954
1532837820,+3.51,+10.898, +0.057,+0.954
1532838420,+3.51,+10.853, +0.057,+0.955
1532839020,+3.51,+10.925, +0.056,+0.954
1532839620,+3.51,+10.889, +0.056,+0.954
1532840220,+3.51,+10.880, +0.056,+0.955
1532840820,+3.51,+10.771, +0.057,+0.955
1532841420,+3.51,+10.826, +0.057,+0.955
1532842020,+3.51,+10.817, +0.056,+0.954
1532842620,+3.51,+10.762, +0.057,+0.954
1532843220,+3.51,+10.798, +0.056,+0.954
1532843820,+3.51,+10.798, +0.057,+0.955
1532844420,+3.51,+10.753, +0.057,+0.955
1532845020,+3.51,+10.817, +0.057,+0.955
1532845620,+3.51,+10.789, +0.057,+0.954
1532846220,+3.51,+10.798, +0.056,+0.955
1532846820,+3.51,+10.780, +0.057,+0.955
1532847420,+3.51,+10.817, +0.056,+0.954
1532848020,+3.51,+10.771, +0.057,+0.955
1532848620,+3.51,+10.808, +0.056,+0.954
1532849220,+3.51,+10.780, +0.056,+0.954
1532849820,+3.51,+10.826, +0.056,+0.954
1532850420,+3.51,+10.771, +0.057,+0.955
1532851020,+3.51,+10.753, +0.057,+0.955
1532851620,+3.51,+10.798, +0.057,+0.955
1532852220,+3.51,+10.871, +0.057,+0.954
1532852820,+3.51,+10.835, +0.057,+0.955
1532853420,+3.51,+10.862, +0.056,+0.955
1532854020,+3.51,+10.808, +0.057,+0.955
1532854620,+3.51,+10.771, +0.057,+0.955
1532855220,+3.51,+10.762, +0.056,+0.955
1532855820,+3.51,+10.735, +0.057,+0.955
1532856420,+3.51,+10.762, +0.056,+0.954
1532857020,+3.51,+10.663, +0.057,+0.955
1532857620,+3.51,+10.717, +0.057,+0.954
1532858220,+3.51,+10.699, +0.057,+0.955
1532858820,+3.51,+10.663, +0.057,+0.955
1532859420,+3.51,+10.654, +0.057,+0.955
1532860020,+3.51,+10.672, +0.057,+0.955
