7450-514202
OS REV: 1.03 Sensor Cal: 1524170872
Time (sec),  BV (Volts),  T (deg C),  DO (mg/l),  Q ()
1532536020,+3.51,+10.780, +0.057,+0.955
1532536620,+3.51,+10.726, +0.057,+0.955
1532537220,+3.51,+10.708, +0.057,+0.955
1532537820,+3.51,+10.690, +0.057,+0.955
1532538420,+3.51,+10.690, +0.057,+0.955
1532539020,+3.51,+10.735, +0.056,+0.955
1532539620,+3.51,+10.690, +0.057,+0.955
1532540220,+3.51,+10.726, +0.057,+0.955
1532540820,+3.51,+10.717, +0.056,+0.955
1532541420,+3.51,+10.690, +0.057,+0.955
1532542020,+3.51,+10.690, +0.057,+0.955
1532542620,+3.51,+10.663, +0.058,+0.955
1532543220,+3.51,+10.654, +0.057,+0.955
1532543820,+3.51,+10.645, +0.057,+0.955
1532544420,+3.51,+10.617, +0.057,+0.955
1532545020,+3.51,+10.681, +0.057,+0.955
1532545620,+3.51,+10.663, +0.057,+0.955
1532546220,+3.51,+10.635, +0.057,+0.955
1532546820,+3.51,+10.626, +0.057,+0.955
1532547420,+3.51,+10.654, +0.057,+0.955
1532548020,+3.51,+10.663, +0.057,+0.955
1532548620,+3.51,+10.654, +0.057,+0.955
