7450-514202
OS REV: 1.03 Sensor Cal: 1524170872
Time (sec),  BV (Volts),  T (deg C),  DO (mg/l),  Q ()
1536029220,+3.51,+10.997, +0.056,+0.950
1536029820,+3.51,+10.997, +0.057,+0.950
1536030420,+3.51,+11.042, +0.056,+0.950
1536031020,+3.51,+11.186, +0.056,+0.950
1536031620,+3.51,+11.141, +0.057,+0.950
1536032220,+3.51,+11.213, +0.056,+0.950
1536032820,+3.51,+11.141, +0.056,+0.950
1536033420,+3.51,+11.141, +0.056,+0.950
1536034020,+3.51,+11.204, +0.056,+0.950
1536034620,+3.51,+11.060, +0.056,+0.950
1536035220,+3.51,+11.195, +0.056,+0.950
1536035820,+3.51,+11.042, +0.057,+0.950
1536036420,+3.51,+11.105, +0.057,+0.950
1536037020,+3.51,+11.078, +0.057,+0.950
1536037620,+3.51,+11.123, +0.056,+0.950
1536038220,+3.51,+11.096, +0.056,+0.950
1536038820,+3.51,+11.069, +0.056,+0.950
1536039420,+3.51,+11.087, +0.057,+0.950
1536040020,+3.51,+11.186, +0.057,+0.950
1536040620,+3.51,+11.051, +0.056,+0.950
1536041220,+3.51,+11.042, +0.057,+0.950
1536041820,+3.51,+11.069, +0.057,+0.950
1536042420,+3.51,+11.060, +0.057,+0.950
1536043020,+3.51,+11.015, +0.057,+0.950
1536043620,+3.51,+11.069, +0.056,+0.950
1536044220,+3.51,+11.060, +0.057,+0.950
1536044820,+3.51,+11.105, +0.056,+0.950
1536045420,+3.51,+11.087, +0.057,+0.950
1536046020,+3.51,+11.051, +0.056,+0.950
1536046620,+3.51,+11.069, +0.056,+0.950
1536047220,+3.51,+11.042, +0.056,+0.950
1536047820,+3.51,+10.970, +0.057,+0.950
1536048420,+3.51,+11.069, +0.056,+0.950
1536049020,+3.51,+11.042, +0.056,+0.950
1536049620,+3.51,+11.033, +0.056,+0.950
1536050220,+3.51,+11.024, +0.057,+0.950
1536050820,+3.51,+11.078, +0.056,+0.950
1536051420,+3.51,+11.060, +0.056,+0.950
1536052020,+3.51,+11.024, +0.057,+0.950
1536052620,+3.51,+11.033, +0.056,+0.950
1536053220,+3.51,+11.042, +0.056,+0.950
1536053820,+3.51,+11.042, +0.056,+0.950
1536054420,+3.51,+11.069, +0.056,+0.950
1536055020,+3.51,+11.015, +0.056,+0.950
1536055620,+3.51,+11.006, +0.057,+0.950
1536056220,+3.51,+11.060, +0.057,+0.950
1536056820,+3.51,+11.087, +0.056,+0.950
1536057420,+3.51,+11.123, +0.056,+0.950
1536058020,+3.51,+11.213, +0.056,+0.950
1536058620,+3.51,+11.078, +0.057,+0.950
1536059220,+3.51,+11.141, +0.057,+0.950
1536059820,+3.51,+11.195, +0.056,+0.950
