7450-514202
OS REV: 1.03 Sensor Cal: 1524170872
Time (sec),  BV (Volts),  T (deg C),  DO (mg/l),  Q ()
1530983220,+3.51,+10.381, +0.058,+0.956
1530983820,+3.51,+10.381, +0.057,+0.956
1530984420,+3.51,+10.408, +0.057,+0.956
1530985020,+3.51,+10.408, +0.058,+0.956
1530985620,+3.51,+10.417, +0.057,+0.956
1530986220,+3.51,+10.436, +0.057,+0.956
1530986820,+3.51,+10.408, +0.058,+0.956
1530987420,+3.51,+10.390, +0.058,+0.956
1530988020,+3.51,+10.408, +0.057,+0.956
1530988620,+3.51,+10.427, +0.057,+0.956
1530989220,+3.51,+10.427, +0.057,+0.956
1530989820,+3.51,+10.445, +0.058,+0.956
1530990420,+3.51,+10.454, +0.057,+0.956
1530991020,+3.51,+10.399, +0.058,+0.956
1530991620,+3.51,+10.445, +0.057,+0.956
1530992220,+3.51,+10.427, +0.057,+0.956
1530992820,+3.51,+10.417, +0.057,+0.956
1530993420,+3.51,+10.436, +0.057,+0.956
1530994020,+3.51,+10.354, +0.058,+0.956
1530994620,+3.51,+10.427, +0.057,+0.956
1530995220,+3.51,+10.372, +0.058,+0.956
1530995820,+3.51,+10.436, +0.057,+0.956
1530996420,+3.51,+10.408, +0.057,+0.956
1530997020,+3.51,+10.417, +0.058,+0.956
1530997620,+3.51,+10.445, +0.060,+0.956
1530998220,+3.51,+10.472, +0.060,+0.956
1530998820,+3.51,+10.427, +0.064,+0.956
1530999420,+3.51,+10.463, +0.064,+0.956
1531000020,+3.51,+10.463, +0.058,+0.956
1531000620,+3.51,+10.490, +0.082,+0.957
1531001220,+3.51,+10.445, +0.065,+0.956
1531001820,+3.51,+10.481, +0.077,+0.957
1531002420,+3.51,+10.527, +0.079,+0.957
1531003020,+3.51,+10.517, +0.080,+0.957
1531003620,+3.51,+10.463, +0.073,+0.956
1531004220,+3.51,+10.517, +0.079,+0.957
1531004820,+3.51,+10.490, +0.077,+0.957
1531005420,+3.51,+10.527, +0.085,+0.957
1531006020,+3.51,+10.508, +0.097,+0.957
1531006620,+3.51,+10.508, +0.101,+0.957
1531007220,+3.51,+10.563, +0.104,+0.957
1531007820,+3.51,+10.572, +0.102,+0.957
1531008420,+3.51,+10.545, +0.083,+0.957
1531009020,+3.51,+10.508, +0.083,+0.957
1531009620,+3.51,+10.536, +0.077,+0.956
1531010220,+3.51,+10.527, +0.076,+0.956
1531010820,+3.51,+10.517, +0.079,+0.957
1531011420,+3.51,+10.545, +0.092,+0.957
1531012020,+3.51,+10.563, +0.097,+0.957
1531012620,+3.51,+10.481, +0.098,+0.957
1531013220,+3.51,+10.536, +0.090,+0.957
1531013820,+3.51,+10.481, +0.087,+0.957
1531014420,+3.51,+10.527, +0.090,+0.957
1531015020,+3.51,+10.517, +0.087,+0.957
1531015620,+3.51,+10.527, +0.090,+0.957
1531016220,+3.51,+10.563, +0.096,+0.957
1531016820,+3.51,+10.499, +0.091,+0.957
1531017420,+3.51,+10.481, +0.093,+0.957
1531018020,+3.51,+10.536, +0.077,+0.957
1531018620,+3.51,+10.445, +0.057,+0.956
1531019220,+3.51,+10.481, +0.057,+0.956
1531019820,+3.51,+10.417, +0.058,+0.956
1531020420,+3.51,+10.417, +0.057,+0.956
1531021020,+3.51,+10.436, +0.057,+0.956
1531021620,+3.51,+10.445, +0.058,+0.956
1531022220,+3.51,+10.408, +0.057,+0.956
1531022820,+3.51,+10.463, +0.057,+0.956
1531023420,+3.51,+10.427, +0.057,+0.956
1531024020,+3.51,+10.427, +0.058,+0.956
1531024620,+3.51,+10.399, +0.058,+0.956
1531025220,+3.51,+10.427, +0.058,+0.956
1531025820,+3.51,+10.454, +0.058,+0.956
1531026420,+3.51,+10.463, +0.058,+0.956
1531027020,+3.51,+10.436, +0.057,+0.956
1531027620,+3.51,+10.445, +0.057,+0.956
1531028220,+3.51,+10.463, +0.057,+0.956
1531028820,+3.51,+10.427, +0.058,+0.956
1531029420,+3.51,+10.481, +0.057,+0.956
1531030020,+3.51,+10.463, +0.057,+0.956
1531030620,+3.51,+10.445, +0.058,+0.956
1531031220,+3.51,+10.436, +0.057,+0.956
1531031820,+3.51,+10.481, +0.057,+0.956
1531032420,+3.51,+10.454, +0.057,+0.956
1531033020,+3.51,+10.454, +0.057,+0.956
1531033620,+3.51,+10.490, +0.057,+0.956
1531034220,+3.51,+10.472, +0.057,+0.956
1531034820,+3.51,+10.445, +0.058,+0.956
1531035420,+3.51,+10.436, +0.058,+0.956
1531036020,+3.51,+10.436, +0.057,+0.956
1531036620,+3.51,+10.427, +0.057,+0.956
1531037220,+3.51,+10.463, +0.057,+0.956
1531037820,+3.51,+10.399, +0.058,+0.956
1531038420,+3.51,+10.417, +0.058,+0.956
1531039020,+3.51,+10.445, +0.057,+0.956
1531039620,+3.51,+10.417, +0.057,+0.956
1531040220,+3.51,+10.427, +0.057,+0.956
1531040820,+3.51,+10.354, +0.057,+0.956
1531041420,+3.51,+10.381, +0.057,+0.956
1531042020,+3.51,+10.427, +0.057,+0.956
1531042620,+3.51,+10.445, +0.058,+0.956
1531043220,+3.51,+10.445, +0.058,+0.956
1531043820,+3.51,+10.463, +0.057,+0.956
1531044420,+3.51,+10.454, +0.057,+0.956
1531045020,+3.51,+10.436, +0.058,+0.956
1531045620,+3.51,+10.372, +0.058,+0.956
1531046220,+3.51,+10.463, +0.057,+0.956
1531046820,+3.51,+10.408, +0.058,+0.956
1531047420,+3.51,+10.463, +0.057,+0.956
1531048020,+3.51,+10.381, +0.058,+0.956
1531048620,+3.51,+10.472, +0.057,+0.956
1531049220,+3.51,+10.508, +0.057,+0.956
1531049820,+3.51,+10.472, +0.058,+0.956
1531050420,+3.51,+10.463, +0.058,+0.956
1531051020,+3.51,+10.527, +0.057,+0.956
1531051620,+3.51,+10.481, +0.057,+0.956
1531052220,+3.51,+10.417, +0.058,+0.956
1531052820,+3.51,+10.445, +0.057,+0.956
1531053420,+3.51,+10.436, +0.058,+0.956
1531054020,+3.51,+10.436, +0.058,+0.956
1531054620,+3.51,+10.508, +0.057,+0.956
1531055220,+3.51,+10.517, +0.057,+0.956
1531055820,+3.51,+10.472, +0.057,+0.956
1531056420,+3.51,+10.554, +0.057,+0.956
1531057020,+3.51,+10.527, +0.057,+0.956
1531057620,+3.51,+10.472, +0.058,+0.956
1531058220,+3.51,+10.463, +0.057,+0.956
1531058820,+3.51,+10.445, +0.057,+0.956
1531059420,+3.51,+10.472, +0.057,+0.956
1531060020,+3.51,+10.427, +0.057,+0.956
1531060620,+3.51,+10.454, +0.057,+0.956
1531061220,+3.51,+10.499, +0.057,+0.956
1531061820,+3.51,+10.454, +0.057,+0.956
1531062420,+3.51,+10.354, +0.058,+0.956
1531063020,+3.51,+10.427, +0.058,+0.956
1531063620,+3.51,+10.408, +0.057,+0.956
1531064220,+3.51,+10.427, +0.058,+0.956
1531064820,+3.51,+10.463, +0.058,+0.956
1531065420,+3.51,+10.472, +0.057,+0.956
1531066020,+3.51,+10.463, +0.057,+0.956
1531066620,+3.51,+10.490, +0.057,+0.956
1531067220,+3.51,+10.436, +0.058,+0.956
1531067820,+3.51,+10.508, +0.057,+0.956
1531068420,+3.51,+10.427, +0.058,+0.956
1531069020,+3.51,+10.490, +0.057,+0.956
1531069620,+3.51,+10.508, +0.057,+0.956
