7450-514202
OS REV: 1.03 Sensor Cal: 1524170872
Time (sec),  BV (Volts),  T (deg C),  DO (mg/l),  Q ()
1534898220,+3.51,+11.015, +0.057,+0.952
1534898820,+3.51,+11.015, +0.057,+0.952
1534899420,+3.51,+11.024, +0.057,+0.952
1534900020,+3.51,+10.988, +0.057,+0.952
1534900620,+3.51,+11.015, +0.057,+0.952
1534901220,+3.51,+11.006, +0.057,+0.952
1534901820,+3.51,+11.042, +0.056,+0.952
1534902420,+3.51,+10.952, +0.057,+0.952
1534903020,+3.51,+11.015, +0.056,+0.952
1534903620,+3.51,+11.087, +0.057,+0.952
1534904220,+3.51,+11.069, +0.057,+0.952
1534904820,+3.51,+11.150, +0.056,+0.951
1534905420,+3.51,+11.150, +0.056,+0.952
1534906020,+3.51,+11.114, +0.056,+0.952
1534906620,+3.51,+11.087, +0.056,+0.952
1534907220,+3.51,+11.096, +0.057,+0.951
1534907820,+3.51,+11.114, +0.056,+0.951
1534908420,+3.51,+11.096, +0.056,+0.952
1534909020,+3.51,+11.096, +0.056,+0.952
1534909620,+3.51,+11.123, +0.056,+0.952
1534910220,+3.51,+11.060, +0.057,+0.952
1534910820,+3.51,+11.042, +0.057,+0.952
1534911420,+3.51,+11.051, +0.057,+0.952
1534912020,+3.51,+11.033, +0.057,+0.952
1534912620,+3.51,+11.060, +0.056,+0.952
1534913220,+3.51,+10.988, +0.057,+0.952
1534913820,+3.51,+11.015, +0.056,+0.951
1534914420,+3.51,+11.006, +0.057,+0.952
1534915020,+3.51,+10.988, +0.057,+0.952
1534915620,+3.51,+11.006, +0.057,+0.952
1534916220,+3.51,+11.024, +0.056,+0.951
1534916820,+3.51,+10.979, +0.057,+0.952
1534917420,+3.51,+11.069, +0.057,+0.952
1534918020,+3.51,+11.042, +0.057,+0.952
1534918620,+3.51,+11.060, +0.056,+0.952
1534919220,+3.51,+11.123, +0.057,+0.952
1534919820,+3.51,+11.159, +0.056,+0.952
1534920420,+3.51,+11.105, +0.057,+0.951
1534921020,+3.51,+11.177, +0.056,+0.952
1534921620,+3.51,+11.141, +0.057,+0.951
1534922220,+3.51,+11.087, +0.057,+0.951
1534922820,+3.51,+11.123, +0.056,+0.952
1534923420,+3.51,+11.150, +0.056,+0.952
1534924020,+3.51,+11.105, +0.056,+0.951
1534924620,+3.51,+11.141, +0.056,+0.952
1534925220,+3.51,+11.087, +0.056,+0.952
1534925820,+3.51,+11.105, +0.056,+0.951
1534926420,+3.51,+11.087, +0.056,+0.951
1534927020,+3.51,+11.042, +0.057,+0.952
1534927620,+3.51,+11.114, +0.056,+0.951
1534928220,+3.51,+11.114, +0.057,+0.952
1534928820,+3.51,+11.087, +0.056,+0.952
1534929420,+3.51,+11.078, +0.056,+0.952
1534930020,+3.51,+11.087, +0.056,+0.952
1534930620,+3.51,+11.006, +0.057,+0.952
1534931220,+3.51,+11.024, +0.057,+0.952
1534931820,+3.51,+11.024, +0.057,+0.952
1534932420,+3.51,+11.060, +0.056,+0.952
1534933020,+3.51,+11.024, +0.057,+0.952
1534933620,+3.51,+11.033, +0.057,+0.952
1534934220,+3.51,+11.123, +0.056,+0.951
1534934820,+3.51,+11.087, +0.057,+0.952
1534935420,+3.51,+11.096, +0.057,+0.952
1534936020,+3.51,+11.069, +0.057,+0.952
1534936620,+3.51,+11.033, +0.056,+0.951
1534937220,+3.51,+11.024, +0.056,+0.952
1534937820,+3.51,+10.979, +0.057,+0.952
1534938420,+3.51,+10.997, +0.056,+0.952
1534939020,+3.51,+10.970, +0.057,+0.952
1534939620,+3.51,+11.006, +0.056,+0.952
1534940220,+3.51,+10.970, +0.057,+0.952
1534940820,+3.51,+11.069, +0.056,+0.951
1534941420,+3.51,+10.979, +0.057,+0.952
1534942020,+3.51,+10.961, +0.057,+0.952
1534942620,+3.51,+11.042, +0.056,+0.951
1534943220,+3.51,+11.015, +0.057,+0.952
1534943820,+3.51,+11.060, +0.056,+0.952
1534944420,+3.51,+10.979, +0.056,+0.952
1534945020,+3.51,+10.997, +0.057,+0.952
1534945620,+3.51,+10.997, +0.057,+0.952
1534946220,+3.51,+11.042, +0.056,+0.952
1534946820,+3.51,+11.051, +0.057,+0.951
1534947420,+3.51,+11.015, +0.057,+0.952
1534948020,+3.51,+10.988, +0.056,+0.952
1534948620,+3.51,+11.069, +0.056,+0.951
1534949220,+3.51,+10.979, +0.056,+0.952
1534949820,+3.51,+10.979, +0.057,+0.952
1534950420,+3.51,+10.979, +0.057,+0.952
1534951020,+3.51,+10.979, +0.057,+0.952
1534951620,+3.51,+10.988, +0.056,+0.952
1534952220,+3.51,+10.979, +0.057,+0.952
1534952820,+3.51,+10.970, +0.057,+0.952
1534953420,+3.51,+11.051, +0.056,+0.952
1534954020,+3.51,+11.024, +0.056,+0.951
1534954620,+3.51,+11.015, +0.056,+0.952
1534955220,+3.51,+11.060, +0.056,+0.951
1534955820,+3.51,+11.033, +0.056,+0.952
1534956420,+3.51,+11.015, +0.057,+0.952
1534957020,+3.51,+11.006, +0.057,+0.951
1534957620,+3.51,+11.087, +0.056,+0.951
1534958220,+3.51,+11.051, +0.056,+0.951
1534958820,+3.51,+11.033, +0.057,+0.951
1534959420,+3.51,+10.979, +0.057,+0.952
1534960020,+3.51,+11.024, +0.057,+0.951
1534960620,+3.51,+11.024, +0.057,+0.951
1534961220,+3.51,+11.024, +0.057,+0.952
1534961820,+3.51,+11.042, +0.057,+0.951
1534962420,+3.51,+11.078, +0.057,+0.951
1534963020,+3.51,+11.069, +0.056,+0.951
1534963620,+3.51,+11.078, +0.056,+0.951
1534964220,+3.51,+11.024, +0.057,+0.952
1534964820,+3.51,+11.006, +0.057,+0.952
1534965420,+3.51,+11.078, +0.056,+0.951
1534966020,+3.51,+11.033, +0.057,+0.952
1534966620,+3.51,+11.078, +0.057,+0.952
1534967220,+3.51,+11.096, +0.056,+0.951
1534967820,+3.51,+11.042, +0.057,+0.952
1534968420,+3.51,+11.060, +0.056,+0.951
1534969020,+3.51,+11.051, +0.056,+0.951
1534969620,+3.51,+11.015, +0.057,+0.952
1534970220,+3.51,+11.024, +0.057,+0.952
1534970820,+3.51,+10.997, +0.057,+0.952
1534971420,+3.51,+11.060, +0.057,+0.952
1534972020,+3.51,+10.988, +0.057,+0.952
1534972620,+3.51,+11.015, +0.057,+0.952
1534973220,+3.51,+11.024, +0.056,+0.952
1534973820,+3.51,+11.024, +0.056,+0.952
1534974420,+3.51,+11.006, +0.056,+0.951
1534975020,+3.51,+10.970, +0.057,+0.952
1534975620,+3.51,+10.979, +0.056,+0.952
1534976220,+3.51,+11.042, +0.056,+0.952
1534976820,+3.51,+10.943, +0.057,+0.952
1534977420,+3.51,+10.970, +0.056,+0.951
1534978020,+3.51,+10.925, +0.057,+0.952
1534978620,+3.51,+10.952, +0.057,+0.952
1534979220,+3.51,+10.952, +0.056,+0.951
1534979820,+3.51,+11.006, +0.056,+0.951
1534980420,+3.51,+10.970, +0.056,+0.952
1534981020,+3.51,+10.961, +0.056,+0.951
1534981620,+3.51,+10.943, +0.057,+0.952
1534982220,+3.51,+10.943, +0.056,+0.952
1534982820,+3.51,+10.961, +0.057,+0.952
1534983420,+3.51,+10.934, +0.057,+0.952
1534984020,+3.51,+10.934, +0.057,+0.952
1534984620,+3.51,+11.006, +0.056,+0.951
