7450-514202
OS REV: 1.03 Sensor Cal: 1524170872
Time (sec),  BV (Volts),  T (deg C),  DO (mg/l),  Q ()
1533658020,+3.51,+10.771, +0.057,+0.954
1533658620,+3.51,+10.744, +0.057,+0.954
1533659220,+3.51,+10.808, +0.057,+0.954
1533659820,+3.51,+10.789, +0.057,+0.954
1533660420,+3.51,+10.835, +0.056,+0.953
1533661020,+3.51,+10.789, +0.057,+0.953
1533661620,+3.51,+10.835, +0.057,+0.953
1533662220,+3.51,+10.844, +0.056,+0.953
1533662820,+3.51,+10.789, +0.057,+0.953
1533663420,+3.51,+10.808, +0.058,+0.954
1533664020,+3.51,+10.844, +0.057,+0.953
1533664620,+3.51,+10.844, +0.057,+0.953
1533665220,+3.51,+10.853, +0.057,+0.953
1533665820,+3.51,+10.835, +0.057,+0.954
1533666420,+3.51,+10.835, +0.057,+0.953
1533667020,+3.51,+10.880, +0.057,+0.953
1533667620,+3.51,+10.817, +0.057,+0.954
1533668220,+3.51,+10.771, +0.057,+0.954
1533668820,+3.51,+10.853, +0.057,+0.954
1533669420,+3.51,+10.844, +0.057,+0.954
1533670020,+3.51,+10.771, +0.057,+0.954
1533670620,+3.51,+10.762, +0.057,+0.954
1533671220,+3.51,+10.717, +0.058,+0.954
1533671820,+3.51,+10.753, +0.057,+0.953
1533672420,+3.51,+10.771, +0.057,+0.953
1533673020,+3.51,+10.780, +0.057,+0.954
1533673620,+3.51,+10.753, +0.058,+0.954
1533674220,+3.51,+10.735, +0.057,+0.954
1533674820,+3.51,+10.744, +0.057,+0.953
1533675420,+3.51,+10.753, +0.057,+0.954
1533676020,+3.51,+10.753, +0.057,+0.953
1533676620,+3.51,+10.753, +0.057,+0.954
1533677220,+3.51,+10.726, +0.057,+0.954
1533677820,+3.51,+10.699, +0.057,+0.954
1533678420,+3.51,+10.780, +0.057,+0.954
1533679020,+3.51,+10.735, +0.058,+0.954
1533679620,+3.51,+10.762, +0.057,+0.954
