7450-514202
OS REV: 1.03 Sensor Cal: 1524170872
Time (sec),  BV (Volts),  T (deg C),  DO (mg/l),  Q ()
1535927820,+3.51,+11.069, +0.057,+0.950
1535928420,+3.51,+11.042, +0.057,+0.950
1535929020,+3.51,+11.096, +0.056,+0.950
1535929620,+3.51,+11.114, +0.056,+0.950
1535930220,+3.51,+11.078, +0.056,+0.950
1535930820,+3.51,+11.051, +0.056,+0.950
1535931420,+3.51,+11.078, +0.056,+0.950
1535932020,+3.51,+11.024, +0.057,+0.950
1535932620,+3.51,+11.087, +0.056,+0.950
1535933220,+3.51,+11.069, +0.056,+0.950
1535933820,+3.51,+11.024, +0.058,+0.951
1535934420,+3.51,+11.069, +0.056,+0.950
1535935020,+3.51,+11.096, +0.056,+0.950
1535935620,+3.51,+11.096, +0.056,+0.950
1535936220,+3.51,+11.024, +0.057,+0.950
1535936820,+3.51,+11.087, +0.057,+0.950
1535937420,+3.51,+11.051, +0.057,+0.950
1535938020,+3.51,+11.087, +0.056,+0.950
1535938620,+3.51,+11.069, +0.056,+0.950
1535939220,+3.51,+11.051, +0.057,+0.950
1535939820,+3.51,+11.033, +0.057,+0.950
1535940420,+3.51,+11.051, +0.057,+0.950
1535941020,+3.51,+11.114, +0.056,+0.950
1535941620,+3.51,+11.078, +0.056,+0.950
