7450-514202
OS REV: 1.03 Sensor Cal: 1524170872
Time (sec),  BV (Volts),  T (deg C),  DO (mg/l),  Q ()
1530364620,+3.51,+10.181, +0.174,+0.959
1530365220,+3.51,+10.107, +0.173,+0.959
1530365820,+3.51,+10.171, +0.159,+0.959
1530366420,+3.51,+10.208, +0.159,+0.959
1530367020,+3.51,+10.135, +0.164,+0.959
1530367620,+3.51,+10.208, +0.156,+0.959
1530368220,+3.51,+10.135, +0.150,+0.959
1530368820,+3.51,+10.190, +0.137,+0.958
1530369420,+3.51,+10.171, +0.149,+0.959
1530370020,+3.51,+10.162, +0.163,+0.959
1530370620,+3.51,+10.208, +0.176,+0.959
1530371220,+3.51,+10.244, +0.189,+0.960
1530371820,+3.51,+10.162, +0.210,+0.960
1530372420,+3.51,+10.144, +0.196,+0.960
1530373020,+3.51,+10.235, +0.202,+0.960
1530373620,+3.51,+10.217, +0.211,+0.960
