7450-514202
OS REV: 1.03 Sensor Cal: 1524170872
Time (sec),  BV (Volts),  T (deg C),  DO (mg/l),  Q ()
1531235220,+3.51,+10.663, +0.057,+0.956
1531235820,+3.51,+10.626, +0.057,+0.956
1531236420,+3.51,+10.635, +0.057,+0.956
1531237020,+3.51,+10.672, +0.057,+0.956
1531237620,+3.51,+10.626, +0.058,+0.956
1531238220,+3.51,+10.663, +0.057,+0.956
1531238820,+3.51,+10.626, +0.057,+0.956
1531239420,+3.51,+10.681, +0.057,+0.956
1531240020,+3.51,+10.635, +0.057,+0.956
1531240620,+3.51,+10.626, +0.057,+0.956
1531241220,+3.51,+10.590, +0.057,+0.956
1531241820,+3.51,+10.681, +0.057,+0.956
1531242420,+3.51,+10.645, +0.057,+0.956
1531243020,+3.51,+10.626, +0.058,+0.956
1531243620,+3.51,+10.617, +0.058,+0.956
