7450-506814
OS REV: 1.03 Sensor Cal: 1524163967
Time (sec),  BV (Volts),  T (deg C),  DO (mg/l),  Q ()
1527843180,+3.48, +4.026,+11.800,+0.987
1527843780,+3.48, +4.046,+11.790,+0.987
1527844380,+3.48, +4.066,+11.769,+0.986
1527844980,+3.48, +4.066,+11.788,+0.986
1527845580,+3.48, +4.026,+11.796,+0.987
1527846180,+3.48, +4.036,+11.796,+0.987
1527846780,+3.48, +4.046,+11.783,+0.987
1527847380,+3.48, +3.964,+11.816,+0.987
1527847980,+3.48, +4.097,+11.780,+0.987
1527848580,+3.48, +4.117,+11.772,+0.986
1527849180,+3.48, +4.046,+11.794,+0.987
1527849780,+3.48, +4.066,+11.816,+0.987
1527850380,+3.48, +4.148,+11.787,+0.987
1527850980,+3.48, +4.107,+11.808,+0.986
