7450-506814
OS REV: 1.03 Sensor Cal: 1524163967
Time (sec),  BV (Volts),  T (deg C),  DO (mg/l),  Q ()
1529493180,+3.48, +6.121,+11.485,+0.981
1529493780,+3.48, +6.112,+11.491,+0.981
1529494380,+3.48, +6.141,+11.472,+0.981
1529494980,+3.48, +6.161,+11.502,+0.982
1529495580,+3.48, +6.102,+11.513,+0.982
1529496180,+3.48, +6.092,+11.510,+0.981
1529496780,+3.48, +6.073,+11.496,+0.982
1529497380,+3.48, +6.102,+11.485,+0.981
1529497980,+3.48, +6.092,+11.487,+0.981
1529498580,+3.48, +6.082,+11.496,+0.981
1529499180,+3.48, +6.043,+11.511,+0.982
1529499780,+3.48, +6.063,+11.493,+0.981
1529500380,+3.48, +6.043,+11.510,+0.982
1529500980,+3.48, +5.994,+11.514,+0.982
1529501580,+3.48, +6.053,+11.490,+0.982
1529502180,+3.48, +6.033,+11.484,+0.981
1529502780,+3.48, +6.190,+11.507,+0.981
1529503380,+3.48, +6.200,+11.552,+0.981
1529503980,+3.48, +6.249,+11.523,+0.981
