7450-506814
OS REV: 1.03 Sensor Cal: 1524163967
Time (sec),  BV (Volts),  T (deg C),  DO (mg/l),  Q ()
1531940580,+3.49, +7.043,+11.044,+0.978
1531941180,+3.49, +7.072,+11.033,+0.978
1531941780,+3.49, +7.082,+11.021,+0.978
1531942380,+3.49, +7.034,+11.053,+0.978
1531942980,+3.49, +7.091,+11.036,+0.978
1531943580,+3.49, +7.101,+11.024,+0.978
1531944180,+3.49, +7.043,+11.025,+0.978
1531944780,+3.49, +7.043,+11.018,+0.978
1531945380,+3.49, +7.082,+11.017,+0.978
1531945980,+3.49, +7.091,+11.038,+0.978
1531946580,+3.49, +7.101,+11.037,+0.978
1531947180,+3.49, +7.178,+10.997,+0.978
1531947780,+3.49, +7.140,+11.035,+0.979
1531948380,+3.49, +7.178,+11.013,+0.978
1531948980,+3.49, +7.226,+11.024,+0.978
1531949580,+3.49, +7.226,+11.029,+0.978
1531950180,+3.49, +7.245,+11.027,+0.978
1531950780,+3.49, +7.293,+11.004,+0.978
1531951380,+3.49, +7.283,+11.015,+0.978
1531951980,+3.49, +7.245,+11.027,+0.978
1531952580,+3.49, +7.293,+11.003,+0.978
1531953180,+3.49, +7.264,+11.026,+0.979
1531953780,+3.49, +7.178,+11.065,+0.979
1531954380,+3.49, +7.236,+11.038,+0.978
1531954980,+3.49, +7.245,+11.033,+0.978
1531955580,+3.49, +7.264,+11.084,+0.978
1531956180,+3.49, +7.226,+11.130,+0.978
1531956780,+3.49, +7.216,+11.094,+0.978
1531957380,+3.49, +7.226,+11.079,+0.978
1531957980,+3.49, +7.130,+11.051,+0.978
1531958580,+3.49, +7.130,+11.115,+0.978
1531959180,+3.49, +7.111,+11.120,+0.978
1531959780,+3.49, +7.178,+11.082,+0.978
1531960380,+3.49, +7.159,+11.112,+0.978
1531960980,+3.49, +7.159,+11.123,+0.978
1531961580,+3.49, +7.197,+11.067,+0.978
1531962180,+3.49, +7.226,+11.125,+0.978
1531962780,+3.49, +7.197,+11.158,+0.978
1531963380,+3.49, +7.255,+11.050,+0.978
1531963980,+3.49, +7.303,+11.021,+0.978
1531964580,+3.49, +7.360,+11.073,+0.978
1531965180,+3.49, +7.513,+11.033,+0.978
1531965780,+3.49, +7.513,+11.043,+0.978
1531966380,+3.49, +7.608,+10.987,+0.978
1531966980,+3.49, +7.542,+11.017,+0.978
1531967580,+3.49, +7.532,+11.030,+0.978
1531968180,+3.49, +7.675,+10.983,+0.978
1531968780,+3.49, +7.656,+11.028,+0.978
1531969380,+3.49, +7.666,+11.010,+0.978
1531969980,+3.49, +7.685,+11.021,+0.978
1531970580,+3.49, +7.742,+11.005,+0.978
1531971180,+3.49, +7.808,+10.987,+0.978
1531971780,+3.49, +7.694,+11.011,+0.978
