7450-506814
OS REV: 1.03 Sensor Cal: 1524163967
Time (sec),  BV (Volts),  T (deg C),  DO (mg/l),  Q ()
1529299380,+3.48, +5.975,+11.554,+0.982
1529299980,+3.48, +5.935,+11.535,+0.981
1529300580,+3.48, +5.827,+11.566,+0.982
1529301180,+3.48, +5.906,+11.542,+0.982
1529301780,+3.48, +5.857,+11.564,+0.982
1529302380,+3.48, +5.837,+11.563,+0.982
1529302980,+3.48, +5.857,+11.588,+0.982
1529303580,+3.48, +5.906,+11.571,+0.982
1529304180,+3.48, +5.866,+11.570,+0.982
1529304780,+3.48, +5.817,+11.563,+0.982
1529305380,+3.48, +5.866,+11.560,+0.982
1529305980,+3.48, +5.955,+11.534,+0.982
1529306580,+3.48, +5.906,+11.557,+0.981
1529307180,+3.48, +5.916,+11.551,+0.982
1529307780,+3.48, +5.866,+11.596,+0.982
1529308380,+3.48, +6.043,+11.588,+0.982
1529308980,+3.48, +6.082,+11.523,+0.982
1529309580,+3.48, +5.916,+11.537,+0.982
1529310180,+3.48, +5.906,+11.546,+0.981
1529310780,+3.48, +5.965,+11.524,+0.982
1529311380,+3.48, +5.896,+11.558,+0.982
1529311980,+3.48, +5.925,+11.585,+0.982
1529312580,+3.48, +6.141,+11.561,+0.981
1529313180,+3.48, +6.092,+11.604,+0.982
1529313780,+3.48, +6.239,+11.563,+0.982
1529314380,+3.48, +6.239,+11.566,+0.981
1529314980,+3.48, +6.268,+11.561,+0.981
1529315580,+3.48, +6.297,+11.551,+0.982
1529316180,+3.48, +6.268,+11.527,+0.982
1529316780,+3.48, +6.161,+11.584,+0.982
1529317380,+3.48, +6.112,+11.588,+0.982
1529317980,+3.48, +6.131,+11.586,+0.981
1529318580,+3.48, +6.141,+11.581,+0.982
1529319180,+3.48, +6.200,+11.540,+0.982
1529319780,+3.48, +6.112,+11.578,+0.982
1529320380,+3.48, +6.102,+11.544,+0.982
1529320980,+3.48, +6.033,+11.579,+0.982
1529321580,+3.48, +6.161,+11.552,+0.982
1529322180,+3.48, +6.190,+11.562,+0.982
1529322780,+3.48, +6.268,+11.555,+0.982
1529323380,+3.48, +6.249,+11.574,+0.982
1529323980,+3.48, +6.317,+11.542,+0.981
1529324580,+3.48, +6.268,+11.578,+0.981
1529325180,+3.48, +6.249,+11.593,+0.982
1529325780,+3.48, +6.317,+11.592,+0.982
1529326380,+3.48, +6.336,+11.583,+0.981
1529326980,+3.48, +6.317,+11.592,+0.981
1529327580,+3.48, +6.297,+11.609,+0.981
1529328180,+3.48, +6.297,+11.610,+0.982
1529328780,+3.48, +6.346,+11.593,+0.981
1529329380,+3.48, +6.375,+11.586,+0.982
1529329980,+3.48, +6.356,+11.614,+0.982
