7450-506814
OS REV: 1.03 Sensor Cal: 1524163967
Time (sec),  BV (Volts),  T (deg C),  DO (mg/l),  Q ()
1536094980,+3.49, +8.366,+10.106,+0.975
1536095580,+3.49, +8.403,+10.084,+0.975
1536096180,+3.49, +8.385,+10.075,+0.975
1536096780,+3.49, +8.403,+10.071,+0.975
1536097380,+3.49, +8.479,+10.088,+0.975
1536097980,+3.49, +8.460,+10.102,+0.975
1536098580,+3.49, +8.422,+10.120,+0.976
1536099180,+3.49, +8.441,+10.070,+0.975
1536099780,+3.49, +8.507,+10.085,+0.976
1536100380,+3.49, +8.432,+10.119,+0.975
1536100980,+3.49, +8.507,+10.095,+0.975
1536101580,+3.49, +8.535,+10.077,+0.975
1536102180,+3.49, +8.497,+10.081,+0.975
1536102780,+3.49, +8.535,+10.081,+0.976
1536103380,+3.49, +8.554,+10.057,+0.975
1536103980,+3.49, +8.554,+10.064,+0.975
1536104580,+3.49, +8.563,+10.073,+0.975
1536105180,+3.49, +8.516,+10.086,+0.975
1536105780,+3.49, +8.497,+10.088,+0.975
1536106380,+3.49, +8.469,+10.083,+0.975
1536106980,+3.49, +8.403,+10.096,+0.975
1536107580,+3.49, +8.460,+10.093,+0.975
1536108180,+3.49, +8.469,+10.097,+0.975
1536108780,+3.49, +8.394,+10.098,+0.975
1536109380,+3.49, +8.403,+10.096,+0.976
1536109980,+3.49, +8.281,+10.097,+0.975
1536110580,+3.49, +8.319,+10.073,+0.976
1536111180,+3.49, +8.347,+10.093,+0.975
1536111780,+3.49, +8.338,+10.105,+0.975
1536112380,+3.49, +8.290,+10.091,+0.976
1536112980,+3.49, +8.347,+10.059,+0.975
1536113580,+3.49, +8.300,+10.097,+0.975
1536114180,+3.49, +8.234,+10.133,+0.975
1536114780,+3.49, +8.272,+10.111,+0.975
1536115380,+3.49, +8.243,+10.120,+0.975
1536115980,+3.49, +8.272,+10.088,+0.975
