7450-506814
OS REV: 1.03 Sensor Cal: 1524163967
Time (sec),  BV (Volts),  T (deg C),  DO (mg/l),  Q ()
1529939580,+3.48, +6.346,+11.475,+0.981
1529940180,+3.48, +6.346,+11.469,+0.981
1529940780,+3.48, +6.356,+11.441,+0.980
1529941380,+3.48, +6.307,+11.485,+0.980
1529941980,+3.48, +6.385,+11.504,+0.981
1529942580,+3.48, +6.414,+11.465,+0.981
1529943180,+3.48, +6.356,+11.480,+0.981
1529943780,+3.48, +6.356,+11.470,+0.981
1529944380,+3.48, +6.366,+11.468,+0.981
1529944980,+3.48, +6.385,+11.484,+0.981
1529945580,+3.48, +6.366,+11.484,+0.981
1529946180,+3.48, +6.414,+11.454,+0.980
1529946780,+3.48, +6.297,+11.479,+0.981
1529947380,+3.48, +6.317,+11.474,+0.981
1529947980,+3.48, +6.336,+11.468,+0.981
1529948580,+3.48, +6.297,+11.474,+0.981
1529949180,+3.48, +6.307,+11.456,+0.981
1529949780,+3.48, +6.288,+11.468,+0.981
1529950380,+3.48, +6.249,+11.458,+0.981
1529950980,+3.48, +6.239,+11.441,+0.981
1529951580,+3.48, +6.161,+11.475,+0.981
1529952180,+3.48, +6.141,+11.468,+0.981
1529952780,+3.48, +6.170,+11.450,+0.980
1529953380,+3.48, +6.151,+11.480,+0.981
1529953980,+3.48, +6.151,+11.496,+0.981
1529954580,+3.48, +6.180,+11.498,+0.981
1529955180,+3.49, +6.239,+11.469,+0.981
1529955780,+3.48, +6.180,+11.475,+0.981
1529956380,+3.48, +6.131,+11.486,+0.981
1529956980,+3.48, +6.151,+11.473,+0.981
1529957580,+3.48, +6.131,+11.477,+0.981
1529958180,+3.48, +6.200,+11.444,+0.980
1529958780,+3.48, +6.141,+11.476,+0.981
1529959380,+3.48, +6.131,+11.484,+0.981
1529959980,+3.48, +6.190,+11.465,+0.981
1529960580,+3.48, +6.180,+11.465,+0.981
1529961180,+3.48, +6.151,+11.487,+0.981
1529961780,+3.48, +6.141,+11.492,+0.981
1529962380,+3.48, +6.170,+11.489,+0.981
1529962980,+3.48, +6.170,+11.493,+0.981
1529963580,+3.48, +6.170,+11.481,+0.980
1529964180,+3.48, +6.210,+11.427,+0.980
