7450-506814
OS REV: 1.03 Sensor Cal: 1524163967
Time (sec),  BV (Volts),  T (deg C),  DO (mg/l),  Q ()
1534202580,+3.49, +7.751,+10.586,+0.977
1534203180,+3.49, +7.837,+10.570,+0.976
1534203780,+3.49, +7.837,+10.541,+0.976
1534204380,+3.49, +7.770,+10.528,+0.977
1534204980,+3.49, +7.799,+10.495,+0.976
1534205580,+3.49, +7.656,+10.558,+0.977
1534206180,+3.49, +7.713,+10.568,+0.977
1534206780,+3.49, +7.704,+10.519,+0.976
1534207380,+3.49, +7.675,+10.526,+0.977
1534207980,+3.49, +7.646,+10.545,+0.977
1534208580,+3.49, +7.827,+10.526,+0.977
1534209180,+3.49, +7.780,+10.536,+0.977
1534209780,+3.49, +7.875,+10.540,+0.977
1534210380,+3.49, +7.789,+10.543,+0.977
1534210980,+3.49, +7.694,+10.551,+0.976
1534211580,+3.49, +7.789,+10.518,+0.976
1534212180,+3.49, +7.713,+10.544,+0.977
1534212780,+3.49, +7.732,+10.547,+0.976
1534213380,+3.49, +7.685,+10.563,+0.977
1534213980,+3.49, +7.704,+10.569,+0.977
1534214580,+3.49, +7.656,+10.582,+0.977
1534215180,+3.49, +7.723,+10.525,+0.976
1534215780,+3.49, +7.694,+10.551,+0.976
1534216380,+3.49, +7.675,+10.546,+0.977
1534216980,+3.49, +7.685,+10.546,+0.977
1534217580,+3.49, +7.627,+10.575,+0.977
1534218180,+3.49, +7.637,+10.568,+0.977
1534218780,+3.49, +7.637,+10.572,+0.977
1534219380,+3.49, +7.618,+10.572,+0.977
1534219980,+3.49, +7.589,+10.554,+0.977
1534220580,+3.49, +7.561,+10.556,+0.977
1534221180,+3.49, +7.637,+10.512,+0.976
1534221780,+3.49, +7.551,+10.552,+0.977
1534222380,+3.49, +7.561,+10.521,+0.977
1534222980,+3.49, +7.637,+10.486,+0.976
1534223580,+3.49, +7.580,+10.495,+0.976
1534224180,+3.49, +7.532,+10.535,+0.977
1534224780,+3.49, +7.570,+10.548,+0.977
1534225380,+3.49, +7.627,+10.523,+0.977
1534225980,+3.49, +7.637,+10.522,+0.977
1534226580,+3.49, +7.704,+10.528,+0.977
1534227180,+3.49, +7.627,+10.489,+0.977
1534227780,+3.49, +7.551,+10.531,+0.976
1534228380,+3.49, +7.580,+10.528,+0.977
1534228980,+3.49, +7.608,+10.539,+0.977
1534229580,+3.49, +7.666,+10.533,+0.977
1534230180,+3.49, +7.675,+10.520,+0.977
1534230780,+3.49, +7.723,+10.576,+0.977
1534231380,+3.49, +7.751,+10.557,+0.977
1534231980,+3.49, +7.780,+10.529,+0.976
