7450-506814
OS REV: 1.03 Sensor Cal: 1524163967
Time (sec),  BV (Volts),  T (deg C),  DO (mg/l),  Q ()
1530896580,+3.49, +7.024,+11.254,+0.979
1530897180,+3.49, +7.091,+11.245,+0.979
1530897780,+3.49, +7.015,+11.248,+0.980
1530898380,+3.49, +7.053,+11.219,+0.979
1530898980,+3.49, +6.918,+11.269,+0.979
1530899580,+3.49, +6.937,+11.254,+0.979
1530900180,+3.49, +6.957,+11.230,+0.979
1530900780,+3.49, +7.005,+11.211,+0.979
1530901380,+3.49, +6.889,+11.268,+0.980
1530901980,+3.49, +6.899,+11.247,+0.979
1530902580,+3.49, +6.908,+11.243,+0.979
1530903180,+3.49, +6.908,+11.237,+0.979
1530903780,+3.49, +6.899,+11.237,+0.979
1530904380,+3.49, +6.889,+11.240,+0.979
1530904980,+3.49, +6.908,+11.237,+0.979
1530905580,+3.49, +6.822,+11.291,+0.980
1530906180,+3.49, +6.937,+11.240,+0.979
1530906780,+3.49, +6.966,+11.232,+0.979
1530907380,+3.49, +6.908,+11.233,+0.979
1530907980,+3.49, +6.928,+11.255,+0.979
1530908580,+3.49, +6.966,+11.234,+0.979
1530909180,+3.49, +6.937,+11.262,+0.979
1530909780,+3.49, +7.015,+11.216,+0.979
1530910380,+3.49, +6.937,+11.214,+0.979
1530910980,+3.49, +6.928,+11.187,+0.979
1530911580,+3.49, +6.918,+11.192,+0.979
1530912180,+3.49, +6.908,+11.237,+0.979
1530912780,+3.49, +6.947,+11.219,+0.979
1530913380,+3.49, +7.034,+11.280,+0.979
1530913980,+3.49, +7.043,+11.280,+0.979
1530914580,+3.49, +7.034,+11.285,+0.979
1530915180,+3.49, +7.034,+11.281,+0.979
1530915780,+3.49, +7.082,+11.268,+0.979
1530916380,+3.49, +7.043,+11.268,+0.979
1530916980,+3.49, +7.159,+11.254,+0.979
1530917580,+3.49, +7.168,+11.218,+0.979
1530918180,+3.49, +7.072,+11.259,+0.979
1530918780,+3.49, +7.082,+11.224,+0.979
1530919380,+3.49, +7.005,+11.288,+0.979
1530919980,+3.49, +7.255,+11.260,+0.979
1530920580,+3.49, +7.178,+11.269,+0.979
1530921180,+3.49, +7.341,+11.250,+0.979
1530921780,+3.49, +7.159,+11.226,+0.979
1530922380,+3.49, +7.226,+11.267,+0.979
1530922980,+3.49, +7.264,+11.247,+0.979
1530923580,+3.49, +7.255,+11.296,+0.979
1530924180,+3.49, +7.303,+11.276,+0.979
1530924780,+3.49, +7.360,+11.257,+0.979
1530925380,+3.49, +7.351,+11.255,+0.979
1530925980,+3.49, +7.379,+11.263,+0.979
1530926580,+3.49, +7.446,+11.264,+0.979
