7450-506814
OS REV: 1.03 Sensor Cal: 1524163967
Time (sec),  BV (Volts),  T (deg C),  DO (mg/l),  Q ()
1527907980,+3.48, +6.268,+11.739,+0.985
1527908580,+3.48, +6.268,+11.713,+0.985
1527909180,+3.48, +6.219,+11.717,+0.985
1527909780,+3.48, +6.219,+11.702,+0.985
1527910380,+3.48, +6.210,+11.696,+0.985
1527910980,+3.48, +6.210,+11.703,+0.985
1527911580,+3.48, +6.131,+11.696,+0.985
1527912180,+3.48, +6.161,+11.683,+0.985
1527912780,+3.48, +6.190,+11.714,+0.985
1527913380,+3.48, +6.317,+11.676,+0.985
1527913980,+3.48, +6.297,+11.704,+0.985
1527914580,+3.48, +6.434,+11.710,+0.985
1527915180,+3.48, +6.550,+11.708,+0.985
1527915780,+3.48, +6.531,+11.745,+0.985
1527916380,+3.48, +6.580,+11.714,+0.985
1527916980,+3.48, +6.589,+11.726,+0.985
1527917580,+3.48, +6.609,+11.699,+0.985
1527918180,+3.48, +6.512,+11.695,+0.985
1527918780,+3.48, +6.599,+11.737,+0.985
1527919380,+3.48, +6.531,+11.675,+0.985
1527919980,+3.48, +6.443,+11.679,+0.985
1527920580,+3.48, +6.482,+11.695,+0.985
1527921180,+3.48, +6.521,+11.680,+0.985
1527921780,+3.48, +6.366,+11.721,+0.985
1527922380,+3.48, +6.356,+11.695,+0.985
1527922980,+3.48, +6.200,+11.687,+0.985
1527923580,+3.48, +6.141,+11.710,+0.985
1527924180,+3.48, +6.161,+11.706,+0.985
1527924780,+3.48, +6.239,+11.733,+0.985
1527925380,+3.48, +5.807,+11.696,+0.986
1527925980,+3.48, +5.984,+11.738,+0.985
1527926580,+3.48, +5.788,+11.734,+0.985
1527927180,+3.48, +5.412,+11.814,+0.986
1527927780,+3.48, +5.729,+11.797,+0.986
1527928380,+3.48, +5.758,+11.761,+0.985
1527928980,+3.48, +5.699,+11.771,+0.985
1527929580,+3.48, +5.561,+11.790,+0.986
1527930180,+3.48, +5.758,+11.835,+0.986
1527930780,+3.48, +5.866,+11.776,+0.985
1527931380,+3.48, +5.886,+11.764,+0.985
1527931980,+3.48, +5.955,+11.767,+0.985
1527932580,+3.48, +5.925,+11.776,+0.985
1527933180,+3.48, +5.916,+11.776,+0.985
1527933780,+3.48, +5.876,+11.791,+0.985
1527934380,+3.48, +5.955,+11.761,+0.985
1527934980,+3.48, +5.994,+11.749,+0.985
1527935580,+3.48, +5.965,+11.767,+0.985
1527936180,+3.48, +5.984,+11.740,+0.985
1527936780,+3.48, +5.975,+11.761,+0.985
1527937380,+3.48, +5.925,+11.779,+0.985
1527937980,+3.48, +5.925,+11.742,+0.986
