7450-506814
OS REV: 1.03 Sensor Cal: 1524163967
Time (sec),  BV (Volts),  T (deg C),  DO (mg/l),  Q ()
1531157580,+3.49, +6.831,+11.203,+0.979
1531158180,+3.49, +6.773,+11.246,+0.979
1531158780,+3.49, +6.773,+11.251,+0.979
1531159380,+3.49, +6.937,+11.212,+0.979
1531159980,+3.49, +6.976,+11.210,+0.979
1531160580,+3.49, +6.918,+11.212,+0.979
1531161180,+3.49, +7.082,+11.221,+0.979
1531161780,+3.49, +7.082,+11.228,+0.979
1531162380,+3.49, +7.197,+11.213,+0.979
1531162980,+3.49, +7.331,+11.191,+0.979
1531163580,+3.49, +7.293,+11.188,+0.979
1531164180,+3.49, +7.216,+11.217,+0.979
1531164780,+3.49, +7.274,+11.204,+0.979
1531165380,+3.49, +7.255,+11.197,+0.979
1531165980,+3.49, +7.264,+11.188,+0.979
1531166580,+3.49, +7.341,+11.194,+0.979
1531167180,+3.49, +7.322,+11.198,+0.978
1531167780,+3.49, +7.312,+11.204,+0.979
1531168380,+3.49, +7.312,+11.192,+0.979
1531168980,+3.49, +7.370,+11.185,+0.979
1531169580,+3.49, +7.456,+11.199,+0.979
1531170180,+3.49, +7.503,+11.191,+0.979
1531170780,+3.49, +7.742,+11.194,+0.979
1531171380,+3.49, +7.694,+11.138,+0.978
1531171980,+3.49, +7.685,+11.211,+0.979
1531172580,+3.49, +7.561,+11.195,+0.979
1531173180,+3.49, +7.723,+11.203,+0.979
1531173780,+3.49, +7.713,+11.192,+0.979
1531174380,+3.49, +7.666,+11.183,+0.979
1531174980,+3.49, +7.494,+11.178,+0.979
1531175580,+3.49, +7.475,+11.168,+0.979
1531176180,+3.49, +7.494,+11.191,+0.979
1531176780,+3.49, +7.666,+11.216,+0.979
1531177380,+3.49, +7.608,+11.204,+0.979
1531177980,+3.49, +7.732,+11.208,+0.979
1531178580,+3.49, +7.818,+11.203,+0.979
1531179180,+3.49, +7.704,+11.172,+0.979
1531179780,+3.49, +7.656,+11.183,+0.978
1531180380,+3.49, +7.685,+11.166,+0.978
1531180980,+3.49, +7.675,+11.210,+0.979
1531181580,+3.49, +7.827,+11.188,+0.979
1531182180,+3.49, +7.742,+11.209,+0.979
