7450-506814
OS REV: 1.03 Sensor Cal: 1524163967
Time (sec),  BV (Volts),  T (deg C),  DO (mg/l),  Q ()
1534435980,+3.49, +7.561,+10.471,+0.976
1534436580,+3.49, +7.561,+10.468,+0.977
1534437180,+3.49, +7.551,+10.457,+0.976
1534437780,+3.49, +7.589,+10.441,+0.977
1534438380,+3.49, +7.589,+10.449,+0.976
1534438980,+3.49, +7.618,+10.430,+0.976
1534439580,+3.49, +7.646,+10.432,+0.977
1534440180,+3.49, +7.608,+10.433,+0.977
1534440780,+3.49, +7.627,+10.427,+0.976
1534441380,+3.49, +7.618,+10.451,+0.977
1534441980,+3.49, +7.637,+10.458,+0.977
1534442580,+3.49, +7.580,+10.485,+0.977
1534443180,+3.49, +7.599,+10.475,+0.976
1534443780,+3.49, +7.656,+10.455,+0.976
1534444380,+3.49, +7.599,+10.474,+0.976
1534444980,+3.49, +7.666,+10.466,+0.977
1534445580,+3.49, +7.723,+10.502,+0.977
1534446180,+3.49, +7.818,+10.498,+0.977
1534446780,+3.49, +7.913,+10.493,+0.976
1534447380,+3.49, +7.979,+10.495,+0.977
1534447980,+3.49, +7.913,+10.514,+0.976
1534448580,+3.49, +7.884,+10.488,+0.976
1534449180,+3.49, +7.950,+10.470,+0.976
1534449780,+3.49, +7.913,+10.485,+0.977
1534450380,+3.49, +7.903,+10.483,+0.976
1534450980,+3.49, +7.922,+10.462,+0.976
1534451580,+3.49, +7.827,+10.476,+0.977
1534452180,+3.49, +7.884,+10.479,+0.976
1534452780,+3.49, +7.837,+10.513,+0.977
1534453380,+3.49, +7.903,+10.457,+0.977
1534453980,+3.49, +7.856,+10.458,+0.976
1534454580,+3.49, +7.837,+10.483,+0.977
1534455180,+3.49, +7.875,+10.463,+0.977
1534455780,+3.49, +7.922,+10.446,+0.976
1534456380,+3.49, +7.865,+10.479,+0.976
1534456980,+3.49, +7.856,+10.468,+0.977
1534457580,+3.49, +7.875,+10.462,+0.976
1534458180,+3.49, +7.941,+10.436,+0.976
1534458780,+3.49, +7.808,+10.487,+0.977
1534459380,+3.49, +7.789,+10.497,+0.977
1534459980,+3.49, +7.846,+10.481,+0.977
1534460580,+3.49, +7.913,+10.445,+0.976
1534461180,+3.49, +7.894,+10.468,+0.977
1534461780,+3.49, +7.846,+10.489,+0.977
1534462380,+3.49, +7.922,+10.460,+0.976
1534462980,+3.49, +7.960,+10.441,+0.976
