7450-506814
OS REV: 1.03 Sensor Cal: 1524163967
Time (sec),  BV (Volts),  T (deg C),  DO (mg/l),  Q ()
1533680580,+3.49, +7.646,+10.504,+0.977
1533681180,+3.49, +7.608,+10.527,+0.977
1533681780,+3.49, +7.685,+10.494,+0.977
1533682380,+3.49, +7.666,+10.572,+0.977
1533682980,+3.49, +7.551,+10.461,+0.977
1533683580,+3.49, +7.627,+10.511,+0.977
1533684180,+3.49, +7.685,+10.500,+0.977
1533684780,+3.49, +7.656,+10.554,+0.977
1533685380,+3.49, +7.446,+10.507,+0.977
1533685980,+3.49, +7.446,+10.593,+0.977
1533686580,+3.49, +7.465,+10.613,+0.977
1533687180,+3.49, +7.475,+10.551,+0.976
1533687780,+3.49, +7.551,+10.563,+0.977
1533688380,+3.49, +7.503,+10.565,+0.977
1533688980,+3.49, +7.551,+10.539,+0.977
1533689580,+3.49, +7.608,+10.521,+0.977
1533690180,+3.49, +7.561,+10.599,+0.977
1533690780,+3.49, +7.561,+10.663,+0.977
1533691380,+3.49, +7.608,+10.649,+0.977
1533691980,+3.49, +7.646,+10.553,+0.977
1533692580,+3.49, +7.580,+10.684,+0.977
1533693180,+3.49, +7.627,+10.663,+0.977
1533693780,+3.49, +7.608,+10.679,+0.977
1533694380,+3.49, +7.627,+10.651,+0.977
1533694980,+3.49, +7.570,+10.675,+0.977
1533695580,+3.49, +7.542,+10.624,+0.977
1533696180,+3.49, +7.503,+10.609,+0.977
1533696780,+3.49, +7.551,+10.590,+0.977
1533697380,+3.49, +7.589,+10.601,+0.977
1533697980,+3.49, +7.627,+10.626,+0.977
1533698580,+3.49, +7.589,+10.630,+0.977
1533699180,+3.49, +7.589,+10.619,+0.977
1533699780,+3.49, +7.599,+10.593,+0.977
1533700380,+3.49, +7.532,+10.633,+0.977
1533700980,+3.49, +7.542,+10.620,+0.977
1533701580,+3.49, +7.580,+10.613,+0.977
1533702180,+3.49, +7.656,+10.581,+0.977
1533702780,+3.49, +7.704,+10.579,+0.977
1533703380,+3.49, +7.685,+10.614,+0.977
