7450-506814
OS REV: 1.03 Sensor Cal: 1524163967
Time (sec),  BV (Volts),  T (deg C),  DO (mg/l),  Q ()
1528776180,+3.48, +6.170,+11.595,+0.982
1528776780,+3.48, +6.190,+11.605,+0.983
1528777380,+3.48, +6.180,+11.609,+0.983
1528777980,+3.48, +6.180,+11.619,+0.983
1528778580,+3.48, +6.151,+11.622,+0.983
1528779180,+3.48, +6.180,+11.618,+0.983
1528779780,+3.48, +6.288,+11.622,+0.983
1528780380,+3.48, +6.210,+11.659,+0.983
1528780980,+3.48, +6.170,+11.627,+0.983
1528781580,+3.48, +6.268,+11.625,+0.983
1528782180,+3.48, +6.210,+11.608,+0.983
1528782780,+3.48, +6.102,+11.653,+0.983
1528783380,+3.48, +6.151,+11.620,+0.983
1528783980,+3.48, +6.121,+11.624,+0.983
1528784580,+3.48, +6.033,+11.655,+0.983
1528785180,+3.48, +6.170,+11.631,+0.983
1528785780,+3.48, +6.190,+11.625,+0.982
1528786380,+3.48, +6.161,+11.631,+0.983
1528786980,+3.48, +6.190,+11.670,+0.983
1528787580,+3.48, +6.278,+11.630,+0.983
1528788180,+3.48, +6.239,+11.648,+0.983
1528788780,+3.48, +6.336,+11.608,+0.982
1528789380,+3.48, +6.239,+11.655,+0.983
1528789980,+3.48, +6.307,+11.619,+0.982
1528790580,+3.48, +6.297,+11.636,+0.983
1528791180,+3.48, +6.258,+11.638,+0.983
1528791780,+3.48, +6.307,+11.607,+0.983
1528792380,+3.48, +6.288,+11.609,+0.982
1528792980,+3.48, +6.288,+11.612,+0.983
1528793580,+3.48, +6.219,+11.633,+0.983
1528794180,+3.48, +6.219,+11.621,+0.983
1528794780,+3.48, +6.210,+11.650,+0.983
1528795380,+3.48, +6.219,+11.638,+0.983
1528795980,+3.48, +6.200,+11.645,+0.983
1528796580,+3.48, +6.151,+11.638,+0.983
1528797180,+3.48, +6.200,+11.598,+0.982
1528797780,+3.48, +6.161,+11.628,+0.983
1528798380,+3.48, +6.190,+11.609,+0.983
1528798980,+3.48, +6.170,+11.618,+0.982
1528799580,+3.48, +6.121,+11.640,+0.983
1528800180,+3.48, +6.092,+11.641,+0.983
1528800780,+3.48, +6.082,+11.646,+0.983
1528801380,+3.48, +6.092,+11.661,+0.983
1528801980,+3.48, +6.082,+11.646,+0.983
1528802580,+3.48, +6.053,+11.668,+0.983
1528803180,+3.48, +6.102,+11.653,+0.983
1528803780,+3.48, +6.092,+11.660,+0.983
1528804380,+3.48, +6.063,+11.653,+0.983
1528804980,+3.48, +6.092,+11.641,+0.983
1528805580,+3.48, +6.112,+11.661,+0.983
1528806180,+3.48, +6.092,+11.630,+0.982
1528806780,+3.48, +6.033,+11.656,+0.983
1528807380,+3.48, +6.082,+11.649,+0.982
1528807980,+3.48, +6.053,+11.649,+0.983
