7450-506814
OS REV: 1.03 Sensor Cal: 1524163967
Time (sec),  BV (Volts),  T (deg C),  DO (mg/l),  Q ()
1532810580,+3.49, +7.417,+10.879,+0.978
1532811180,+3.49, +7.456,+10.863,+0.978
1532811780,+3.49, +7.551,+10.837,+0.978
1532812380,+3.49, +7.513,+10.852,+0.978
1532812980,+3.49, +7.503,+10.860,+0.978
1532813580,+3.49, +7.513,+10.835,+0.977
1532814180,+3.49, +7.503,+10.871,+0.978
1532814780,+3.49, +7.561,+10.843,+0.977
1532815380,+3.49, +7.627,+10.878,+0.977
1532815980,+3.49, +7.751,+10.842,+0.977
1532816580,+3.49, +7.704,+10.868,+0.977
1532817180,+3.49, +7.751,+10.871,+0.978
1532817780,+3.49, +7.751,+10.876,+0.978
1532818380,+3.49, +7.780,+10.856,+0.977
1532818980,+3.49, +7.808,+10.849,+0.978
1532819580,+3.49, +7.837,+10.860,+0.977
1532820180,+3.49, +7.922,+10.831,+0.978
1532820780,+3.49, +7.856,+10.844,+0.977
1532821380,+3.49, +7.894,+10.835,+0.977
1532821980,+3.49, +7.884,+10.840,+0.978
1532822580,+3.49, +7.856,+10.851,+0.978
1532823180,+3.49, +7.827,+10.862,+0.978
1532823780,+3.49, +7.846,+10.844,+0.977
1532824380,+3.49, +7.913,+10.819,+0.977
1532824980,+3.49, +7.818,+10.858,+0.977
1532825580,+3.49, +7.827,+10.854,+0.977
1532826180,+3.49, +7.865,+10.847,+0.978
1532826780,+3.49, +7.846,+10.850,+0.977
1532827380,+3.49, +7.865,+10.852,+0.978
1532827980,+3.49, +7.856,+10.846,+0.977
1532828580,+3.49, +7.875,+10.839,+0.977
1532829180,+3.49, +7.837,+10.840,+0.977
1532829780,+3.49, +7.865,+10.844,+0.977
1532830380,+3.49, +7.856,+10.843,+0.977
1532830980,+3.49, +7.808,+10.866,+0.978
1532831580,+3.49, +7.846,+10.835,+0.977
1532832180,+3.49, +7.770,+10.838,+0.977
1532832780,+3.49, +7.742,+10.851,+0.977
1532833380,+3.49, +7.704,+10.852,+0.977
1532833980,+3.49, +7.599,+10.873,+0.978
1532834580,+3.49, +7.646,+10.859,+0.978
1532835180,+3.49, +7.608,+10.891,+0.978
1532835780,+3.49, +7.513,+10.867,+0.978
1532836380,+3.49, +7.437,+10.873,+0.978
1532836980,+3.49, +7.322,+10.857,+0.978
1532837580,+3.49, +7.245,+10.853,+0.978
1532838180,+3.49, +7.207,+10.876,+0.978
1532838780,+3.49, +7.226,+10.865,+0.977
1532839380,+3.49, +7.351,+10.871,+0.978
1532839980,+3.49, +7.398,+10.845,+0.978
1532840580,+3.49, +7.417,+10.841,+0.978
1532841180,+3.49, +7.370,+10.863,+0.978
1532841780,+3.49, +7.437,+10.836,+0.978
1532842380,+3.49, +7.484,+10.808,+0.978
1532842980,+3.49, +7.408,+10.824,+0.977
1532843580,+3.49, +7.408,+10.829,+0.978
1532844180,+3.49, +7.379,+10.859,+0.978
1532844780,+3.49, +7.408,+10.849,+0.978
1532845380,+3.49, +7.437,+10.837,+0.978
1532845980,+3.49, +7.475,+10.830,+0.977
1532846580,+3.49, +7.427,+10.834,+0.978
1532847180,+3.49, +7.446,+10.832,+0.977
1532847780,+3.49, +7.417,+10.860,+0.978
1532848380,+3.49, +7.465,+10.847,+0.978
1532848980,+3.49, +7.465,+10.820,+0.978
1532849580,+3.49, +7.513,+10.820,+0.978
1532850180,+3.49, +7.465,+10.816,+0.977
1532850780,+3.49, +7.360,+10.839,+0.978
1532851380,+3.49, +7.475,+10.830,+0.978
1532851980,+3.49, +7.446,+10.838,+0.978
1532852580,+3.49, +7.437,+10.814,+0.977
1532853180,+3.49, +7.312,+10.842,+0.978
1532853780,+3.49, +7.245,+10.855,+0.978
1532854380,+3.49, +7.120,+10.865,+0.978
1532854980,+3.49, +7.015,+10.909,+0.978
1532855580,+3.49, +7.111,+10.847,+0.978
1532856180,+3.49, +7.111,+10.853,+0.978
1532856780,+3.49, +7.178,+10.880,+0.978
1532857380,+3.49, +7.360,+10.835,+0.977
1532857980,+3.49, +7.446,+10.809,+0.978
1532858580,+3.49, +7.427,+10.811,+0.977
1532859180,+3.49, +7.408,+10.808,+0.978
1532859780,+3.49, +7.475,+10.845,+0.978
1532860380,+3.49, +7.484,+10.855,+0.978
1532860980,+3.49, +7.465,+10.850,+0.978
1532861580,+3.49, +7.475,+10.844,+0.978
1532862180,+3.49, +7.379,+10.881,+0.978
1532862780,+3.49, +7.437,+10.875,+0.978
1532863380,+3.49, +7.503,+10.838,+0.978
1532863980,+3.49, +7.523,+10.842,+0.978
1532864580,+3.49, +7.618,+10.803,+0.978
1532865180,+3.49, +7.484,+10.849,+0.977
1532865780,+3.49, +7.465,+10.883,+0.978
1532866380,+3.49, +7.532,+10.817,+0.977
1532866980,+3.49, +7.456,+10.852,+0.978
1532867580,+3.49, +7.398,+10.886,+0.978
1532868180,+3.49, +7.417,+10.877,+0.978
1532868780,+3.49, +7.523,+10.832,+0.978
1532869380,+3.49, +7.523,+10.832,+0.977
1532869980,+3.49, +7.437,+10.877,+0.978
1532870580,+3.49, +7.503,+10.834,+0.978
1532871180,+3.49, +7.417,+10.839,+0.977
1532871780,+3.49, +7.341,+10.839,+0.977
1532872380,+3.49, +7.389,+10.879,+0.978
1532872980,+3.49, +7.427,+10.843,+0.978
1532873580,+3.49, +7.503,+10.835,+0.977
1532874180,+3.49, +7.475,+10.878,+0.978
1532874780,+3.49, +7.551,+10.843,+0.978
1532875380,+3.49, +7.523,+10.842,+0.977
1532875980,+3.49, +7.532,+10.846,+0.978
1532876580,+3.49, +7.475,+10.836,+0.978
1532877180,+3.49, +7.437,+10.883,+0.978
