7450-506814
OS REV: 1.03 Sensor Cal: 1524163967
Time (sec),  BV (Volts),  T (deg C),  DO (mg/l),  Q ()
1536184980,+3.49, +8.347,+10.055,+0.975
1536185580,+3.49, +8.403,+10.017,+0.975
1536186180,+3.49, +8.300,+10.059,+0.975
1536186780,+3.49, +8.290,+10.071,+0.976
1536187380,+3.49, +8.224,+10.055,+0.976
1536187980,+3.49, +8.375,+10.024,+0.975
1536188580,+3.49, +8.272,+10.051,+0.975
1536189180,+3.49, +8.328,+10.020,+0.975
1536189780,+3.49, +8.253,+10.069,+0.975
1536190380,+3.49, +8.158,+10.091,+0.975
1536190980,+3.49, +8.253,+10.072,+0.976
1536191580,+3.49, +8.272,+10.049,+0.975
1536192180,+3.49, +8.262,+10.081,+0.975
1536192780,+3.49, +8.243,+10.189,+0.976
1536193380,+3.49, +8.272,+10.098,+0.975
1536193980,+3.49, +8.206,+10.157,+0.976
1536194580,+3.49, +8.272,+10.115,+0.975
1536195180,+3.49, +8.206,+10.109,+0.976
1536195780,+3.49, +8.196,+10.064,+0.975
1536196380,+3.49, +8.215,+10.094,+0.975
1536196980,+3.49, +8.309,+10.098,+0.976
1536197580,+3.49, +8.215,+10.120,+0.975
1536198180,+3.49, +8.319,+10.079,+0.975
1536198780,+3.49, +8.149,+10.147,+0.975
1536199380,+3.49, +8.215,+10.097,+0.975
1536199980,+3.49, +8.149,+10.094,+0.975
1536200580,+3.49, +8.092,+10.129,+0.976
1536201180,+3.49, +8.121,+10.118,+0.975
1536201780,+3.49, +8.073,+10.140,+0.976
1536202380,+3.49, +8.177,+10.098,+0.975
1536202980,+3.49, +8.234,+10.067,+0.976
