7450-506814
OS REV: 1.03 Sensor Cal: 1524163967
Time (sec),  BV (Volts),  T (deg C),  DO (mg/l),  Q ()
1532179380,+3.49, +7.379,+10.947,+0.978
1532179980,+3.49, +7.341,+10.969,+0.978
1532180580,+3.49, +7.322,+10.951,+0.978
1532181180,+3.49, +7.370,+10.948,+0.978
1532181780,+3.49, +7.303,+10.960,+0.977
1532182380,+3.49, +7.303,+10.975,+0.978
1532182980,+3.49, +7.283,+10.982,+0.978
1532183580,+3.49, +7.178,+11.031,+0.978
1532184180,+3.49, +7.283,+10.990,+0.978
1532184780,+3.49, +7.331,+10.996,+0.978
1532185380,+3.49, +7.389,+10.972,+0.977
1532185980,+3.49, +7.417,+10.959,+0.978
1532186580,+3.49, +7.475,+10.965,+0.978
1532187180,+3.49, +7.427,+10.933,+0.978
1532187780,+3.49, +7.370,+10.971,+0.978
1532188380,+3.49, +7.379,+10.960,+0.978
1532188980,+3.49, +7.427,+10.960,+0.978
1532189580,+3.49, +7.513,+10.942,+0.977
1532190180,+3.49, +7.503,+10.956,+0.978
1532190780,+3.49, +7.437,+10.975,+0.978
1532191380,+3.49, +7.494,+10.945,+0.977
1532191980,+3.49, +7.494,+10.946,+0.978
1532192580,+3.49, +7.456,+10.999,+0.978
1532193180,+3.49, +7.456,+11.031,+0.978
1532193780,+3.49, +7.437,+11.117,+0.978
1532194380,+3.49, +7.446,+11.115,+0.978
1532194980,+3.49, +7.503,+11.082,+0.978
1532195580,+3.49, +7.427,+11.138,+0.978
1532196180,+3.49, +7.513,+11.126,+0.978
1532196780,+3.49, +7.523,+11.121,+0.978
1532197380,+3.49, +7.551,+11.081,+0.977
1532197980,+3.49, +7.532,+11.067,+0.978
1532198580,+3.49, +7.523,+11.075,+0.977
1532199180,+3.49, +7.408,+11.138,+0.978
1532199780,+3.49, +7.523,+11.092,+0.978
1532200380,+3.49, +7.417,+11.121,+0.978
1532200980,+3.49, +7.379,+11.137,+0.978
