7450-506814
OS REV: 1.03 Sensor Cal: 1524163967
Time (sec),  BV (Volts),  T (deg C),  DO (mg/l),  Q ()
1528025580,+3.48, +5.857,+11.735,+0.985
1528026180,+3.48, +5.896,+11.741,+0.985
1528026780,+3.48, +5.837,+11.738,+0.985
1528027380,+3.48, +5.798,+11.739,+0.985
1528027980,+3.48, +5.778,+11.715,+0.985
1528028580,+3.48, +5.857,+11.721,+0.985
1528029180,+3.48, +5.748,+11.719,+0.985
1528029780,+3.48, +5.709,+11.745,+0.985
1528030380,+3.48, +5.738,+11.734,+0.985
1528030980,+3.48, +5.788,+11.706,+0.985
1528031580,+3.48, +5.768,+11.726,+0.985
1528032180,+3.48, +5.778,+11.720,+0.985
1528032780,+3.48, +5.729,+11.757,+0.985
1528033380,+3.48, +5.768,+11.739,+0.985
1528033980,+3.48, +5.758,+11.740,+0.985
1528034580,+3.48, +5.798,+11.722,+0.985
1528035180,+3.48, +5.778,+11.736,+0.985
1528035780,+3.48, +5.748,+11.749,+0.985
1528036380,+3.48, +5.738,+11.750,+0.985
1528036980,+3.48, +5.758,+11.734,+0.985
1528037580,+3.48, +5.798,+11.715,+0.985
1528038180,+3.48, +5.738,+11.759,+0.985
1528038780,+3.48, +5.798,+11.728,+0.985
1528039380,+3.48, +5.876,+11.700,+0.985
1528039980,+3.48, +5.798,+11.742,+0.985
1528040580,+3.48, +5.827,+11.751,+0.985
1528041180,+3.48, +5.837,+11.750,+0.985
1528041780,+3.48, +5.817,+11.760,+0.985
1528042380,+3.48, +5.876,+11.747,+0.985
1528042980,+3.48, +5.955,+11.729,+0.985
1528043580,+3.48, +5.916,+11.748,+0.985
1528044180,+3.48, +5.945,+11.728,+0.985
1528044780,+3.48, +5.984,+11.725,+0.985
1528045380,+3.48, +5.975,+11.720,+0.985
1528045980,+3.48, +5.994,+11.707,+0.985
1528046580,+3.48, +5.975,+11.718,+0.985
1528047180,+3.48, +5.994,+11.705,+0.985
1528047780,+3.48, +5.975,+11.718,+0.985
1528048380,+3.48, +5.935,+11.742,+0.985
1528048980,+3.48, +5.984,+11.709,+0.985
1528049580,+3.48, +5.965,+11.727,+0.985
1528050180,+3.48, +6.024,+11.697,+0.985
1528050780,+3.48, +6.024,+11.704,+0.985
1528051380,+3.48, +6.024,+11.699,+0.985
1528051980,+3.48, +6.043,+11.690,+0.985
1528052580,+3.48, +6.004,+11.712,+0.985
1528053180,+3.48, +5.975,+11.722,+0.985
1528053780,+3.48, +5.965,+11.727,+0.985
1528054380,+3.48, +5.935,+11.746,+0.985
1528054980,+3.48, +5.906,+11.760,+0.985
1528055580,+3.48, +5.916,+11.751,+0.985
1528056180,+3.48, +5.925,+11.748,+0.985
1528056780,+3.48, +5.984,+11.722,+0.985
1528057380,+3.48, +5.994,+11.717,+0.985
1528057980,+3.48, +5.965,+11.741,+0.985
1528058580,+3.48, +5.916,+11.757,+0.985
1528059180,+3.48, +5.994,+11.717,+0.984
1528059780,+3.48, +5.955,+11.742,+0.985
1528060380,+3.48, +6.004,+11.721,+0.985
1528060980,+3.48, +5.866,+11.759,+0.985
1528061580,+3.48, +5.896,+11.764,+0.985
1528062180,+3.48, +5.975,+11.698,+0.985
1528062780,+3.48, +5.896,+11.736,+0.985
1528063380,+3.48, +5.945,+11.711,+0.984
1528063980,+3.48, +5.876,+11.735,+0.985
1528064580,+3.48, +5.886,+11.744,+0.985
1528065180,+3.48, +5.916,+11.723,+0.985
1528065780,+3.48, +5.965,+11.697,+0.985
1528066380,+3.48, +5.935,+11.712,+0.984
1528066980,+3.48, +5.955,+11.703,+0.985
1528067580,+3.48, +5.994,+11.685,+0.985
1528068180,+3.48, +5.994,+11.690,+0.985
1528068780,+3.48, +6.024,+11.691,+0.985
1528069380,+3.48, +6.024,+11.678,+0.984
1528069980,+3.48, +6.024,+11.697,+0.985
1528070580,+3.48, +6.014,+11.718,+0.985
1528071180,+3.48, +6.024,+11.704,+0.985
1528071780,+3.48, +6.014,+11.724,+0.985
1528072380,+3.48, +5.965,+11.725,+0.985
1528072980,+3.48, +5.886,+11.711,+0.985
1528073580,+3.48, +5.876,+11.718,+0.985
1528074180,+3.48, +5.945,+11.684,+0.985
1528074780,+3.48, +5.935,+11.694,+0.985
1528075380,+3.48, +5.925,+11.701,+0.985
1528075980,+3.48, +5.925,+11.695,+0.985
1528076580,+3.48, +5.955,+11.681,+0.985
1528077180,+3.48, +5.965,+11.673,+0.985
1528077780,+3.48, +5.945,+11.687,+0.985
1528078380,+3.48, +5.886,+11.705,+0.985
1528078980,+3.48, +5.906,+11.690,+0.985
1528079580,+3.48, +5.837,+11.720,+0.985
1528080180,+3.48, +5.925,+11.688,+0.985
1528080780,+3.48, +5.876,+11.714,+0.985
1528081380,+3.48, +5.807,+11.719,+0.985
1528081980,+3.48, +5.876,+11.683,+0.985
1528082580,+3.48, +5.847,+11.689,+0.985
1528083180,+3.48, +5.847,+11.689,+0.985
1528083780,+3.48, +5.837,+11.696,+0.985
1528084380,+3.48, +5.876,+11.688,+0.985
1528084980,+3.48, +5.807,+11.704,+0.985
1528085580,+3.48, +5.798,+11.712,+0.985
1528086180,+3.48, +5.679,+11.698,+0.985
1528086780,+3.48, +5.610,+11.731,+0.985
1528087380,+3.48, +5.660,+11.712,+0.985
1528087980,+3.48, +5.640,+11.723,+0.985
1528088580,+3.48, +5.709,+11.694,+0.985
1528089180,+3.48, +5.719,+11.695,+0.984
1528089780,+3.48, +5.738,+11.687,+0.985
1528090380,+3.48, +5.699,+11.703,+0.985
1528090980,+3.48, +5.709,+11.701,+0.985
1528091580,+3.48, +5.729,+11.746,+0.985
1528092180,+3.48, +6.229,+11.692,+0.985
1528092780,+3.48, +5.916,+11.683,+0.985
1528093380,+3.48, +5.916,+11.710,+0.985
1528093980,+3.48, +6.073,+11.709,+0.985
1528094580,+3.48, +6.268,+11.715,+0.985
1528095180,+3.48, +6.307,+11.703,+0.984
1528095780,+3.48, +6.375,+11.675,+0.984
1528096380,+3.48, +6.288,+11.718,+0.984
1528096980,+3.48, +6.317,+11.705,+0.985
1528097580,+3.48, +6.346,+11.683,+0.985
1528098180,+3.48, +6.297,+11.699,+0.984
1528098780,+3.48, +6.307,+11.702,+0.984
1528099380,+3.48, +6.161,+11.652,+0.984
1528099980,+3.48, +6.024,+11.697,+0.984
1528100580,+3.48, +6.043,+11.733,+0.985
1528101180,+3.48, +6.170,+11.726,+0.985
1528101780,+3.48, +6.200,+11.722,+0.984
1528102380,+3.48, +6.288,+11.688,+0.984
1528102980,+3.48, +6.249,+11.689,+0.984
1528103580,+3.48, +6.151,+11.728,+0.985
1528104180,+3.48, +6.161,+11.704,+0.985
1528104780,+3.48, +6.131,+11.692,+0.985
1528105380,+3.48, +6.112,+11.707,+0.985
1528105980,+3.48, +6.151,+11.690,+0.984
1528106580,+3.48, +6.141,+11.695,+0.985
1528107180,+3.48, +6.043,+11.682,+0.984
1528107780,+3.48, +5.847,+11.694,+0.985
1528108380,+3.48, +6.053,+11.717,+0.984
1528108980,+3.48, +6.131,+11.665,+0.984
1528109580,+3.48, +5.857,+11.693,+0.984
1528110180,+3.48, +6.082,+11.680,+0.984
1528110780,+3.48, +6.131,+11.695,+0.985
1528111380,+3.48, +6.112,+11.702,+0.984
1528111980,+3.48, +6.210,+11.703,+0.984
