7450-506814
OS REV: 1.03 Sensor Cal: 1524163967
Time (sec),  BV (Volts),  T (deg C),  DO (mg/l),  Q ()
1532375580,+3.49, +7.408,+10.915,+0.978
1532376180,+3.49, +7.360,+10.924,+0.978
1532376780,+3.49, +7.398,+10.910,+0.978
1532377380,+3.49, +7.351,+10.937,+0.978
1532377980,+3.49, +7.532,+10.913,+0.978
1532378580,+3.49, +7.379,+10.939,+0.978
1532379180,+3.49, +7.389,+10.923,+0.978
1532379780,+3.49, +7.417,+10.913,+0.978
1532380380,+3.49, +7.379,+10.912,+0.978
1532380980,+3.49, +7.351,+10.926,+0.978
1532381580,+3.49, +7.379,+10.932,+0.978
1532382180,+3.49, +7.351,+10.942,+0.978
1532382780,+3.49, +7.360,+10.944,+0.978
1532383380,+3.49, +7.370,+10.916,+0.978
1532383980,+3.49, +7.408,+10.905,+0.978
1532384580,+3.49, +7.370,+10.925,+0.978
1532385180,+3.49, +7.379,+10.974,+0.978
1532385780,+3.49, +7.303,+11.015,+0.978
1532386380,+3.49, +7.255,+10.952,+0.979
1532386980,+3.49, +7.303,+10.938,+0.978
1532387580,+3.49, +7.370,+10.942,+0.978
1532388180,+3.49, +7.351,+11.040,+0.978
1532388780,+3.49, +7.303,+10.956,+0.978
1532389380,+3.49, +7.322,+10.906,+0.978
1532389980,+3.49, +7.293,+10.930,+0.978
1532390580,+3.49, +7.303,+10.916,+0.978
1532391180,+3.49, +7.303,+10.925,+0.978
1532391780,+3.49, +7.312,+10.911,+0.978
1532392380,+3.49, +7.331,+10.929,+0.978
1532392980,+3.49, +7.312,+10.919,+0.978
1532393580,+3.49, +7.312,+10.919,+0.978
1532394180,+3.49, +7.303,+10.926,+0.978
1532394780,+3.49, +7.312,+10.933,+0.978
1532395380,+3.49, +7.322,+10.922,+0.978
1532395980,+3.49, +7.322,+10.949,+0.978
1532396580,+3.49, +7.322,+10.955,+0.978
1532397180,+3.49, +7.322,+10.939,+0.978
1532397780,+3.49, +7.331,+10.915,+0.978
1532398380,+3.49, +7.293,+10.924,+0.978
1532398980,+3.49, +7.264,+10.924,+0.978
1532399580,+3.49, +7.264,+10.928,+0.978
1532400180,+3.49, +7.331,+10.904,+0.978
1532400780,+3.49, +7.283,+10.907,+0.978
1532401380,+3.49, +7.283,+10.913,+0.978
1532401980,+3.49, +7.274,+10.909,+0.978
1532402580,+3.49, +7.303,+10.907,+0.978
1532403180,+3.49, +7.264,+10.927,+0.978
1532403780,+3.49, +7.293,+10.904,+0.978
