7450-506814
OS REV: 1.03 Sensor Cal: 1524163967
Time (sec),  BV (Volts),  T (deg C),  DO (mg/l),  Q ()
1531400580,+3.49, +7.599,+11.121,+0.979
1531401180,+3.49, +7.589,+11.124,+0.979
1531401780,+3.49, +7.513,+11.120,+0.979
1531402380,+3.49, +7.513,+11.104,+0.978
1531402980,+3.49, +7.437,+11.140,+0.979
1531403580,+3.49, +7.494,+11.106,+0.978
1531404180,+3.49, +7.456,+11.131,+0.979
1531404780,+3.49, +7.370,+11.094,+0.979
1531405380,+3.49, +7.389,+11.141,+0.979
1531405980,+3.49, +7.475,+11.078,+0.979
1531406580,+3.49, +7.312,+11.115,+0.979
1531407180,+3.49, +7.226,+11.114,+0.979
1531407780,+3.49, +7.101,+11.144,+0.979
1531408380,+3.49, +7.082,+11.133,+0.979
1531408980,+3.49, +6.995,+11.149,+0.979
1531409580,+3.49, +6.976,+11.156,+0.979
1531410180,+3.49, +6.957,+11.127,+0.979
1531410780,+3.49, +6.957,+11.126,+0.978
1531411380,+3.49, +6.899,+11.149,+0.979
1531411980,+3.49, +6.889,+11.146,+0.979
1531412580,+3.49, +6.889,+11.133,+0.979
1531413180,+3.49, +6.851,+11.179,+0.979
1531413780,+3.49, +6.822,+11.174,+0.979
1531414380,+3.49, +6.947,+11.110,+0.979
1531414980,+3.49, +6.870,+11.133,+0.979
1531415580,+3.49, +6.908,+11.124,+0.979
1531416180,+3.49, +6.928,+11.108,+0.979
1531416780,+3.49, +6.870,+11.137,+0.979
1531417380,+3.49, +6.918,+11.126,+0.979
1531417980,+3.49, +6.918,+11.121,+0.979
