7450-506814
OS REV: 1.03 Sensor Cal: 1524163967
Time (sec),  BV (Volts),  T (deg C),  DO (mg/l),  Q ()
1529765580,+3.48, +6.473,+11.426,+0.981
1529766180,+3.48, +6.473,+11.403,+0.981
1529766780,+3.48, +6.482,+11.385,+0.981
1529767380,+3.48, +6.443,+11.475,+0.981
1529767980,+3.48, +6.453,+11.454,+0.981
1529768580,+3.48, +6.463,+11.501,+0.981
1529769180,+3.48, +6.473,+11.500,+0.981
1529769780,+3.48, +6.531,+11.462,+0.981
1529770380,+3.48, +6.453,+11.517,+0.981
1529770980,+3.48, +6.521,+11.474,+0.981
1529771580,+3.48, +6.492,+11.500,+0.981
1529772180,+3.48, +6.541,+11.471,+0.981
1529772780,+3.48, +6.599,+11.445,+0.980
1529773380,+3.48, +6.570,+11.470,+0.981
1529773980,+3.48, +6.521,+11.473,+0.981
1529774580,+3.48, +6.482,+11.475,+0.981
1529775180,+3.48, +6.550,+11.454,+0.981
1529775780,+3.48, +6.492,+11.494,+0.981
1529776380,+3.48, +6.502,+11.496,+0.981
1529776980,+3.48, +6.521,+11.468,+0.981
1529777580,+3.48, +6.570,+11.443,+0.981
1529778180,+3.48, +6.550,+11.459,+0.981
1529778780,+3.48, +6.473,+11.513,+0.981
1529779380,+3.48, +6.482,+11.478,+0.981
1529779980,+3.48, +6.589,+11.443,+0.981
1529780580,+3.48, +6.589,+11.415,+0.981
1529781180,+3.48, +6.628,+11.430,+0.981
1529781780,+3.48, +6.609,+11.453,+0.980
1529782380,+3.48, +6.609,+11.435,+0.981
1529782980,+3.48, +6.580,+11.447,+0.981
1529783580,+3.48, +6.541,+11.479,+0.981
1529784180,+3.48, +6.560,+11.395,+0.981
1529784780,+3.48, +6.550,+11.404,+0.981
1529785380,+3.48, +6.521,+11.409,+0.980
1529785980,+3.48, +6.541,+11.412,+0.981
1529786580,+3.48, +6.570,+11.436,+0.980
1529787180,+3.48, +6.550,+11.453,+0.981
1529787780,+3.48, +6.550,+11.458,+0.981
