7450-506814
OS REV: 1.03 Sensor Cal: 1524163967
Time (sec),  BV (Volts),  T (deg C),  DO (mg/l),  Q ()
1530374580,+3.48, +6.356,+11.296,+0.980
1530375180,+3.48, +6.317,+11.317,+0.980
1530375780,+3.49, +6.443,+11.312,+0.980
1530376380,+3.48, +6.307,+11.332,+0.980
1530376980,+3.48, +6.317,+11.339,+0.980
1530377580,+3.48, +6.297,+11.326,+0.980
1530378180,+3.48, +6.239,+11.355,+0.980
1530378780,+3.48, +6.258,+11.384,+0.981
1530379380,+3.49, +6.482,+11.359,+0.980
1530379980,+3.48, +6.531,+11.346,+0.980
1530380580,+3.49, +6.550,+11.365,+0.980
1530381180,+3.48, +6.841,+11.340,+0.980
1530381780,+3.49, +6.696,+11.368,+0.980
1530382380,+3.49, +6.589,+11.320,+0.980
1530382980,+3.49, +6.647,+11.374,+0.980
1530383580,+3.49, +6.657,+11.354,+0.980
1530384180,+3.49, +6.638,+11.301,+0.980
1530384780,+3.48, +6.657,+11.322,+0.980
1530385380,+3.49, +6.492,+11.325,+0.981
1530385980,+3.48, +6.443,+11.359,+0.980
1530386580,+3.48, +6.424,+11.350,+0.980
1530387180,+3.48, +6.346,+11.359,+0.980
1530387780,+3.48, +6.395,+11.348,+0.980
1530388380,+3.48, +6.356,+11.350,+0.980
1530388980,+3.48, +6.317,+11.385,+0.981
1530389580,+3.48, +6.424,+11.320,+0.980
1530390180,+3.48, +6.385,+11.356,+0.980
1530390780,+3.48, +6.356,+11.337,+0.980
1530391380,+3.48, +6.356,+11.307,+0.980
1530391980,+3.48, +6.424,+11.335,+0.980
1530392580,+3.48, +6.521,+11.310,+0.979
1530393180,+3.49, +6.443,+11.387,+0.980
1530393780,+3.49, +6.696,+11.378,+0.980
1530394380,+3.48, +6.764,+11.342,+0.980
1530394980,+3.49, +6.735,+11.374,+0.980
1530395580,+3.49, +6.744,+11.356,+0.980
1530396180,+3.48, +6.725,+11.379,+0.980
1530396780,+3.48, +6.783,+11.326,+0.979
1530397380,+3.49, +6.783,+11.347,+0.980
1530397980,+3.49, +6.735,+11.353,+0.980
1530398580,+3.48, +6.657,+11.342,+0.980
1530399180,+3.48, +6.676,+11.330,+0.980
1530399780,+3.49, +6.599,+11.354,+0.980
1530400380,+3.49, +6.609,+11.351,+0.980
1530400980,+3.49, +6.628,+11.376,+0.980
1530401580,+3.49, +6.667,+11.356,+0.980
1530402180,+3.49, +6.647,+11.356,+0.980
