7450-863458
OS REV: 1.03 Sensor Cal: 1524169660
Time (sec),  BV (Volts),  T (deg C),  DO (mg/l),  Q ()
1531766460,+3.47, +5.403,+10.639,+0.979
1531767060,+3.47, +5.412,+10.603,+0.979
1531767660,+3.47, +5.403,+10.583,+0.979
1531768260,+3.47, +5.274,+10.627,+0.979
1531768860,+3.47, +5.373,+10.589,+0.979
1531769460,+3.48, +5.383,+10.583,+0.979
1531770060,+3.47, +5.412,+10.587,+0.979
1531770660,+3.48, +5.373,+10.610,+0.979
1531771260,+3.47, +5.393,+10.605,+0.979
1531771860,+3.47, +5.462,+10.578,+0.979
1531772460,+3.48, +5.412,+10.598,+0.978
1531773060,+3.47, +5.403,+10.600,+0.979
1531773660,+3.48, +5.383,+10.604,+0.979
1531774260,+3.48, +5.383,+10.612,+0.979
1531774860,+3.47, +5.363,+10.597,+0.978
1531775460,+3.48, +5.373,+10.591,+0.979
1531776060,+3.48, +5.343,+10.589,+0.979
1531776660,+3.48, +5.313,+10.596,+0.979
1531777260,+3.48, +5.313,+10.599,+0.979
1531777860,+3.48, +5.383,+10.569,+0.978
1531778460,+3.47, +5.343,+10.636,+0.979
1531779060,+3.48, +5.442,+10.623,+0.979
1531779660,+3.47, +5.383,+10.648,+0.979
1531780260,+3.48, +5.432,+10.628,+0.979
1531780860,+3.48, +5.422,+10.633,+0.978
1531781460,+3.47, +5.363,+10.661,+0.979
1531782060,+3.48, +5.432,+10.620,+0.979
1531782660,+3.48, +5.403,+10.586,+0.979
1531783260,+3.48, +5.383,+10.600,+0.979
1531783860,+3.48, +5.383,+10.613,+0.979
1531784460,+3.48, +5.383,+10.588,+0.979
1531785060,+3.48, +5.343,+10.611,+0.979
1531785660,+3.48, +5.393,+10.610,+0.979
1531786260,+3.48, +5.393,+10.593,+0.979
1531786860,+3.48, +5.422,+10.597,+0.979
1531787460,+3.48, +5.422,+10.614,+0.979
1531788060,+3.48, +5.422,+10.642,+0.979
1531788660,+3.48, +5.442,+10.605,+0.979
1531789260,+3.47, +5.432,+10.601,+0.978
1531789860,+3.48, +5.412,+10.630,+0.979
1531790460,+3.48, +5.412,+10.603,+0.979
1531791060,+3.48, +5.363,+10.588,+0.979
1531791660,+3.48, +5.383,+10.559,+0.979
1531792260,+3.48, +5.323,+10.590,+0.979
1531792860,+3.47, +5.363,+10.575,+0.979
1531793460,+3.48, +5.313,+10.519,+0.979
1531794060,+3.48, +5.323,+10.463,+0.979
1531794660,+3.48, +5.264,+10.504,+0.979
1531795260,+3.48, +5.293,+10.493,+0.979
1531795860,+3.48, +5.234,+10.522,+0.979
