7450-863458
OS REV: 1.03 Sensor Cal: 1524169660
Time (sec),  BV (Volts),  T (deg C),  DO (mg/l),  Q ()
1531070460,+3.47, +5.234,+10.780,+0.979
1531071060,+3.47, +5.244,+10.764,+0.979
1531071660,+3.47, +5.214,+10.775,+0.979
1531072260,+3.47, +5.164,+10.778,+0.979
1531072860,+3.47, +5.164,+10.788,+0.979
1531073460,+3.47, +5.204,+10.807,+0.979
1531074060,+3.47, +5.184,+10.809,+0.979
1531074660,+3.47, +5.274,+10.807,+0.979
1531075260,+3.47, +5.224,+10.792,+0.979
1531075860,+3.47, +5.164,+10.825,+0.979
1531076460,+3.47, +5.214,+10.797,+0.979
1531077060,+3.47, +5.184,+10.831,+0.979
1531077660,+3.47, +5.234,+10.794,+0.979
1531078260,+3.47, +5.214,+10.810,+0.979
1531078860,+3.47, +5.164,+10.832,+0.979
1531079460,+3.47, +5.184,+10.823,+0.979
1531080060,+3.47, +5.164,+10.707,+0.979
1531080660,+3.47, +5.124,+10.702,+0.979
1531081260,+3.47, +5.064,+10.710,+0.979
1531081860,+3.47, +5.154,+10.661,+0.979
1531082460,+3.47, +5.064,+10.697,+0.979
1531083060,+3.47, +5.104,+10.677,+0.979
1531083660,+3.47, +5.114,+10.672,+0.979
1531084260,+3.47, +5.074,+10.683,+0.979
1531084860,+3.47, +5.104,+10.625,+0.979
1531085460,+3.47, +5.084,+10.631,+0.979
1531086060,+3.47, +5.074,+10.651,+0.979
1531086660,+3.47, +5.024,+10.700,+0.979
1531087260,+3.47, +5.154,+10.680,+0.979
1531087860,+3.47, +5.164,+10.727,+0.979
1531088460,+3.47, +5.154,+10.757,+0.979
1531089060,+3.47, +5.214,+10.746,+0.979
1531089660,+3.47, +5.214,+10.766,+0.979
1531090260,+3.47, +5.303,+10.731,+0.978
1531090860,+3.47, +5.264,+10.730,+0.979
1531091460,+3.47, +5.254,+10.724,+0.979
1531092060,+3.47, +5.194,+10.752,+0.979
