7450-863458
OS REV: 1.03 Sensor Cal: 1524169660
Time (sec),  BV (Volts),  T (deg C),  DO (mg/l),  Q ()
1530882060,+3.47, +5.442,+10.941,+0.978
1530882660,+3.47, +5.482,+10.925,+0.978
1530883260,+3.47, +5.502,+10.927,+0.979
1530883860,+3.48, +5.482,+10.911,+0.978
1530884460,+3.48, +5.472,+10.935,+0.979
1530885060,+3.47, +5.472,+10.935,+0.979
1530885660,+3.47, +5.472,+10.921,+0.978
1530886260,+3.48, +5.512,+10.926,+0.978
1530886860,+3.48, +5.492,+10.942,+0.978
1530887460,+3.47, +5.512,+10.841,+0.979
1530888060,+3.48, +5.462,+10.843,+0.979
1530888660,+3.47, +5.432,+10.839,+0.979
1530889260,+3.47, +5.472,+10.815,+0.978
1530889860,+3.47, +5.412,+10.838,+0.978
1530890460,+3.48, +5.412,+10.853,+0.979
1530891060,+3.48, +5.472,+10.807,+0.978
1530891660,+3.48, +5.512,+10.812,+0.978
1530892260,+3.48, +5.512,+10.820,+0.978
1530892860,+3.48, +5.472,+10.887,+0.979
1530893460,+3.48, +5.412,+10.795,+0.979
1530894060,+3.48, +5.393,+10.781,+0.979
1530894660,+3.47, +5.383,+10.763,+0.979
1530895260,+3.48, +5.442,+10.747,+0.979
1530895860,+3.48, +5.343,+10.816,+0.979
