7450-863458
OS REV: 1.03 Sensor Cal: 1524169660
Time (sec),  BV (Volts),  T (deg C),  DO (mg/l),  Q ()
1529229660,+3.47, +4.844,+11.248,+0.979
1529230260,+3.47, +4.794,+11.251,+0.979
1529230860,+3.47, +4.804,+11.247,+0.979
1529231460,+3.47, +4.794,+11.271,+0.979
1529232060,+3.47, +4.844,+11.242,+0.979
1529232660,+3.47, +4.794,+11.275,+0.979
1529233260,+3.47, +4.824,+11.269,+0.979
1529233860,+3.47, +4.864,+11.261,+0.979
1529234460,+3.47, +4.884,+11.272,+0.979
1529235060,+3.47, +4.864,+11.288,+0.979
1529235660,+3.47, +4.844,+11.294,+0.979
1529236260,+3.47, +4.914,+11.256,+0.979
1529236860,+3.47, +4.864,+11.286,+0.979
1529237460,+3.47, +4.934,+11.260,+0.979
1529238060,+3.47, +4.955,+11.254,+0.979
1529238660,+3.47, +4.854,+11.294,+0.979
1529239260,+3.47, +4.924,+11.271,+0.979
1529239860,+3.47, +4.914,+11.245,+0.979
1529240460,+3.47, +4.924,+11.250,+0.979
1529241060,+3.47, +4.914,+11.247,+0.979
1529241660,+3.47, +4.904,+11.278,+0.979
1529242260,+3.47, +4.924,+11.288,+0.979
1529242860,+3.47, +4.964,+11.280,+0.978
