7450-863458
OS REV: 1.03 Sensor Cal: 1524169660
Time (sec),  BV (Volts),  T (deg C),  DO (mg/l),  Q ()
1532723460,+3.47, +5.432,+10.317,+0.979
1532724060,+3.47, +5.452,+10.307,+0.979
1532724660,+3.47, +5.452,+10.299,+0.979
1532725260,+3.47, +5.502,+10.263,+0.978
1532725860,+3.47, +5.462,+10.299,+0.979
1532726460,+3.47, +5.492,+10.302,+0.978
1532727060,+3.47, +5.482,+10.322,+0.979
1532727660,+3.47, +5.452,+10.318,+0.979
1532728260,+3.47, +5.412,+10.319,+0.979
1532728860,+3.47, +5.472,+10.308,+0.979
1532729460,+3.47, +5.432,+10.309,+0.979
1532730060,+3.47, +5.442,+10.316,+0.978
1532730660,+3.47, +5.462,+10.318,+0.978
1532731260,+3.47, +5.462,+10.318,+0.979
1532731860,+3.47, +5.551,+10.259,+0.978
1532732460,+3.47, +5.482,+10.274,+0.978
1532733060,+3.47, +5.363,+10.322,+0.979
1532733660,+3.47, +5.472,+10.292,+0.979
1532734260,+3.47, +5.422,+10.314,+0.979
1532734860,+3.47, +5.462,+10.293,+0.979
1532735460,+3.47, +5.432,+10.342,+0.979
1532736060,+3.47, +5.610,+10.253,+0.978
1532736660,+3.47, +5.462,+10.371,+0.979
1532737260,+3.47, +5.442,+10.350,+0.978
1532737860,+3.48, +5.551,+10.353,+0.978
1532738460,+3.47, +5.521,+10.426,+0.978
1532739060,+3.48, +5.462,+10.404,+0.978
1532739660,+3.47, +5.482,+10.390,+0.979
1532740260,+3.47, +5.482,+10.392,+0.979
1532740860,+3.47, +5.472,+10.393,+0.978
1532741460,+3.47, +5.462,+10.399,+0.979
1532742060,+3.47, +5.482,+10.393,+0.979
1532742660,+3.47, +5.492,+10.378,+0.978
1532743260,+3.48, +5.462,+10.375,+0.978
1532743860,+3.47, +5.472,+10.370,+0.978
1532744460,+3.47, +5.502,+10.385,+0.979
1532745060,+3.47, +5.492,+10.369,+0.978
1532745660,+3.47, +5.462,+10.371,+0.979
1532746260,+3.48, +5.462,+10.333,+0.978
1532746860,+3.47, +5.531,+10.266,+0.978
1532747460,+3.47, +5.462,+10.324,+0.979
1532748060,+3.48, +5.442,+10.356,+0.979
1532748660,+3.47, +5.373,+10.408,+0.979
1532749260,+3.47, +5.403,+10.394,+0.979
1532749860,+3.47, +5.462,+10.369,+0.978
1532750460,+3.47, +5.442,+10.401,+0.978
1532751060,+3.47, +5.502,+10.424,+0.979
1532751660,+3.47, +5.442,+10.449,+0.979
1532752260,+3.47, +5.462,+10.441,+0.979
1532752860,+3.47, +5.442,+10.430,+0.978
1532753460,+3.47, +5.393,+10.444,+0.979
1532754060,+3.47, +5.403,+10.403,+0.978
1532754660,+3.47, +5.452,+10.371,+0.978
1532755260,+3.47, +5.383,+10.405,+0.979
1532755860,+3.47, +5.422,+10.370,+0.979
1532756460,+3.48, +5.412,+10.335,+0.978
1532757060,+3.47, +5.363,+10.354,+0.978
1532757660,+3.48, +5.412,+10.306,+0.979
1532758260,+3.48, +5.353,+10.282,+0.978
1532758860,+3.48, +5.363,+10.311,+0.979
1532759460,+3.48, +5.432,+10.271,+0.978
1532760060,+3.47, +5.393,+10.337,+0.978
1532760660,+3.48, +5.353,+10.357,+0.979
1532761260,+3.48, +5.462,+10.362,+0.978
1532761860,+3.48, +5.482,+10.348,+0.978
1532762460,+3.47, +5.482,+10.367,+0.978
1532763060,+3.48, +5.452,+10.376,+0.978
1532763660,+3.47, +5.422,+10.388,+0.979
1532764260,+3.47, +5.462,+10.393,+0.979
1532764860,+3.47, +5.482,+10.406,+0.979
1532765460,+3.47, +5.403,+10.437,+0.979
1532766060,+3.47, +5.512,+10.383,+0.978
1532766660,+3.47, +5.432,+10.413,+0.978
1532767260,+3.47, +5.462,+10.396,+0.979
1532767860,+3.47, +5.452,+10.395,+0.979
1532768460,+3.47, +5.492,+10.360,+0.978
1532769060,+3.47, +5.422,+10.383,+0.978
1532769660,+3.47, +5.412,+10.369,+0.978
1532770260,+3.48, +5.383,+10.357,+0.979
1532770860,+3.48, +5.363,+10.346,+0.979
1532771460,+3.47, +5.363,+10.363,+0.978
1532772060,+3.48, +5.403,+10.337,+0.978
1532772660,+3.48, +5.353,+10.345,+0.978
1532773260,+3.48, +5.403,+10.327,+0.978
1532773860,+3.47, +5.422,+10.322,+0.979
1532774460,+3.47, +5.283,+10.372,+0.979
1532775060,+3.47, +5.432,+10.289,+0.978
1532775660,+3.47, +5.333,+10.349,+0.979
1532776260,+3.47, +5.383,+10.326,+0.978
1532776860,+3.47, +5.373,+10.326,+0.978
1532777460,+3.48, +5.383,+10.323,+0.978
1532778060,+3.47, +5.412,+10.318,+0.978
1532778660,+3.47, +5.323,+10.342,+0.978
1532779260,+3.47, +5.393,+10.311,+0.978
1532779860,+3.47, +5.373,+10.330,+0.979
1532780460,+3.48, +5.403,+10.313,+0.978
1532781060,+3.47, +5.432,+10.308,+0.978
1532781660,+3.47, +5.353,+10.346,+0.979
1532782260,+3.48, +5.383,+10.332,+0.978
1532782860,+3.48, +5.412,+10.330,+0.978
1532783460,+3.48, +5.403,+10.334,+0.978
1532784060,+3.47, +5.412,+10.337,+0.978
1532784660,+3.48, +5.343,+10.370,+0.979
1532785260,+3.47, +5.333,+10.368,+0.979
1532785860,+3.48, +5.393,+10.337,+0.978
1532786460,+3.48, +5.432,+10.314,+0.978
1532787060,+3.47, +5.353,+10.316,+0.978
1532787660,+3.48, +5.403,+10.275,+0.978
1532788260,+3.48, +5.383,+10.267,+0.978
1532788860,+3.47, +5.333,+10.268,+0.979
1532789460,+3.48, +5.373,+10.246,+0.978
1532790060,+3.47, +5.333,+10.256,+0.979
1532790660,+3.47, +5.363,+10.272,+0.979
1532791260,+3.47, +5.432,+10.251,+0.978
1532791860,+3.47, +5.363,+10.272,+0.978
1532792460,+3.48, +5.313,+10.307,+0.979
1532793060,+3.48, +5.274,+10.310,+0.978
1532793660,+3.47, +5.373,+10.263,+0.978
1532794260,+3.47, +5.393,+10.258,+0.979
1532794860,+3.47, +5.303,+10.285,+0.978
1532795460,+3.48, +5.283,+10.299,+0.979
1532796060,+3.48, +5.353,+10.291,+0.978
1532796660,+3.47, +5.353,+10.346,+0.979
1532797260,+3.47, +5.383,+10.329,+0.979
1532797860,+3.48, +5.363,+10.338,+0.978
1532798460,+3.47, +5.422,+10.331,+0.978
1532799060,+3.48, +5.412,+10.368,+0.978
1532799660,+3.47, +5.412,+10.390,+0.979
1532800260,+3.48, +5.373,+10.374,+0.979
1532800860,+3.48, +5.393,+10.314,+0.978
1532801460,+3.47, +5.353,+10.335,+0.978
1532802060,+3.48, +5.373,+10.315,+0.978
1532802660,+3.48, +5.283,+10.403,+0.979
1532803260,+3.47, +5.373,+10.339,+0.979
1532803860,+3.48, +5.363,+10.328,+0.979
