7450-863458
OS REV: 1.03 Sensor Cal: 1524169660
Time (sec),  BV (Volts),  T (deg C),  DO (mg/l),  Q ()
1527919860,+3.47, +4.553,+11.623,+0.980
1527920460,+3.47, +4.623,+11.588,+0.979
1527921060,+3.47, +4.603,+11.603,+0.980
1527921660,+3.47, +4.674,+11.618,+0.979
1527922260,+3.47, +4.684,+11.603,+0.980
1527922860,+3.47, +4.634,+11.617,+0.980
1527923460,+3.47, +4.634,+11.611,+0.980
1527924060,+3.47, +4.583,+11.641,+0.980
1527924660,+3.47, +4.664,+11.589,+0.980
1527925260,+3.47, +4.654,+11.580,+0.979
1527925860,+3.47, +4.634,+11.586,+0.979
1527926460,+3.47, +4.553,+11.608,+0.980
1527927060,+3.47, +4.503,+11.599,+0.979
1527927660,+3.47, +4.603,+11.551,+0.979
1527928260,+3.47, +4.513,+11.578,+0.980
1527928860,+3.47, +4.513,+11.544,+0.979
1527929460,+3.47, +4.442,+11.605,+0.980
1527930060,+3.47, +4.472,+11.578,+0.980
1527930660,+3.47, +4.503,+11.564,+0.979
1527931260,+3.47, +4.412,+11.597,+0.980
1527931860,+3.47, +4.503,+11.565,+0.980
1527932460,+3.47, +4.422,+11.617,+0.980
1527933060,+3.47, +4.442,+11.590,+0.980
1527933660,+3.47, +4.402,+11.591,+0.980
1527934260,+3.47, +4.361,+11.604,+0.980
1527934860,+3.47, +4.300,+11.597,+0.980
1527935460,+3.47, +4.351,+11.577,+0.980
1527936060,+3.47, +4.290,+11.583,+0.979
1527936660,+3.47, +4.250,+11.572,+0.980
1527937260,+3.47, +4.260,+11.565,+0.980
1527937860,+3.47, +4.097,+11.578,+0.980
