7450-863458
OS REV: 1.03 Sensor Cal: 1524169660
Time (sec),  BV (Volts),  T (deg C),  DO (mg/l),  Q ()
1529910060,+3.47, +5.184,+11.068,+0.979
1529910660,+3.47, +5.174,+11.084,+0.979
1529911260,+3.47, +5.114,+11.089,+0.979
1529911860,+3.47, +5.054,+11.048,+0.979
1529912460,+3.47, +5.074,+11.043,+0.979
1529913060,+3.47, +5.124,+11.039,+0.979
1529913660,+3.47, +5.064,+11.068,+0.979
1529914260,+3.47, +5.094,+11.085,+0.979
1529914860,+3.47, +5.104,+11.089,+0.978
1529915460,+3.47, +5.124,+11.118,+0.979
1529916060,+3.47, +5.124,+11.085,+0.979
1529916660,+3.47, +5.124,+11.102,+0.979
1529917260,+3.47, +5.124,+11.108,+0.979
1529917860,+3.47, +5.084,+11.117,+0.979
1529918460,+3.47, +5.094,+11.125,+0.979
1529919060,+3.47, +5.114,+11.097,+0.979
1529919660,+3.47, +5.044,+11.128,+0.979
1529920260,+3.47, +5.144,+11.089,+0.979
1529920860,+3.47, +5.104,+11.121,+0.979
1529921460,+3.47, +5.134,+11.134,+0.979
1529922060,+3.47, +5.144,+11.152,+0.979
1529922660,+3.47, +5.094,+11.163,+0.979
1529923260,+3.47, +5.144,+11.139,+0.979
1529923860,+3.47, +5.174,+11.129,+0.979
1529924460,+3.47, +5.214,+11.111,+0.978
1529925060,+3.47, +5.134,+11.142,+0.979
1529925660,+3.47, +5.194,+11.079,+0.978
1529926260,+3.47, +5.124,+11.154,+0.979
1529926860,+3.47, +5.184,+11.133,+0.979
1529927460,+3.47, +5.234,+11.126,+0.979
1529928060,+3.47, +5.164,+11.151,+0.979
1529928660,+3.47, +5.124,+11.161,+0.979
1529929260,+3.47, +5.234,+11.057,+0.978
1529929860,+3.47, +5.134,+11.073,+0.979
1529930460,+3.47, +5.034,+11.081,+0.979
1529931060,+3.47, +5.014,+11.001,+0.979
1529931660,+3.47, +5.064,+11.095,+0.978
1529932260,+3.47, +5.044,+11.065,+0.979
1529932860,+3.47, +5.044,+11.038,+0.979
1529933460,+3.47, +5.014,+10.981,+0.979
1529934060,+3.47, +5.084,+10.969,+0.979
1529934660,+3.47, +5.044,+10.998,+0.979
1529935260,+3.47, +5.004,+10.977,+0.979
1529935860,+3.47, +4.964,+10.983,+0.979
1529936460,+3.47, +4.924,+10.984,+0.979
1529937060,+3.47, +4.924,+10.976,+0.979
1529937660,+3.47, +4.924,+10.988,+0.979
1529938260,+3.47, +4.934,+10.974,+0.978
1529938860,+3.47, +4.864,+11.031,+0.979
