7450-863458
OS REV: 1.03 Sensor Cal: 1524169660
Time (sec),  BV (Volts),  T (deg C),  DO (mg/l),  Q ()
1535124660,+3.47, +5.561, +9.556,+0.978
1535125260,+3.47, +5.561, +9.541,+0.978
1535125860,+3.47, +5.561, +9.573,+0.978
1535126460,+3.47, +5.620, +9.505,+0.977
1535127060,+3.47, +5.502, +9.528,+0.978
1535127660,+3.48, +5.571, +9.535,+0.978
1535128260,+3.48, +5.512, +9.551,+0.978
1535128860,+3.48, +5.571, +9.513,+0.978
1535129460,+3.47, +5.551, +9.555,+0.978
1535130060,+3.48, +5.581, +9.558,+0.978
1535130660,+3.48, +5.561, +9.551,+0.978
1535131260,+3.48, +5.581, +9.540,+0.978
1535131860,+3.48, +5.581, +9.529,+0.977
1535132460,+3.47, +5.551, +9.560,+0.978
1535133060,+3.48, +5.620, +9.520,+0.978
1535133660,+3.47, +5.571, +9.558,+0.978
1535134260,+3.48, +5.591, +9.596,+0.978
1535134860,+3.47, +5.610, +9.598,+0.978
1535135460,+3.48, +5.600, +9.597,+0.977
1535136060,+3.47, +5.561, +9.628,+0.978
1535136660,+3.48, +5.600, +9.599,+0.978
1535137260,+3.48, +5.620, +9.584,+0.978
1535137860,+3.48, +5.630, +9.570,+0.977
1535138460,+3.48, +5.571, +9.588,+0.978
1535139060,+3.48, +5.571, +9.582,+0.978
1535139660,+3.48, +5.591, +9.559,+0.978
1535140260,+3.48, +5.581, +9.547,+0.978
1535140860,+3.48, +5.561, +9.542,+0.978
1535141460,+3.48, +5.630, +9.513,+0.978
1535142060,+3.47, +5.581, +9.540,+0.978
1535142660,+3.48, +5.620, +9.532,+0.978
1535143260,+3.47, +5.600, +9.549,+0.978
1535143860,+3.48, +5.571, +9.540,+0.978
1535144460,+3.48, +5.610, +9.575,+0.978
1535145060,+3.48, +5.689, +9.538,+0.978
1535145660,+3.47, +5.600, +9.569,+0.978
1535146260,+3.47, +5.610, +9.557,+0.978
1535146860,+3.48, +5.531, +9.562,+0.978
1535147460,+3.48, +5.591, +9.528,+0.978
1535148060,+3.48, +5.541, +9.545,+0.978
1535148660,+3.48, +5.591, +9.523,+0.978
1535149260,+3.48, +5.551, +9.532,+0.978
1535149860,+3.47, +5.551, +9.536,+0.978
1535150460,+3.48, +5.630, +9.507,+0.978
1535151060,+3.48, +5.571, +9.528,+0.978
1535151660,+3.48, +5.561, +9.532,+0.978
1535152260,+3.48, +5.541, +9.532,+0.978
1535152860,+3.47, +5.561, +9.532,+0.978
1535153460,+3.48, +5.620, +9.519,+0.978
1535154060,+3.48, +5.600, +9.541,+0.978
1535154660,+3.48, +5.591, +9.545,+0.978
1535155260,+3.48, +5.541, +9.559,+0.978
1535155860,+3.48, +5.571, +9.531,+0.978
1535156460,+3.48, +5.591, +9.518,+0.978
1535157060,+3.48, +5.591, +9.529,+0.978
1535157660,+3.48, +5.581, +9.549,+0.978
1535158260,+3.48, +5.561, +9.558,+0.978
1535158860,+3.48, +5.581, +9.568,+0.978
