7450-863458
OS REV: 1.03 Sensor Cal: 1524169660
Time (sec),  BV (Volts),  T (deg C),  DO (mg/l),  Q ()
1528025460,+3.47, +5.323,+11.642,+0.980
1528026060,+3.47, +5.363,+11.612,+0.979
1528026660,+3.47, +5.343,+11.637,+0.979
1528027260,+3.47, +5.383,+11.634,+0.980
1528027860,+3.47, +5.462,+11.604,+0.979
1528028460,+3.47, +5.422,+11.627,+0.979
1528029060,+3.47, +5.422,+11.633,+0.980
1528029660,+3.47, +5.393,+11.648,+0.980
1528030260,+3.47, +5.403,+11.605,+0.979
1528030860,+3.47, +5.323,+11.601,+0.979
1528031460,+3.47, +5.274,+11.603,+0.979
1528032060,+3.47, +5.313,+11.642,+0.980
1528032660,+3.47, +5.343,+11.610,+0.979
1528033260,+3.47, +5.254,+11.609,+0.979
1528033860,+3.47, +5.363,+11.647,+0.980
1528034460,+3.47, +5.333,+11.620,+0.980
1528035060,+3.47, +5.353,+11.612,+0.979
1528035660,+3.47, +5.393,+11.597,+0.980
1528036260,+3.47, +5.184,+11.620,+0.980
1528036860,+3.47, +5.214,+11.625,+0.980
1528037460,+3.47, +5.254,+11.607,+0.979
1528038060,+3.47, +5.234,+11.629,+0.980
1528038660,+3.47, +5.224,+11.649,+0.980
1528039260,+3.47, +5.224,+11.680,+0.980
1528039860,+3.47, +5.353,+11.630,+0.979
1528040460,+3.47, +5.333,+11.605,+0.979
1528041060,+3.47, +5.333,+11.654,+0.979
1528041660,+3.47, +5.343,+11.621,+0.979
1528042260,+3.47, +5.373,+11.646,+0.980
1528042860,+3.47, +5.313,+11.634,+0.979
1528043460,+3.47, +5.343,+11.642,+0.980
1528044060,+3.47, +5.333,+11.658,+0.980
1528044660,+3.47, +5.442,+11.609,+0.979
1528045260,+3.47, +5.323,+11.656,+0.980
1528045860,+3.47, +5.393,+11.605,+0.979
1528046460,+3.47, +5.343,+11.659,+0.980
1528047060,+3.47, +5.214,+11.651,+0.980
1528047660,+3.47, +5.254,+11.651,+0.979
1528048260,+3.47, +5.204,+11.653,+0.979
1528048860,+3.47, +5.254,+11.614,+0.979
1528049460,+3.47, +5.293,+11.566,+0.979
1528050060,+3.47, +5.303,+11.631,+0.979
1528050660,+3.47, +5.283,+11.652,+0.980
1528051260,+3.47, +5.244,+11.617,+0.979
1528051860,+3.47, +5.234,+11.578,+0.979
1528052460,+3.47, +5.174,+11.619,+0.980
1528053060,+3.47, +5.303,+11.615,+0.979
1528053660,+3.47, +5.293,+11.631,+0.979
1528054260,+3.47, +5.104,+11.652,+0.980
1528054860,+3.47, +5.224,+11.665,+0.979
1528055460,+3.47, +5.283,+11.595,+0.979
1528056060,+3.47, +5.234,+11.635,+0.980
1528056660,+3.47, +5.194,+11.660,+0.980
1528057260,+3.47, +5.303,+11.609,+0.979
1528057860,+3.47, +5.264,+11.617,+0.979
1528058460,+3.47, +5.214,+11.650,+0.979
1528059060,+3.47, +5.274,+11.650,+0.980
1528059660,+3.47, +5.254,+11.671,+0.980
1528060260,+3.47, +5.303,+11.623,+0.979
1528060860,+3.47, +5.264,+11.577,+0.979
1528061460,+3.47, +5.194,+11.647,+0.980
1528062060,+3.47, +5.164,+11.598,+0.979
