7450-863458
OS REV: 1.03 Sensor Cal: 1524169660
Time (sec),  BV (Volts),  T (deg C),  DO (mg/l),  Q ()
1533399660,+3.47, +5.403,+10.038,+0.978
1533400260,+3.48, +5.412,+10.057,+0.978
1533400860,+3.48, +5.393,+10.056,+0.979
1533401460,+3.47, +5.412,+10.043,+0.978
1533402060,+3.48, +5.383,+10.062,+0.978
1533402660,+3.48, +5.432,+10.040,+0.978
1533403260,+3.48, +5.422,+10.019,+0.978
1533403860,+3.48, +5.353, +9.898,+0.978
1533404460,+3.47, +5.333, +9.878,+0.978
1533405060,+3.48, +5.323, +9.871,+0.978
1533405660,+3.47, +5.373, +9.851,+0.978
1533406260,+3.48, +5.323, +9.890,+0.979
1533406860,+3.48, +5.383, +9.869,+0.978
1533407460,+3.48, +5.323, +9.928,+0.979
1533408060,+3.48, +5.343, +9.939,+0.978
1533408660,+3.48, +5.353, +9.993,+0.978
1533409260,+3.48, +5.422,+10.028,+0.978
1533409860,+3.48, +5.432,+10.062,+0.978
1533410460,+3.47, +5.432,+10.088,+0.978
1533411060,+3.47, +5.412,+10.107,+0.978
1533411660,+3.48, +5.462,+10.083,+0.978
1533412260,+3.48, +5.432,+10.093,+0.978
1533412860,+3.47, +5.422,+10.083,+0.978
1533413460,+3.48, +5.432,+10.061,+0.978
1533414060,+3.48, +5.333,+10.097,+0.979
1533414660,+3.48, +5.452,+10.035,+0.978
1533415260,+3.48, +5.363,+10.077,+0.979
1533415860,+3.47, +5.393,+10.059,+0.978
1533416460,+3.48, +5.363,+10.064,+0.978
1533417060,+3.48, +5.333,+10.086,+0.979
1533417660,+3.48, +5.373,+10.047,+0.978
1533418260,+3.48, +5.333,+10.053,+0.978
1533418860,+3.48, +5.373,+10.026,+0.978
