7450-863458
OS REV: 1.03 Sensor Cal: 1524169660
Time (sec),  BV (Volts),  T (deg C),  DO (mg/l),  Q ()
1532636460,+3.47, +5.363,+10.313,+0.978
1532637060,+3.47, +5.333,+10.307,+0.978
1532637660,+3.47, +5.343,+10.286,+0.979
1532638260,+3.47, +5.343,+10.294,+0.979
1532638860,+3.47, +5.274,+10.340,+0.979
1532639460,+3.47, +5.403,+10.319,+0.978
1532640060,+3.47, +5.323,+10.319,+0.978
1532640660,+3.47, +5.333,+10.320,+0.978
1532641260,+3.47, +5.323,+10.328,+0.978
1532641860,+3.47, +5.303,+10.340,+0.979
1532642460,+3.47, +5.343,+10.304,+0.979
1532643060,+3.47, +5.313,+10.318,+0.978
1532643660,+3.47, +5.303,+10.334,+0.979
1532644260,+3.47, +5.353,+10.318,+0.979
1532644860,+3.47, +5.353,+10.301,+0.979
1532645460,+3.47, +5.363,+10.261,+0.978
1532646060,+3.47, +5.353,+10.269,+0.978
1532646660,+3.47, +5.283,+10.298,+0.978
1532647260,+3.47, +5.343,+10.279,+0.978
1532647860,+3.47, +5.293,+10.295,+0.979
1532648460,+3.47, +5.373,+10.261,+0.978
1532649060,+3.47, +5.313,+10.294,+0.979
1532649660,+3.47, +5.303,+10.271,+0.978
1532650260,+3.47, +5.323,+10.294,+0.979
1532650860,+3.47, +5.303,+10.317,+0.979
1532651460,+3.47, +5.343,+10.302,+0.979
1532652060,+3.47, +5.393,+10.292,+0.978
1532652660,+3.47, +5.363,+10.317,+0.978
1532653260,+3.48, +5.472,+10.286,+0.978
1532653860,+3.47, +5.363,+10.344,+0.978
1532654460,+3.47, +5.333,+10.347,+0.978
1532655060,+3.47, +5.363,+10.336,+0.978
1532655660,+3.47, +5.303,+10.333,+0.979
1532656260,+3.47, +5.373,+10.304,+0.978
1532656860,+3.47, +5.343,+10.278,+0.979
1532657460,+3.47, +5.303,+10.328,+0.978
1532658060,+3.47, +5.323,+10.287,+0.978
1532658660,+3.47, +5.333,+10.298,+0.979
1532659260,+3.47, +5.313,+10.272,+0.978
1532659860,+3.48, +5.323,+10.258,+0.978
1532660460,+3.47, +5.353,+10.242,+0.978
1532661060,+3.47, +5.313,+10.295,+0.979
1532661660,+3.47, +5.412,+10.333,+0.979
1532662260,+3.47, +5.373,+10.288,+0.978
1532662860,+3.47, +5.303,+10.327,+0.979
