7450-863458
OS REV: 1.03 Sensor Cal: 1524169660
Time (sec),  BV (Volts),  T (deg C),  DO (mg/l),  Q ()
1536029460,+3.47, +5.640, +9.296,+0.978
1536030060,+3.47, +5.620, +9.281,+0.978
1536030660,+3.47, +5.561, +9.214,+0.978
1536031260,+3.47, +5.591, +9.233,+0.978
1536031860,+3.47, +5.551, +9.275,+0.978
1536032460,+3.47, +5.591, +9.249,+0.978
1536033060,+3.47, +5.551, +9.257,+0.978
1536033660,+3.47, +5.551, +9.236,+0.978
1536034260,+3.47, +5.600, +9.193,+0.977
1536034860,+3.47, +5.531, +9.214,+0.978
1536035460,+3.47, +5.561, +9.212,+0.977
1536036060,+3.47, +5.620, +9.251,+0.977
1536036660,+3.47, +5.640, +9.296,+0.977
1536037260,+3.47, +5.600, +9.361,+0.978
1536037860,+3.47, +5.610, +9.372,+0.977
1536038460,+3.47, +5.630, +9.375,+0.977
1536039060,+3.47, +5.620, +9.386,+0.978
1536039660,+3.47, +5.650, +9.379,+0.977
1536040260,+3.47, +5.660, +9.387,+0.977
1536040860,+3.47, +5.640, +9.391,+0.978
1536041460,+3.47, +5.600, +9.397,+0.978
1536042060,+3.48, +5.660, +9.375,+0.978
1536042660,+3.47, +5.620, +9.383,+0.978
1536043260,+3.47, +5.670, +9.348,+0.977
1536043860,+3.47, +5.571, +9.272,+0.977
1536044460,+3.47, +5.512, +9.186,+0.978
1536045060,+3.47, +5.531, +9.220,+0.978
1536045660,+3.47, +5.551, +9.209,+0.977
1536046260,+3.47, +5.492, +9.216,+0.978
1536046860,+3.47, +5.581, +9.174,+0.978
1536047460,+3.47, +5.531, +9.229,+0.978
1536048060,+3.47, +5.531, +9.226,+0.978
1536048660,+3.48, +5.581, +9.221,+0.977
1536049260,+3.47, +5.571, +9.263,+0.978
1536049860,+3.48, +5.551, +9.266,+0.978
1536050460,+3.47, +5.571, +9.266,+0.977
1536051060,+3.47, +5.591, +9.295,+0.978
1536051660,+3.47, +5.571, +9.365,+0.977
1536052260,+3.47, +5.610, +9.356,+0.978
1536052860,+3.48, +5.610, +9.375,+0.977
1536053460,+3.47, +5.640, +9.407,+0.978
1536054060,+3.48, +5.630, +9.419,+0.978
1536054660,+3.48, +5.689, +9.390,+0.977
1536055260,+3.48, +5.699, +9.386,+0.977
1536055860,+3.48, +5.650, +9.407,+0.977
1536056460,+3.47, +5.610, +9.419,+0.978
1536057060,+3.48, +5.650, +9.406,+0.978
1536057660,+3.47, +5.600, +9.413,+0.978
1536058260,+3.48, +5.640, +9.396,+0.978
1536058860,+3.48, +5.729, +9.354,+0.977
1536059460,+3.48, +5.561, +9.420,+0.978
1536060060,+3.48, +5.610, +9.384,+0.978
1536060660,+3.48, +5.591, +9.390,+0.978
1536061260,+3.48, +5.591, +9.378,+0.978
1536061860,+3.47, +5.581, +9.397,+0.978
1536062460,+3.47, +5.600, +9.372,+0.978
1536063060,+3.47, +5.620, +9.338,+0.977
1536063660,+3.47, +5.620, +9.362,+0.978
1536064260,+3.47, +5.610, +9.337,+0.978
1536064860,+3.47, +5.660, +9.300,+0.977
