7450-863458
OS REV: 1.03 Sensor Cal: 1524169660
Time (sec),  BV (Volts),  T (deg C),  DO (mg/l),  Q ()
1529243460,+3.47, +4.924,+11.310,+0.979
1529244060,+3.47, +4.984,+11.292,+0.979
1529244660,+3.47, +4.934,+11.274,+0.979
1529245260,+3.47, +4.874,+11.266,+0.979
1529245860,+3.47, +4.884,+11.241,+0.979
1529246460,+3.47, +4.864,+11.255,+0.979
1529247060,+3.47, +4.914,+11.231,+0.978
1529247660,+3.47, +4.864,+11.280,+0.979
1529248260,+3.47, +4.904,+11.269,+0.979
1529248860,+3.47, +4.924,+11.265,+0.979
1529249460,+3.47, +4.944,+11.251,+0.978
1529250060,+3.47, +4.914,+11.263,+0.979
1529250660,+3.47, +4.874,+11.274,+0.978
1529251260,+3.47, +4.914,+11.265,+0.979
1529251860,+3.47, +4.894,+11.275,+0.979
1529252460,+3.47, +4.944,+11.236,+0.978
1529253060,+3.47, +4.964,+11.237,+0.979
1529253660,+3.47, +4.904,+11.271,+0.979
1529254260,+3.47, +4.994,+11.227,+0.978
1529254860,+3.47, +4.874,+11.283,+0.979
1529255460,+3.47, +4.904,+11.268,+0.979
1529256060,+3.47, +4.924,+11.265,+0.979
1529256660,+3.47, +4.944,+11.266,+0.979
1529257260,+3.47, +4.924,+11.272,+0.979
1529257860,+3.47, +4.955,+11.246,+0.978
1529258460,+3.47, +4.874,+11.293,+0.979
1529259060,+3.47, +4.914,+11.292,+0.979
1529259660,+3.47, +4.974,+11.262,+0.979
1529260260,+3.47, +4.944,+11.286,+0.979
1529260860,+3.47, +4.934,+11.286,+0.979
1529261460,+3.47, +4.994,+11.262,+0.979
1529262060,+3.47, +4.974,+11.265,+0.979
1529262660,+3.47, +5.024,+11.249,+0.979
1529263260,+3.47, +5.014,+11.241,+0.979
1529263860,+3.47, +4.984,+11.256,+0.979
1529264460,+3.47, +4.944,+11.278,+0.979
1529265060,+3.47, +4.994,+11.267,+0.979
1529265660,+3.47, +4.984,+11.259,+0.979
1529266260,+3.47, +4.955,+11.284,+0.979
1529266860,+3.47, +4.994,+11.268,+0.979
1529267460,+3.47, +4.964,+11.275,+0.979
1529268060,+3.47, +4.934,+11.283,+0.979
1529268660,+3.47, +4.994,+11.245,+0.979
1529269260,+3.47, +5.014,+11.252,+0.978
1529269860,+3.47, +4.984,+11.257,+0.979
1529270460,+3.47, +4.944,+11.256,+0.978
1529271060,+3.47, +4.944,+11.270,+0.979
1529271660,+3.47, +4.974,+11.227,+0.979
1529272260,+3.47, +4.974,+11.217,+0.978
1529272860,+3.47, +4.914,+11.238,+0.979
1529273460,+3.47, +4.904,+11.221,+0.979
1529274060,+3.47, +4.974,+11.191,+0.979
1529274660,+3.47, +4.955,+11.219,+0.979
1529275260,+3.47, +4.955,+11.235,+0.979
1529275860,+3.47, +4.914,+11.245,+0.978
1529276460,+3.47, +4.904,+11.256,+0.979
1529277060,+3.47, +4.914,+11.258,+0.979
1529277660,+3.47, +4.934,+11.244,+0.979
1529278260,+3.47, +4.924,+11.250,+0.979
1529278860,+3.47, +4.955,+11.223,+0.979
1529279460,+3.47, +4.914,+11.248,+0.979
1529280060,+3.47, +4.854,+11.272,+0.979
1529280660,+3.47, +4.874,+11.251,+0.979
1529281260,+3.47, +4.884,+11.242,+0.979
1529281860,+3.47, +4.904,+11.230,+0.979
1529282460,+3.47, +4.874,+11.243,+0.979
1529283060,+3.47, +4.834,+11.254,+0.979
1529283660,+3.47, +4.884,+11.212,+0.979
1529284260,+3.47, +4.854,+11.216,+0.979
1529284860,+3.47, +4.874,+11.217,+0.979
1529285460,+3.47, +4.854,+11.221,+0.979
1529286060,+3.47, +4.784,+11.252,+0.979
1529286660,+3.47, +4.824,+11.241,+0.979
1529287260,+3.47, +4.824,+11.248,+0.979
1529287860,+3.47, +4.834,+11.252,+0.979
1529288460,+3.47, +4.764,+11.251,+0.979
1529289060,+3.47, +4.794,+11.244,+0.979
1529289660,+3.47, +4.804,+11.274,+0.979
1529290260,+3.47, +4.784,+11.261,+0.979
1529290860,+3.47, +4.874,+11.261,+0.979
1529291460,+3.47, +4.814,+11.302,+0.979
1529292060,+3.47, +4.914,+11.277,+0.979
1529292660,+3.47, +4.914,+11.299,+0.979
1529293260,+3.47, +5.024,+11.239,+0.978
1529293860,+3.47, +4.914,+11.310,+0.979
1529294460,+3.47, +4.914,+11.318,+0.979
1529295060,+3.47, +4.974,+11.297,+0.979
1529295660,+3.47, +4.924,+11.315,+0.979
1529296260,+3.47, +4.924,+11.312,+0.979
1529296860,+3.47, +4.924,+11.318,+0.979
1529297460,+3.47, +5.054,+11.245,+0.979
1529298060,+3.47, +4.955,+11.296,+0.979
1529298660,+3.47, +4.994,+11.280,+0.979
1529299260,+3.47, +4.924,+11.300,+0.979
1529299860,+3.47, +4.924,+11.294,+0.979
1529300460,+3.47, +4.984,+11.270,+0.979
1529301060,+3.47, +4.994,+11.262,+0.978
1529301660,+3.47, +4.934,+11.296,+0.979
1529302260,+3.47, +4.964,+11.261,+0.979
1529302860,+3.47, +4.934,+11.292,+0.979
1529303460,+3.47, +4.964,+11.256,+0.979
1529304060,+3.47, +4.974,+11.260,+0.979
1529304660,+3.47, +4.934,+11.279,+0.979
1529305260,+3.47, +4.964,+11.273,+0.979
1529305860,+3.47, +4.944,+11.276,+0.978
1529306460,+3.47, +4.964,+11.267,+0.979
1529307060,+3.47, +5.014,+11.242,+0.979
1529307660,+3.47, +4.904,+11.276,+0.979
1529308260,+3.47, +4.974,+11.245,+0.979
1529308860,+3.47, +4.955,+11.236,+0.978
1529309460,+3.47, +4.955,+11.223,+0.979
1529310060,+3.47, +5.004,+11.199,+0.979
1529310660,+3.47, +4.894,+11.268,+0.979
1529311260,+3.47, +4.924,+11.232,+0.979
1529311860,+3.47, +4.984,+11.197,+0.979
1529312460,+3.47, +4.944,+11.242,+0.979
1529313060,+3.47, +4.964,+11.263,+0.979
1529313660,+3.47, +4.984,+11.243,+0.979
1529314260,+3.47, +4.955,+11.261,+0.979
