7450-863458
OS REV: 1.03 Sensor Cal: 1524169660
Time (sec),  BV (Volts),  T (deg C),  DO (mg/l),  Q ()
1533821460,+3.47, +5.502, +9.884,+0.978
1533822060,+3.47, +5.432, +9.919,+0.979
1533822660,+3.47, +5.492, +9.876,+0.978
1533823260,+3.48, +5.462, +9.870,+0.978
1533823860,+3.47, +5.512, +9.902,+0.978
1533824460,+3.47, +5.462, +9.917,+0.978
1533825060,+3.48, +5.452, +9.881,+0.978
1533825660,+3.47, +5.442, +9.879,+0.978
1533826260,+3.48, +5.492, +9.863,+0.978
1533826860,+3.47, +5.512, +9.838,+0.978
1533827460,+3.48, +5.472, +9.835,+0.978
1533828060,+3.47, +5.521, +9.800,+0.978
1533828660,+3.47, +5.472, +9.819,+0.978
1533829260,+3.47, +5.502, +9.800,+0.978
1533829860,+3.47, +5.512, +9.809,+0.978
1533830460,+3.47, +5.432, +9.895,+0.978
1533831060,+3.47, +5.512, +9.887,+0.978
1533831660,+3.48, +5.531, +9.871,+0.978
1533832260,+3.47, +5.422, +9.905,+0.979
1533832860,+3.48, +5.412, +9.894,+0.978
1533833460,+3.47, +5.462, +9.878,+0.978
1533834060,+3.48, +5.482, +9.917,+0.978
1533834660,+3.48, +5.442, +9.914,+0.978
1533835260,+3.47, +5.383, +9.959,+0.978
1533835860,+3.48, +5.422, +9.908,+0.978
1533836460,+3.47, +5.452, +9.901,+0.978
1533837060,+3.47, +5.403, +9.904,+0.978
1533837660,+3.47, +5.492, +9.884,+0.978
1533838260,+3.47, +5.442, +9.881,+0.978
1533838860,+3.47, +5.432, +9.861,+0.978
1533839460,+3.48, +5.412, +9.888,+0.978
1533840060,+3.47, +5.412, +9.885,+0.978
1533840660,+3.48, +5.412, +9.947,+0.978
1533841260,+3.47, +5.482, +9.933,+0.978
1533841860,+3.48, +5.422, +9.951,+0.978
1533842460,+3.47, +5.412, +9.958,+0.978
1533843060,+3.48, +5.403, +9.970,+0.978
1533843660,+3.48, +5.393, +9.966,+0.978
1533844260,+3.47, +5.343, +9.992,+0.978
1533844860,+3.48, +5.442, +9.959,+0.978
1533845460,+3.47, +5.403, +9.970,+0.978
1533846060,+3.48, +5.492, +9.941,+0.978
1533846660,+3.48, +5.452, +9.964,+0.978
1533847260,+3.47, +5.403, +9.973,+0.978
1533847860,+3.47, +5.442, +9.960,+0.978
1533848460,+3.48, +5.462, +9.957,+0.978
1533849060,+3.48, +5.403, +9.981,+0.978
1533849660,+3.47, +5.432, +9.970,+0.978
1533850260,+3.48, +5.412, +9.980,+0.978
1533850860,+3.48, +5.462, +9.968,+0.978
1533851460,+3.48, +5.412, +9.982,+0.978
1533852060,+3.48, +5.472, +9.947,+0.978
1533852660,+3.47, +5.442, +9.952,+0.978
1533853260,+3.47, +5.482, +9.940,+0.978
1533853860,+3.48, +5.462, +9.978,+0.978
