7450-863458
OS REV: 1.03 Sensor Cal: 1524169660
Time (sec),  BV (Volts),  T (deg C),  DO (mg/l),  Q ()
1529330460,+3.47, +5.024,+11.274,+0.978
1529331060,+3.47, +4.984,+11.316,+0.979
1529331660,+3.47, +5.084,+11.271,+0.978
1529332260,+3.47, +5.104,+11.268,+0.979
1529332860,+3.47, +5.124,+11.264,+0.979
1529333460,+3.47, +5.074,+11.292,+0.978
1529334060,+3.47, +5.074,+11.300,+0.979
1529334660,+3.47, +5.034,+11.319,+0.979
1529335260,+3.47, +5.054,+11.310,+0.978
1529335860,+3.47, +5.064,+11.322,+0.979
1529336460,+3.47, +5.074,+11.324,+0.979
1529337060,+3.47, +5.054,+11.333,+0.979
1529337660,+3.47, +5.064,+11.337,+0.979
1529338260,+3.47, +5.114,+11.323,+0.979
1529338860,+3.47, +5.154,+11.315,+0.979
1529339460,+3.47, +5.134,+11.309,+0.979
1529340060,+3.47, +5.094,+11.339,+0.979
1529340660,+3.47, +5.164,+11.300,+0.978
1529341260,+3.47, +5.144,+11.325,+0.979
1529341860,+3.47, +5.124,+11.326,+0.979
1529342460,+3.47, +5.084,+11.347,+0.978
1529343060,+3.47, +5.134,+11.316,+0.979
1529343660,+3.47, +5.134,+11.332,+0.979
1529344260,+3.47, +5.074,+11.362,+0.979
1529344860,+3.47, +5.144,+11.309,+0.979
1529345460,+3.47, +5.104,+11.315,+0.979
1529346060,+3.47, +5.144,+11.333,+0.979
1529346660,+3.47, +5.174,+11.300,+0.979
1529347260,+3.47, +5.144,+11.298,+0.979
1529347860,+3.47, +5.094,+11.253,+0.979
1529348460,+3.47, +5.014,+11.277,+0.979
1529349060,+3.47, +5.004,+11.292,+0.979
1529349660,+3.47, +5.014,+11.276,+0.979
1529350260,+3.47, +5.034,+11.267,+0.979
1529350860,+3.47, +5.134,+11.205,+0.979
1529351460,+3.47, +5.044,+11.237,+0.979
1529352060,+3.47, +5.074,+11.255,+0.979
1529352660,+3.47, +5.054,+11.244,+0.979
1529353260,+3.47, +5.004,+11.275,+0.979
1529353860,+3.47, +5.004,+11.254,+0.979
1529354460,+3.47, +5.004,+11.254,+0.979
1529355060,+3.47, +5.064,+11.222,+0.979
1529355660,+3.47, +5.054,+11.252,+0.979
1529356260,+3.47, +5.094,+11.264,+0.979
1529356860,+3.47, +5.084,+11.243,+0.979
1529357460,+3.47, +5.054,+11.274,+0.979
1529358060,+3.47, +5.094,+11.247,+0.979
1529358660,+3.47, +5.054,+11.266,+0.979
1529359260,+3.47, +5.044,+11.279,+0.979
1529359860,+3.47, +5.154,+11.245,+0.978
1529360460,+3.47, +5.144,+11.253,+0.979
1529361060,+3.47, +5.164,+11.231,+0.978
1529361660,+3.47, +5.174,+11.243,+0.979
1529362260,+3.47, +5.164,+11.238,+0.978
1529362860,+3.47, +5.134,+11.265,+0.978
1529363460,+3.47, +5.144,+11.309,+0.979
