7450-863458
OS REV: 1.03 Sensor Cal: 1524169660
Time (sec),  BV (Volts),  T (deg C),  DO (mg/l),  Q ()
1529939460,+3.47, +4.914,+10.990,+0.979
1529940060,+3.47, +4.864,+11.049,+0.979
1529940660,+3.47, +4.964,+11.008,+0.979
1529941260,+3.47, +4.934,+11.022,+0.979
1529941860,+3.47, +4.994,+10.984,+0.978
1529942460,+3.47, +4.934,+11.022,+0.979
1529943060,+3.47, +4.944,+10.992,+0.979
1529943660,+3.47, +4.964,+10.992,+0.979
1529944260,+3.47, +4.904,+11.032,+0.979
1529944860,+3.47, +4.904,+11.006,+0.979
1529945460,+3.47, +4.934,+10.992,+0.979
1529946060,+3.47, +4.964,+10.971,+0.978
1529946660,+3.47, +4.834,+11.032,+0.979
1529947260,+3.47, +4.894,+11.010,+0.979
1529947860,+3.47, +4.904,+10.998,+0.979
1529948460,+3.47, +4.854,+10.987,+0.979
1529949060,+3.47, +4.884,+10.966,+0.979
1529949660,+3.47, +4.894,+10.979,+0.979
1529950260,+3.47, +4.834,+11.013,+0.979
1529950860,+3.47, +4.864,+11.007,+0.979
1529951460,+3.47, +4.894,+10.985,+0.979
1529952060,+3.47, +4.974,+10.964,+0.979
1529952660,+3.47, +4.904,+10.977,+0.979
1529953260,+3.47, +4.804,+10.999,+0.979
1529953860,+3.47, +4.914,+10.941,+0.978
1529954460,+3.47, +4.914,+10.958,+0.979
1529955060,+3.47, +4.884,+10.974,+0.979
1529955660,+3.47, +4.864,+10.971,+0.979
1529956260,+3.47, +4.914,+10.957,+0.979
1529956860,+3.47, +4.834,+11.003,+0.979
1529957460,+3.47, +4.864,+10.989,+0.979
1529958060,+3.47, +4.894,+10.982,+0.979
1529958660,+3.47, +4.884,+10.977,+0.979
1529959260,+3.47, +4.844,+10.997,+0.979
1529959860,+3.47, +4.904,+10.962,+0.979
1529960460,+3.47, +4.934,+10.965,+0.979
1529961060,+3.47, +4.854,+10.986,+0.979
1529961660,+3.47, +4.854,+10.971,+0.979
1529962260,+3.47, +4.874,+10.967,+0.979
1529962860,+3.47, +4.834,+10.985,+0.979
1529963460,+3.47, +4.844,+10.977,+0.979
1529964060,+3.47, +4.924,+10.931,+0.979
1529964660,+3.47, +4.814,+10.987,+0.979
1529965260,+3.47, +4.914,+10.931,+0.979
1529965860,+3.47, +4.864,+10.948,+0.979
1529966460,+3.47, +4.874,+10.940,+0.979
1529967060,+3.47, +4.904,+10.922,+0.979
1529967660,+3.47, +4.834,+10.952,+0.979
1529968260,+3.47, +4.864,+10.939,+0.979
1529968860,+3.47, +4.874,+10.934,+0.979
1529969460,+3.47, +4.844,+10.959,+0.979
1529970060,+3.47, +4.834,+10.949,+0.979
