7450-863458
OS REV: 1.03 Sensor Cal: 1524169660
Time (sec),  BV (Volts),  T (deg C),  DO (mg/l),  Q ()
1535333460,+3.47, +5.660, +9.624,+0.978
1535334060,+3.47, +5.679, +9.615,+0.978
1535334660,+3.47, +5.699, +9.649,+0.977
1535335260,+3.47, +5.699, +9.629,+0.977
1535335860,+3.47, +5.660, +9.636,+0.978
1535336460,+3.47, +5.620, +9.745,+0.978
1535337060,+3.47, +5.719, +9.688,+0.978
1535337660,+3.47, +5.679, +9.620,+0.978
1535338260,+3.47, +5.670, +9.550,+0.978
1535338860,+3.47, +5.640, +9.596,+0.978
1535339460,+3.47, +5.699, +9.518,+0.978
1535340060,+3.47, +5.670, +9.521,+0.978
1535340660,+3.47, +5.640, +9.568,+0.978
1535341260,+3.47, +5.689, +9.552,+0.977
1535341860,+3.47, +5.709, +9.658,+0.978
1535342460,+3.47, +5.699, +9.666,+0.977
1535343060,+3.47, +5.719, +9.626,+0.978
1535343660,+3.47, +5.660, +9.644,+0.978
1535344260,+3.47, +5.699, +9.607,+0.978
1535344860,+3.47, +5.620, +9.614,+0.978
1535345460,+3.47, +5.630, +9.610,+0.978
1535346060,+3.47, +5.729, +9.588,+0.977
1535346660,+3.47, +5.709, +9.602,+0.977
1535347260,+3.47, +5.689, +9.607,+0.978
1535347860,+3.47, +5.689, +9.589,+0.978
1535348460,+3.47, +5.679, +9.549,+0.978
1535349060,+3.48, +5.719, +9.523,+0.978
1535349660,+3.47, +5.689, +9.514,+0.978
1535350260,+3.48, +5.719, +9.478,+0.978
1535350860,+3.47, +5.709, +9.460,+0.978
1535351460,+3.47, +5.679, +9.377,+0.977
1535352060,+3.47, +5.729, +9.385,+0.977
1535352660,+3.47, +5.768, +9.387,+0.978
1535353260,+3.47, +5.689, +9.444,+0.978
1535353860,+3.47, +5.630, +9.561,+0.978
1535354460,+3.48, +5.640, +9.578,+0.978
1535355060,+3.47, +5.689, +9.570,+0.978
1535355660,+3.48, +5.748, +9.574,+0.978
1535356260,+3.47, +5.640, +9.623,+0.978
1535356860,+3.48, +5.689, +9.590,+0.978
1535357460,+3.47, +5.660, +9.634,+0.978
1535358060,+3.47, +5.610, +9.650,+0.978
1535358660,+3.48, +5.670, +9.668,+0.977
1535359260,+3.48, +5.670, +9.652,+0.977
1535359860,+3.47, +5.670, +9.616,+0.978
1535360460,+3.47, +5.660, +9.601,+0.978
1535361060,+3.48, +5.660, +9.592,+0.978
1535361660,+3.47, +5.679, +9.556,+0.978
1535362260,+3.47, +5.699, +9.558,+0.978
1535362860,+3.48, +5.620, +9.585,+0.978
1535363460,+3.48, +5.660, +9.579,+0.978
1535364060,+3.47, +5.670, +9.566,+0.978
1535364660,+3.48, +5.660, +9.564,+0.978
1535365260,+3.48, +5.610, +9.576,+0.978
1535365860,+3.47, +5.591, +9.569,+0.978
1535366460,+3.47, +5.591, +9.564,+0.978
1535367060,+3.48, +5.581, +9.558,+0.978
