7450-863458
OS REV: 1.03 Sensor Cal: 1524169660
Time (sec),  BV (Volts),  T (deg C),  DO (mg/l),  Q ()
1529660460,+3.47, +5.054,+11.123,+0.979
1529661060,+3.47, +5.064,+11.110,+0.979
1529661660,+3.47, +5.034,+11.116,+0.979
1529662260,+3.47, +4.984,+11.138,+0.979
1529662860,+3.47, +5.004,+11.109,+0.979
1529663460,+3.47, +5.014,+11.102,+0.979
1529664060,+3.47, +4.984,+11.120,+0.979
1529664660,+3.47, +4.964,+11.127,+0.979
1529665260,+3.47, +4.934,+11.126,+0.979
1529665860,+3.47, +4.974,+11.112,+0.979
1529666460,+3.47, +4.974,+11.103,+0.978
1529667060,+3.47, +4.924,+11.126,+0.979
1529667660,+3.47, +4.924,+11.118,+0.979
1529668260,+3.47, +4.944,+11.101,+0.979
1529668860,+3.47, +5.014,+11.062,+0.979
1529669460,+3.47, +4.924,+11.097,+0.979
1529670060,+3.47, +4.955,+11.074,+0.979
1529670660,+3.47, +4.984,+11.057,+0.979
1529671260,+3.47, +4.955,+11.070,+0.979
1529671860,+3.47, +4.924,+11.065,+0.979
1529672460,+3.47, +4.914,+11.050,+0.979
1529673060,+3.47, +4.955,+11.056,+0.979
1529673660,+3.47, +4.944,+11.050,+0.979
1529674260,+3.47, +4.914,+11.066,+0.979
1529674860,+3.47, +4.924,+11.060,+0.979
1529675460,+3.47, +4.955,+11.048,+0.979
1529676060,+3.47, +4.944,+11.037,+0.979
1529676660,+3.47, +4.955,+11.033,+0.979
1529677260,+3.47, +4.904,+11.070,+0.979
1529677860,+3.47, +4.904,+11.068,+0.979
