7450-863458
OS REV: 1.03 Sensor Cal: 1524169660
Time (sec),  BV (Volts),  T (deg C),  DO (mg/l),  Q ()
1527823860,+3.48, +4.148,+11.629,+0.980
1527824460,+3.48, +4.087,+11.626,+0.980
1527825060,+3.48, +4.036,+11.659,+0.980
1527825660,+3.48, +3.985,+11.621,+0.980
1527826260,+3.48, +3.996,+11.597,+0.980
1527826860,+3.48, +3.955,+11.594,+0.980
1527827460,+3.48, +4.026,+11.606,+0.980
1527828060,+3.48, +3.965,+11.660,+0.980
1527828660,+3.48, +4.026,+11.614,+0.979
1527829260,+3.48, +3.945,+11.626,+0.980
1527829860,+3.48, +3.945,+11.612,+0.980
1527830460,+3.48, +3.965,+11.562,+0.980
1527831060,+3.48, +3.965,+11.536,+0.980
1527831660,+3.48, +3.853,+11.591,+0.980
1527832260,+3.48, +3.965,+11.526,+0.980
1527832860,+3.48, +3.924,+11.542,+0.980
1527833460,+3.48, +4.047,+11.469,+0.980
1527834060,+3.48, +3.904,+11.544,+0.980
1527834660,+3.48, +3.924,+11.557,+0.980
1527835260,+3.48, +3.945,+11.529,+0.980
1527835860,+3.48, +3.945,+11.518,+0.980
1527836460,+3.48, +3.914,+11.536,+0.980
1527837060,+3.48, +3.945,+11.509,+0.980
1527837660,+3.48, +3.934,+11.498,+0.980
1527838260,+3.48, +3.934,+11.497,+0.980
1527838860,+3.48, +3.924,+11.510,+0.980
1527839460,+3.48, +3.965,+11.473,+0.980
1527840060,+3.48, +3.883,+11.515,+0.980
1527840660,+3.48, +3.975,+11.465,+0.980
1527841260,+3.48, +3.985,+11.455,+0.980
1527841860,+3.48, +3.904,+11.496,+0.980
1527842460,+3.48, +3.934,+11.494,+0.980
1527843060,+3.48, +3.945,+11.491,+0.980
1527843660,+3.48, +3.965,+11.477,+0.980
1527844260,+3.48, +3.945,+11.506,+0.980
1527844860,+3.48, +4.006,+11.482,+0.980
1527845460,+3.48, +3.924,+11.529,+0.980
1527846060,+3.48, +3.863,+11.558,+0.980
1527846660,+3.48, +3.975,+11.505,+0.980
1527847260,+3.48, +3.945,+11.522,+0.980
1527847860,+3.48, +3.985,+11.524,+0.980
1527848460,+3.48, +3.945,+11.512,+0.980
1527849060,+3.48, +3.985,+11.508,+0.980
1527849660,+3.48, +3.883,+11.553,+0.980
1527850260,+3.48, +3.914,+11.503,+0.980
1527850860,+3.48, +3.924,+11.497,+0.980
