7450-863458
OS REV: 1.03 Sensor Cal: 1524169660
Time (sec),  BV (Volts),  T (deg C),  DO (mg/l),  Q ()
1528156260,+3.47, +5.044,+11.571,+0.980
1528156860,+3.47, +5.044,+11.573,+0.979
1528157460,+3.47, +4.984,+11.593,+0.980
1528158060,+3.47, +5.044,+11.561,+0.979
1528158660,+3.47, +4.984,+11.570,+0.979
1528159260,+3.47, +4.964,+11.573,+0.979
1528159860,+3.47, +4.964,+11.591,+0.980
1528160460,+3.47, +4.704,+11.573,+0.979
1528161060,+3.47, +4.754,+11.546,+0.979
1528161660,+3.47, +4.734,+11.539,+0.979
1528162260,+3.47, +4.623,+11.579,+0.979
1528162860,+3.47, +4.623,+11.526,+0.979
1528163460,+3.47, +4.543,+11.533,+0.979
1528164060,+3.47, +4.583,+11.572,+0.979
1528164660,+3.47, +4.694,+11.506,+0.979
1528165260,+3.47, +4.654,+11.530,+0.979
1528165860,+3.47, +4.603,+11.548,+0.979
1528166460,+3.47, +4.533,+11.542,+0.979
1528167060,+3.47, +4.482,+11.554,+0.979
1528167660,+3.47, +4.513,+11.574,+0.979
1528168260,+3.47, +4.553,+11.536,+0.979
1528168860,+3.47, +4.472,+11.553,+0.980
1528169460,+3.47, +4.472,+11.507,+0.979
1528170060,+3.47, +4.250,+11.545,+0.980
1528170660,+3.47, +4.503,+11.528,+0.979
1528171260,+3.47, +4.603,+11.519,+0.979
1528171860,+3.47, +4.573,+11.555,+0.979
1528172460,+3.47, +4.744,+11.508,+0.979
1528173060,+3.47, +4.714,+11.562,+0.979
1528173660,+3.47, +4.674,+11.581,+0.980
1528174260,+3.47, +4.694,+11.601,+0.979
1528174860,+3.47, +4.784,+11.513,+0.979
1528175460,+3.47, +4.613,+11.556,+0.979
1528176060,+3.47, +4.603,+11.523,+0.979
1528176660,+3.47, +4.462,+11.526,+0.980
1528177260,+3.47, +4.250,+11.508,+0.979
1528177860,+3.47, +4.492,+11.485,+0.979
1528178460,+3.47, +4.412,+11.494,+0.979
1528179060,+3.47, +4.391,+11.507,+0.979
1528179660,+3.47, +4.209,+11.487,+0.979
1528180260,+3.47, +4.300,+11.448,+0.979
1528180860,+3.47, +4.097,+11.486,+0.979
1528181460,+3.47, +4.138,+11.454,+0.979
1528182060,+3.47, +4.087,+11.467,+0.979
1528182660,+3.47, +4.169,+11.439,+0.979
1528183260,+3.47, +4.097,+11.464,+0.980
1528183860,+3.47, +4.138,+11.436,+0.979
1528184460,+3.47, +4.128,+11.444,+0.979
1528185060,+3.47, +4.087,+11.472,+0.979
1528185660,+3.47, +4.057,+11.490,+0.979
1528186260,+3.47, +4.077,+11.492,+0.979
1528186860,+3.47, +4.097,+11.473,+0.979
1528187460,+3.47, +4.138,+11.463,+0.979
1528188060,+3.47, +4.087,+11.483,+0.979
1528188660,+3.47, +4.128,+11.457,+0.979
1528189260,+3.47, +4.077,+11.487,+0.979
1528189860,+3.47, +4.148,+11.449,+0.979
1528190460,+3.47, +4.047,+11.497,+0.979
1528191060,+3.47, +4.077,+11.494,+0.979
1528191660,+3.47, +4.057,+11.504,+0.979
1528192260,+3.47, +4.108,+11.469,+0.979
1528192860,+3.47, +4.097,+11.484,+0.979
1528193460,+3.47, +4.067,+11.504,+0.979
1528194060,+3.47, +4.006,+11.521,+0.979
1528194660,+3.47, +4.036,+11.520,+0.979
1528195260,+3.47, +4.026,+11.534,+0.979
1528195860,+3.47, +4.057,+11.539,+0.979
1528196460,+3.47, +4.118,+11.503,+0.979
1528197060,+3.47, +4.128,+11.508,+0.979
1528197660,+3.47, +4.087,+11.549,+0.979
1528198260,+3.47, +4.118,+11.557,+0.980
1528198860,+3.47, +4.240,+11.527,+0.979
