7450-863458
OS REV: 1.03 Sensor Cal: 1524169660
Time (sec),  BV (Volts),  T (deg C),  DO (mg/l),  Q ()
1534811460,+3.47, +5.502, +9.591,+0.978
1534812060,+3.47, +5.512, +9.579,+0.978
1534812660,+3.47, +5.422, +9.591,+0.978
1534813260,+3.47, +5.492, +9.532,+0.978
1534813860,+3.47, +5.422, +9.505,+0.978
1534814460,+3.47, +5.472, +9.478,+0.978
1534815060,+3.47, +5.452, +9.481,+0.978
1534815660,+3.47, +5.432, +9.501,+0.978
1534816260,+3.47, +5.512, +9.476,+0.978
1534816860,+3.47, +5.462, +9.508,+0.978
1534817460,+3.47, +5.422, +9.519,+0.978
1534818060,+3.47, +5.393, +9.529,+0.978
1534818660,+3.47, +5.462, +9.506,+0.978
1534819260,+3.47, +5.551, +9.476,+0.978
1534819860,+3.47, +5.472, +9.524,+0.978
1534820460,+3.47, +5.422, +9.569,+0.978
1534821060,+3.47, +5.442, +9.596,+0.978
1534821660,+3.47, +5.452, +9.599,+0.978
1534822260,+3.47, +5.492, +9.587,+0.978
1534822860,+3.47, +5.462, +9.571,+0.978
1534823460,+3.47, +5.472, +9.606,+0.978
1534824060,+3.47, +5.512, +9.590,+0.978
1534824660,+3.47, +5.531, +9.589,+0.978
1534825260,+3.47, +5.452, +9.606,+0.978
1534825860,+3.47, +5.492, +9.593,+0.978
1534826460,+3.47, +5.442, +9.578,+0.978
1534827060,+3.47, +5.462, +9.567,+0.978
1534827660,+3.48, +5.432, +9.574,+0.978
1534828260,+3.47, +5.442, +9.635,+0.978
1534828860,+3.47, +5.422, +9.631,+0.978
1534829460,+3.47, +5.432, +9.613,+0.978
1534830060,+3.47, +5.422, +9.608,+0.978
1534830660,+3.47, +5.403, +9.606,+0.978
1534831260,+3.47, +5.502, +9.552,+0.978
1534831860,+3.47, +5.442, +9.616,+0.978
1534832460,+3.47, +5.521, +9.548,+0.978
1534833060,+3.47, +5.442, +9.531,+0.978
1534833660,+3.47, +5.432, +9.463,+0.978
1534834260,+3.47, +5.383, +9.484,+0.978
1534834860,+3.47, +5.462, +9.441,+0.978
1534835460,+3.47, +5.363, +9.495,+0.978
1534836060,+3.47, +5.412, +9.483,+0.978
1534836660,+3.47, +5.472, +9.481,+0.978
1534837260,+3.47, +5.393, +9.539,+0.978
1534837860,+3.47, +5.422, +9.534,+0.978
